val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6918496489524841,0.5348837375640869,0.0,0.0,0.0,0.75,0,6,,,,,,,,
,,,,,,0,6,0.5750218033790588,0.7115868926048279,0.740656852722168,0.6728395223617554,0.8236775994300842,0.7657049894332886,,
0.6819889545440674,0.6162790656089783,0.6972476840019226,0.5507246255874634,0.949999988079071,0.76902174949646,1,13,,,,,,,,
,,,,,,1,13,0.4524231255054474,0.8035264611244202,0.8164705634117126,0.7660044431686401,0.8740554451942444,0.8831919431686401,,
0.6698867678642273,0.6395348906517029,0.7102803587913513,0.5671641826629639,0.949999988079071,0.7668478488922119,2,20,,,,,,,,
,,,,,,2,20,0.4148136079311371,0.8173803687095642,0.8335247039794922,0.7658227682113647,0.9143576622009277,0.8972266912460327,,
0.6476446390151978,0.6860465407371521,0.7326732873916626,0.6065573692321777,0.925000011920929,0.792391300201416,3,27,,,,,,,,
,,,,,,3,27,0.3776368796825409,0.8375315070152283,0.8480565547943115,0.7964601516723633,0.9068009853363037,0.9233736395835876,,
0.6211441159248352,0.7093023061752319,0.7524752616882324,0.6229507923126221,0.949999988079071,0.7983695268630981,4,34,,,,,,,,
,,,,,,4,34,0.34471023082733154,0.8551637530326843,0.8622754216194153,0.8219178318977356,0.9068009853363037,0.9363297820091248,,
0.5904228091239929,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8076086640357971,5,41,,,,,,,,
,,,,,,5,41,0.31347689032554626,0.8677582144737244,0.8711656332015991,0.8492823243141174,0.8942065238952637,0.9471794366836548,,
0.5540593266487122,0.7790697813034058,0.7956989407539368,0.698113203048706,0.925000011920929,0.8271738886833191,6,48,,,,,,,,
,,,,,,6,48,0.2874394357204437,0.8765742778778076,0.8807786107063293,0.8517646789550781,0.9118387699127197,0.9574262499809265,,
,,,,,,,49,,,,,,,0.0009067092168400103,
,,,,,,7,49,,,,,,,,0.3022274374961853
0.5553745031356812,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.810326099395752,7,55,,,,,,,,
,,,,,,7,55,0.2655276954174042,0.9080604314804077,0.9113001227378845,0.8802816867828369,0.9445843696594238,0.9685297012329102,,
0.5449235439300537,0.7209302186965942,0.7446808218955994,0.6481481194496155,0.875,0.811413049697876,8,62,,,,,,,,
,,,,,,8,62,0.23482872545719147,0.9231737852096558,0.9257003664970398,0.8962264060974121,0.9571788311004639,0.977482259273529,,
0.5458936095237732,0.7441860437393188,0.7555555701255798,0.6800000071525574,0.8500000238418579,0.8157608509063721,9,69,,,,,,,,
,,,,,,9,69,0.23361137509346008,0.9181360006332397,0.9210206270217896,0.8896713852882385,0.9546599388122559,0.9773712158203125,,
0.5537183284759521,0.7441860437393188,0.7555555701255798,0.6800000071525574,0.8500000238418579,0.8163043260574341,10,76,,,,,,,,
,,,,,,10,76,0.2192848026752472,0.9256926774978638,0.92813640832901,0.8985849022865295,0.9596977233886719,0.9815746545791626,,
0.5660152435302734,0.7441860437393188,0.7555555701255798,0.6800000071525574,0.8500000238418579,0.814130425453186,11,83,,,,,,,,
,,,,,,11,83,0.22151514887809753,0.9294710159301758,0.931034505367279,0.9108433723449707,0.9521410465240479,0.9807752370834351,,
0.5743727684020996,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.8125,12,90,,,,,,,,
,,,,,,12,90,0.2258947640657425,0.9206548929214478,0.9228886365890503,0.8976190686225891,0.9496221542358398,0.9785671830177307,,
0.5750992298126221,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.813043475151062,13,97,,,,,,,,
,,,,,,13,97,0.22103512287139893,0.9244332313537598,0.9262899160385132,0.9040767550468445,0.9496221542358398,0.9803342223167419,,
0.5750992298126221,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.813043475151062,14,98,,,,,,,,
0.9110792279243469,0.5581395626068115,0.3448275923728943,0.5555555820465088,0.25,0.561413049697876,14,98,,,,,,,,
0.8378005027770996,0.5232558250427246,0.3492063581943512,0.47826087474823,0.2750000059604645,0.5456521511077881,14,98,,,,,,,,
1.2380424737930298,0.5348837375640869,0.0,0.0,0.0,0.729076087474823,14,98,,,,,,,,
0.7713937163352966,0.5348837375640869,0.2857142984867096,0.5,0.20000000298023224,0.572282612323761,14,98,,,,,,,,
1.6560124158859253,0.5348837375640869,0.0,0.0,0.0,0.6184782385826111,14,98,,,,,,,,
1.3611284494400024,0.5348837375640869,0.23076923191547394,0.5,0.15000000596046448,0.519565224647522,14,98,,,,,,,,
1.843766689300537,0.5348837375640869,0.0,0.0,0.0,0.5684782266616821,14,98,,,,,,,,
