val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6876205801963806,0.6976743936538696,0.7234042286872864,0.6296296119689941,0.8500000238418579,0.7179348468780518,0,6,,,,,,,,
,,,,,,0,6,0.5823091268539429,0.7052896618843079,0.7103960514068604,0.698296844959259,0.7229219079017639,0.7650578022003174,,
0.6796299815177917,0.6860465407371521,0.6896551847457886,0.6382978558540344,0.75,0.7608696222305298,1,13,,,,,,,,
,,,,,,1,13,0.45698148012161255,0.7934508919715881,0.8106235861778259,0.748400866985321,0.8841309547424316,0.8649442195892334,,
0.6657590866088867,0.6627907156944275,0.650602400302887,0.6279069781303406,0.675000011920929,0.7543478012084961,2,20,,,,,,,,
,,,,,,2,20,0.4076268970966339,0.8173803687095642,0.8259303569793701,0.78899085521698,0.8664987683296204,0.8960782289505005,,
0.6435492038726807,0.7093023061752319,0.6835442781448364,0.692307710647583,0.675000011920929,0.7972825765609741,3,27,,,,,,,,
,,,,,,3,27,0.3740406930446625,0.8287153840065002,0.84112149477005,0.7843137383460999,0.9068009853363037,0.9133806228637695,,
0.6243627071380615,0.6860465407371521,0.7096773982048035,0.6226415038108826,0.824999988079071,0.781521737575531,4,34,,,,,,,,
,,,,,,4,34,0.3463349938392639,0.8375315070152283,0.8451380729675293,0.8073394298553467,0.8866498470306396,0.9263176321983337,,
0.5995723605155945,0.7093023061752319,0.7311828136444092,0.6415094137191772,0.8500000238418579,0.770108699798584,5,41,,,,,,,,
,,,,,,5,41,0.31926319003105164,0.8589420914649963,0.8653846383094788,0.8275862336158752,0.9068009853363037,0.9399716854095459,,
0.5607179999351501,0.6860465407371521,0.7032967209815979,0.6274510025978088,0.800000011920929,0.8021738529205322,6,48,,,,,,,,
,,,,,,6,48,0.29211342334747314,0.8753148317337036,0.8799999952316284,0.8481308221817017,0.9143576622009277,0.952927827835083,,
,,,,,,,49,,,,,,,0.0009252997695638103,
,,,,,,7,49,,,,,,,,0.22487872838974
0.5369175672531128,0.7209302186965942,0.739130437374115,0.6538461446762085,0.8500000238418579,0.8163043856620789,7,55,,,,,,,,
,,,,,,7,55,0.26606646180152893,0.9080604314804077,0.910866916179657,0.8838862776756287,0.9395465850830078,0.9614933133125305,,
0.5121744871139526,0.7558139562606812,0.7640449404716492,0.6938775777816772,0.8500000238418579,0.835869550704956,8,62,,,,,,,,
,,,,,,8,62,0.23994021117687225,0.9005037546157837,0.9025893807411194,0.8840579986572266,0.9219143390655518,0.9696400165557861,,
0.5833831429481506,0.7906976938247681,0.804347813129425,0.7115384340286255,0.925000011920929,0.8288043737411499,9,69,,,,,,,,
,,,,,,9,69,0.21940770745277405,0.9118387699127197,0.9129353165626526,0.9017199277877808,0.9244332313537598,0.9750775694847107,,
0.5793071389198303,0.8139534592628479,0.8222222328186035,0.7400000095367432,0.925000011920929,0.8364130258560181,10,76,,,,,,,,
,,,,,,10,76,0.202440544962883,0.9319899082183838,0.9330024719238281,0.9193153977394104,0.9471032619476318,0.9782816171646118,,
0.5875496864318848,0.8139534592628479,0.8222222328186035,0.7400000095367432,0.925000011920929,0.8385870456695557,11,83,,,,,,,,
,,,,,,11,83,0.19880378246307373,0.9332493543624878,0.9341614842414856,0.9215686321258545,0.9471032619476318,0.9795157313346863,,
0.5907847881317139,0.8139534592628479,0.8222222328186035,0.7400000095367432,0.925000011920929,0.8396739363670349,12,90,,,,,,,,
,,,,,,12,90,0.19360391795635223,0.9319899082183838,0.9331682920455933,0.9172749519348145,0.9496221542358398,0.9806673526763916,,
0.5911799669265747,0.8255813717842102,0.8314606547355652,0.7551020383834839,0.925000011920929,0.8407608866691589,13,97,,,,,,,,
,,,,,,13,97,0.19053171575069427,0.9395465850830078,0.9401496052742004,0.9308642148971558,0.9496221542358398,0.9816476106643677,,
0.5911799669265747,0.8255813717842102,0.8314606547355652,0.7551020383834839,0.925000011920929,0.8407608866691589,14,98,,,,,,,,
0.8996752500534058,0.5813953280448914,0.5135135054588318,0.5588235259056091,0.4749999940395355,0.6592391729354858,14,98,,,,,,,,
0.7291305065155029,0.6744186282157898,0.6216216087341309,0.6764705777168274,0.574999988079071,0.695652186870575,14,98,,,,,,,,
0.9581289887428284,0.5348837375640869,0.6610169410705566,0.5,0.9750000238418579,0.6850544214248657,14,98,,,,,,,,
0.7880722880363464,0.4651162922382355,0.6290322542190552,0.4642857015132904,0.9750000238418579,0.5239130258560181,14,98,,,,,,,,
1.3007844686508179,0.5,0.44155845046043396,0.45945945382118225,0.42500001192092896,0.521195650100708,14,98,,,,,,,,
1.0007070302963257,0.5813953280448914,0.4193548262119293,0.5909090638160706,0.32499998807907104,0.6706522107124329,14,98,,,,,,,,
1.8578402996063232,0.4651162922382355,0.34285715222358704,0.4000000059604645,0.30000001192092896,0.499456524848938,14,98,,,,,,,,
