val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.684929609298706,0.5348837375640869,0.0,0.0,0.0,0.7369565963745117,0,6,,,,,,,,
,,,,,,0,6,0.5769730806350708,0.6851385235786438,0.7086247205734253,0.6594359874725342,0.7657430768013,0.7671135663986206,,
0.6793888807296753,0.5930232405662537,0.4067796468734741,0.6315789222717285,0.30000001192092896,0.7217391133308411,1,13,,,,,,,,
,,,,,,1,13,0.4686819016933441,0.7947103381156921,0.8102444410324097,0.7532467246055603,0.8765742778778076,0.8687765598297119,,
0.6682743430137634,0.6279069781303406,0.5428571701049805,0.6333333253860474,0.4749999940395355,0.7380435466766357,2,20,,,,,,,,
,,,,,,2,20,0.41797441244125366,0.8224181532859802,0.8327401876449585,0.786995530128479,0.8841309547424316,0.904941976070404,,
0.6474927663803101,0.7093023061752319,0.7252747416496277,0.6470588445663452,0.824999988079071,0.7739130258560181,3,27,,,,,,,,
,,,,,,3,27,0.39032769203186035,0.8299748301506042,0.8394768238067627,0.795045018196106,0.8891687393188477,0.9158550500869751,,
0.6248779892921448,0.7209302186965942,0.739130437374115,0.6538461446762085,0.8500000238418579,0.782065212726593,4,34,,,,,,,,
,,,,,,4,34,0.35960015654563904,0.8387909531593323,0.8497652411460876,0.795604407787323,0.9118387699127197,0.9300103187561035,,
0.594422459602356,0.7209302186965942,0.7446808218955994,0.6481481194496155,0.875,0.790217399597168,5,41,,,,,,,,
,,,,,,5,41,0.33486631512641907,0.8526448607444763,0.862837016582489,0.8070175647735596,0.9269521236419678,0.9403016567230225,,
0.563202440738678,0.7325581312179565,0.7472527623176575,0.6666666865348816,0.8500000238418579,0.7978260517120361,6,48,,,,,,,,
,,,,,,6,48,0.2950148582458496,0.8790931701660156,0.8843373656272888,0.8475750684738159,0.9244332313537598,0.9553261995315552,,
,,,,,,,49,,,,,,,0.0009299032771584318,
,,,,,,7,49,,,,,,,,0.2995961308479309
0.5458853840827942,0.7558139562606812,0.7692307829856873,0.686274528503418,0.875,0.7989130020141602,7,55,,,,,,,,
,,,,,,7,55,0.2719557285308838,0.8879092931747437,0.8899876475334167,0.8737863898277283,0.9068009853363037,0.9625623822212219,,
0.5443422794342041,0.7441860437393188,0.760869562625885,0.6730769276618958,0.875,0.804347813129425,8,62,,,,,,,,
,,,,,,8,62,0.2605177164077759,0.9005037546157837,0.9037758708000183,0.875,0.9345088005065918,0.9664866328239441,,
0.536948025226593,0.7674418687820435,0.7674418687820435,0.717391312122345,0.824999988079071,0.810326099395752,9,69,,,,,,,,
,,,,,,9,69,0.23969222605228424,0.9143576622009277,0.9164619445800781,0.8944844007492065,0.9395465850830078,0.9720637202262878,,
0.5364136099815369,0.7558139562606812,0.7640449404716492,0.6938775777816772,0.8500000238418579,0.83152174949646,10,76,,,,,,,,
,,,,,,10,76,0.21644558012485504,0.9219143390655518,0.9225000143051147,0.9156327247619629,0.9294710159301758,0.9782880544662476,,
0.5459186434745789,0.7674418687820435,0.7872340679168701,0.6851851940155029,0.925000011920929,0.835869550704956,11,83,,,,,,,,
,,,,,,11,83,0.19912545382976532,0.9458438158035278,0.9471094608306885,0.9254807829856873,0.9697732925415039,0.9837636351585388,,
0.5541543364524841,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.835869550704956,12,90,,,,,,,,
,,,,,,12,90,0.1822308897972107,0.9483627080917358,0.9490683078765869,0.936274528503418,0.9622166156768799,0.987126350402832,,
0.5559920072555542,0.7674418687820435,0.782608687877655,0.692307710647583,0.8999999761581421,0.8364130258560181,13,97,,,,,,,,
,,,,,,13,97,0.17127537727355957,0.9483627080917358,0.9493201375007629,0.9320388436317444,0.9672544002532959,0.9897657632827759,,
,,,,,,,99,,,,,,,9.299032771584319e-07,
,,,,,,14,99,,,,,,,,0.14043587446212769
0.557173490524292,0.7674418687820435,0.782608687877655,0.692307710647583,0.8999999761581421,0.8374999761581421,14,104,,,,,,,,
,,,,,,14,104,0.17352227866649628,0.9458438158035278,0.9469790458679199,0.9275362491607666,0.9672544002532959,0.9884461164474487,,
0.5666633248329163,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.8385869264602661,15,111,,,,,,,,
,,,,,,15,111,0.1709507703781128,0.9471032619476318,0.9478908181190491,0.9339853525161743,0.9622166156768799,0.9895405769348145,,
0.5616960525512695,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.8374999761581421,16,118,,,,,,,,
,,,,,,16,118,0.17462149262428284,0.9483627080917358,0.9493201375007629,0.9320388436317444,0.9672544002532959,0.9888521432876587,,
0.5666168332099915,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.8385869860649109,17,125,,,,,,,,
,,,,,,17,125,0.17310573160648346,0.9458438158035278,0.9468479752540588,0.9296116232872009,0.9647355079650879,0.9889980554580688,,
0.5693279504776001,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.8374999761581421,18,132,,,,,,,,
,,,,,,18,132,0.1703922003507614,0.9483627080917358,0.9495695233345032,0.9278846383094788,0.9722921848297119,0.9897594451904297,,
0.5672205090522766,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.8369565606117249,19,139,,,,,,,,
,,,,,,19,139,0.1687336266040802,0.9471032619476318,0.948019802570343,0.9318735003471375,0.9647355079650879,0.9899212121963501,,
0.5672205090522766,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.8369565606117249,20,140,,,,,,,,
