val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6972541213035583,0.5769230723381042,0.0,0.0,0.0,0.8590909242630005,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6278135180473328,0.6704545617103577,0.73041170835495,0.656324565410614,0.8233532905578613,0.6988469958305359,,,,,,,,
0.6899793744087219,0.3910256326198578,0.5077720284461975,0.3858267664909363,0.7424242496490479,0.6760942935943604,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5046489834785461,0.7727272510528564,0.8087431788444519,0.7437185645103455,0.886227548122406,0.8379623889923096,,,,,,,,
0.6819238066673279,0.3910256326198578,0.5077720284461975,0.3858267664909363,0.7424242496490479,0.6855219006538391,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.46748432517051697,0.7808441519737244,0.812760055065155,0.7571059465408325,0.8772454857826233,0.8689588904380798,,,,,,,,
0.6695788502693176,0.6666666865348816,0.7111111283302307,0.5614035129547119,0.9696969985961914,0.8764309883117676,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.44277557730674744,0.8003246784210205,0.8312757015228271,0.7670885920524597,0.9071856141090393,0.8860151767730713,,,,,,,,
0.65128493309021,0.75,0.7636363506317139,0.6363636255264282,0.9545454382896423,0.8765993714332581,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.40988391637802124,0.823051929473877,0.8488211035728455,0.7906976938247681,0.916167676448822,0.9021000266075134,,,,,,,,
0.6270728707313538,0.807692289352417,0.8051947951316833,0.7045454382896423,0.939393937587738,0.8840067386627197,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.39194682240486145,0.8392857313156128,0.8623087406158447,0.8051947951316833,0.9281437397003174,0.9130674600601196,,,,,,,,
0.5984341502189636,0.807692289352417,0.8026315569877625,0.7093023061752319,0.9242424368858337,0.8816498517990112,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.37832048535346985,0.8360389471054077,0.8579465746879578,0.8090185523033142,0.9131736755371094,0.9182167053222656,,,,,,,,
0.572716474533081,0.8012820482254028,0.791946291923523,0.7108433842658997,0.8939393758773804,0.8912458419799805,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.35446497797966003,0.8522727489471436,0.8712871074676514,0.8257372379302979,0.9221556782722473,0.931254506111145,,,,,,,,
0.5399531722068787,0.8205128312110901,0.8082191944122314,0.737500011920929,0.8939393758773804,0.8917508721351624,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3387896418571472,0.8685064911842346,0.8831169009208679,0.8523676991462708,0.916167676448822,0.9392385482788086,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,9,49,,,,,,,,0.33718758821487427,,,,,,
0.5043754577636719,0.8333333134651184,0.8219178318977356,0.75,0.9090909361839294,0.8971380591392517,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.31373515725135803,0.8798701167106628,0.8921282887458801,0.8693181872367859,0.916167676448822,0.9503705501556396,,,,,,,,
0.4611329734325409,0.8269230723381042,0.8137931227684021,0.746835470199585,0.8939393758773804,0.9069024324417114,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.29230812191963196,0.8879870176315308,0.8995633125305176,0.8753541111946106,0.92514967918396,0.9596444964408875,,,,,,,,
0.42969900369644165,0.8205128312110901,0.8108108043670654,0.7317073345184326,0.9090909361839294,0.9079124927520752,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.2753863036632538,0.8961039185523987,0.9088318943977356,0.866847813129425,0.955089807510376,0.96259605884552,,,,,,,,
0.39703837037086487,0.8589743375778198,0.8428571224212646,0.7972972989082336,0.8939393758773804,0.9208754301071167,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.2516777217388153,0.9058441519737244,0.9154518842697144,0.8920454382896423,0.940119743347168,0.9707499742507935,,,,,,,,
0.377550333738327,0.8397436141967773,0.8275862336158752,0.7594936490058899,0.9090909361839294,0.9210438132286072,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.2325134575366974,0.9220778942108154,0.929618775844574,0.9109195470809937,0.9491018056869507,0.9768760204315186,,,,,,,,
0.37058916687965393,0.8333333134651184,0.8243243098258972,0.7439024448394775,0.9242424368858337,0.9250841736793518,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.21497786045074463,0.9285714030265808,0.9352940917015076,0.9190751314163208,0.9520958065986633,0.9819456934928894,,,,,,,,
0.34022998809814453,0.8525640964508057,0.8345323801040649,0.7945205569267273,0.8787878751754761,0.9287878274917603,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.19317656755447388,0.9334415793418884,0.9394387006759644,0.9271137118339539,0.9520958065986633,0.9871214628219604,,,,,,,,
0.33920568227767944,0.8461538553237915,0.8260869383811951,0.7916666865348816,0.8636363744735718,0.9304714202880859,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.17427311837673187,0.9415584206581116,0.9459459185600281,0.9487951993942261,0.9431137442588806,0.9897333383560181,,,,,,,,
0.34791168570518494,0.8461538553237915,0.835616409778595,0.762499988079071,0.9242424368858337,0.9329966306686401,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.17648032307624817,0.9383116960525513,0.9436202049255371,0.9352940917015076,0.9520958065986633,0.9895740747451782,,,,,,,,
0.34050992131233215,0.8333333134651184,0.8169013857841492,0.7631579041481018,0.8787878751754761,0.9335017204284668,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.15035130083560944,0.9529221057891846,0.9569093585014343,0.9498525261878967,0.9640718698501587,0.9924830794334412,,,,,,,,
,,,,,,,99,,,,,,,7.711844442771359e-06,,,,,,,
,,,,,,19,99,,,,,,,,0.13106496632099152,,,,,,
0.3410450518131256,0.8397436141967773,0.8226950168609619,0.7733333110809326,0.8787878751754761,0.9321548938751221,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.1483844667673111,0.9561688303947449,0.9597615599632263,0.9554896354675293,0.9640718698501587,0.9929289817810059,,,,,,,,
0.3411126732826233,0.8333333134651184,0.8142856955528259,0.7702702879905701,0.8636363744735718,0.9324915409088135,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.15448430180549622,0.951298713684082,0.9552238583564758,0.9523809552192688,0.9580838084220886,0.9922176599502563,,,,,,,,
0.3427940011024475,0.8333333134651184,0.8142856955528259,0.7702702879905701,0.8636363744735718,0.9321548938751221,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.1476130187511444,0.9496753215789795,0.9538003206253052,0.9495549201965332,0.9580838084220886,0.9928441047668457,,,,,,,,
0.3427940011024475,0.8333333134651184,0.8142856955528259,0.7702702879905701,0.8636363744735718,0.9321548938751221,22,110,,,,,,,,,,,,,,
,,,,,,22,110,,,,,,,,,0.5213709473609924,0.7764706015586853,0.7076923251152039,0.8214285969734192,0.6216216087341309,0.8423423767089844
