val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6873564720153809,0.7756410241127014,0.774193525314331,0.6741573214530945,0.9090909361839294,0.8545454740524292,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.5900938510894775,0.7005987763404846,0.7126436829566956,0.6850828528404236,0.742514967918396,0.7549213171005249,,,,,,,,
0.6791477203369141,0.7692307829856873,0.7464788556098938,0.6973684430122375,0.8030303120613098,0.867340087890625,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.45308563113212585,0.803892195224762,0.8178024888038635,0.7636363506317139,0.8802395462989807,0.8753361701965332,,,,,,,,
0.6655519008636475,0.8269230723381042,0.800000011920929,0.782608687877655,0.8181818127632141,0.8750841617584229,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.39602208137512207,0.8158682584762573,0.8235294222831726,0.7906336188316345,0.8592814207077026,0.9039899110794067,,,,,,,,
0.6462262272834778,0.7948718070983887,0.7241379022598267,0.8399999737739563,0.6363636255264282,0.8803030848503113,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.35393011569976807,0.8428143858909607,0.8467153310775757,0.8262107968330383,0.8682634830474854,0.9261043667793274,,,,,,,,
0.6187799572944641,0.8141025900840759,0.7716535329818726,0.8032786846160889,0.7424242496490479,0.8846800923347473,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.3339378833770752,0.8517963886260986,0.8554744720458984,0.8347578644752502,0.8772454857826233,0.9334728717803955,,,,,,,,
0.5779997706413269,0.8653846383094788,0.834645688533783,0.868852436542511,0.8030303120613098,0.9180134534835815,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.3086901307106018,0.8727545142173767,0.8794326186180115,0.835579514503479,0.9281437397003174,0.9468697309494019,,,,,,,,
0.5297224521636963,0.8525640964508057,0.8159999847412109,0.8644067645072937,0.7727272510528564,0.9265993237495422,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.2655847370624542,0.8922155499458313,0.8931750655174255,0.8852941393852234,0.901197612285614,0.9603787064552307,,,,,,,,
0.47094276547431946,0.8653846383094788,0.8467153310775757,0.8169013857841492,0.8787878751754761,0.9297980070114136,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.23708197474479675,0.910179615020752,0.9104477763175964,0.9077380895614624,0.9131736755371094,0.968267023563385,,,,,,,,
,,,,,,,49,,,,,,,0.0009609725342470751,,,,,,,
,,,,,,8,49,,,,,,,,0.15439149737358093,,,,,,
0.4121898114681244,0.8782051205635071,0.8592592477798462,0.8405796885490417,0.8787878751754761,0.936026930809021,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.19734740257263184,0.9281437397003174,0.9292035102844238,0.9156976938247681,0.9431137442588806,0.9809871912002563,,,,,,,,
0.3705892264842987,0.8589743375778198,0.8428571224212646,0.7972972989082336,0.8939393758773804,0.9319865703582764,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.18287204205989838,0.9371257424354553,0.9382352828979492,0.9219653010368347,0.955089807510376,0.9817355871200562,,,,,,,,
0.3415408134460449,0.8589743375778198,0.8428571224212646,0.7972972989082336,0.8939393758773804,0.9336700439453125,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.14838279783725739,0.9505987763404846,0.9509658217430115,0.9439527988433838,0.9580838084220886,0.9922460317611694,,,,,,,,
0.3153966963291168,0.8717948794364929,0.8550724387168884,0.8194444179534912,0.8939393758773804,0.9404040575027466,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.1328396052122116,0.9520958065986633,0.9522387981414795,0.949404776096344,0.955089807510376,0.9917216897010803,,,,,,,,
0.34420034289360046,0.8653846383094788,0.8531468510627747,0.7922077775001526,0.9242424368858337,0.9361953139305115,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.11298219859600067,0.953592836856842,0.954344630241394,0.939130425453186,0.970059871673584,0.994921863079071,,,,,,,,
0.3418968915939331,0.8653846383094788,0.8531468510627747,0.7922077775001526,0.9242424368858337,0.9380471110343933,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.09706015139818192,0.976047933101654,0.9762611389160156,0.9676470756530762,0.985029935836792,0.9973645210266113,,,,,,,,
0.3368260860443115,0.8653846383094788,0.8510638475418091,0.800000011920929,0.9090909361839294,0.9387205243110657,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.09908857941627502,0.9715569019317627,0.9718518257141113,0.9618768095970154,0.9820359349250793,0.9967640042304993,,,,,,,,
0.3448416590690613,0.8653846383094788,0.8531468510627747,0.7922077775001526,0.9242424368858337,0.939393937587738,15,95,,,,,,,,,,,,,,
