val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.682194173336029,0.6282051205635071,0.21621622145175934,1.0,0.12121212482452393,0.8612794876098633,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6212517023086548,0.6428571343421936,0.680232584476471,0.6610169410705566,0.7005987763404846,0.6886492967605591,,,,,,,,
0.6754069328308105,0.7756410241127014,0.7368420958518982,0.7313432693481445,0.7424242496490479,0.862289547920227,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.512200117111206,0.7678571343421936,0.7965860366821289,0.7588075995445251,0.8383233547210693,0.8343737721443176,,,,,,,,
0.666092038154602,0.807692289352417,0.7945205569267273,0.7250000238418579,0.8787878751754761,0.8718855381011963,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.45834261178970337,0.7938311696052551,0.8172661662101746,0.7867035865783691,0.8502994179725647,0.8715759515762329,,,,,,,,
0.65297931432724,0.807692289352417,0.7972972989082336,0.7195122241973877,0.8939393758773804,0.8668349981307983,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.42717236280441284,0.8051947951316833,0.8275862336158752,0.7955800890922546,0.8622754216194153,0.8884146213531494,,,,,,,,
0.635958731174469,0.8269230723381042,0.8163265585899353,0.7407407164573669,0.9090909361839294,0.8814814686775208,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3995961844921112,0.801948070526123,0.8247126340866089,0.7928176522254944,0.8592814207077026,0.9021955728530884,,,,,,,,
0.6132078766822815,0.8269230723381042,0.8137931227684021,0.746835470199585,0.8939393758773804,0.8833333253860474,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3753668963909149,0.8198052048683167,0.8407460451126099,0.8071625232696533,0.8772454857826233,0.9177071452140808,,,,,,,,
0.5833989381790161,0.807692289352417,0.7916666865348816,0.7307692170143127,0.8636363744735718,0.8988215327262878,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3593076169490814,0.8571428656578064,0.8717201352119446,0.8494318127632141,0.8952096104621887,0.9270819425582886,,,,,,,,
0.5462740063667297,0.8205128312110901,0.7971014380455017,0.7638888955116272,0.8333333134651184,0.8941077589988708,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3339822292327881,0.850649356842041,0.8654970526695251,0.845714271068573,0.886227548122406,0.9394508600234985,,,,,,,,
0.5093172788619995,0.8269230723381042,0.811188817024231,0.7532467246055603,0.8787878751754761,0.9001683592796326,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3117980360984802,0.8717532753944397,0.8836524486541748,0.8695651888847351,0.8982036113739014,0.9477746486663818,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,9,49,,,,,,,,0.3524859547615051,,,,,,
0.4707804322242737,0.8269230723381042,0.8057553768157959,0.767123281955719,0.8484848737716675,0.9138047099113464,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2904394865036011,0.8879870176315308,0.8995633125305176,0.8753541111946106,0.92514967918396,0.9570009112358093,,,,,,,,
0.43713071942329407,0.8333333134651184,0.8169013857841492,0.7631579041481018,0.8787878751754761,0.9138047695159912,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.26427435874938965,0.9009740352630615,0.9096296429634094,0.900293231010437,0.9191616773605347,0.9673843383789062,,,,,,,,
0.4013686180114746,0.8141025900840759,0.7972028255462646,0.7402597665786743,0.8636363744735718,0.92188560962677,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.24967488646507263,0.9025974273681641,0.9112426042556763,0.9005848169326782,0.9221556782722473,0.9719974994659424,,,,,,,,
0.36772653460502625,0.8333333134651184,0.8194444179534912,0.7564102411270142,0.8939393758773804,0.9279462099075317,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.23238731920719147,0.926948070526123,0.9337260723114014,0.9188405871391296,0.9491018056869507,0.9757400155067444,,,,,,,,
0.35412099957466125,0.8269230723381042,0.8057553768157959,0.767123281955719,0.8484848737716675,0.9250841736793518,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.20668990910053253,0.9285714030265808,0.9345238208770752,0.9289940595626831,0.940119743347168,0.982715368270874,,,,,,,,
0.34436818957328796,0.8269230723381042,0.8085106611251831,0.7599999904632568,0.8636363744735718,0.9289562702178955,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.197040393948555,0.923701286315918,0.9295352101325989,0.9309309124946594,0.9281437397003174,0.9833205938339233,,,,,,,,
0.33564096689224243,0.8269230723381042,0.8085106611251831,0.7599999904632568,0.8636363744735718,0.9350168704986572,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.1805814802646637,0.9366883039474487,0.9425625801086426,0.9275362491607666,0.9580838084220886,0.9846954941749573,,,,,,,,
0.3226107060909271,0.8269230723381042,0.8085106611251831,0.7599999904632568,0.8636363744735718,0.9368686676025391,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.1637176126241684,0.948051929473877,0.9520958065986633,0.9520958065986633,0.9520958065986633,0.9903066158294678,,,,,,,,
0.32768720388412476,0.8333333134651184,0.8088235259056091,0.7857142686843872,0.8333333134651184,0.9351851940155029,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.1563034951686859,0.9529221057891846,0.95652174949646,0.9579579830169678,0.955089807510376,0.9905720353126526,,,,,,,,
0.32852423191070557,0.8333333134651184,0.8088235259056091,0.7857142686843872,0.8333333134651184,0.9377104640007019,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.13710786402225494,0.9642857313156128,0.967164158821106,0.9642857313156128,0.970059871673584,0.9940756559371948,,,,,,,,
,,,,,,,99,,,,,,,7.711844442771359e-06,,,,,,,
,,,,,,19,99,,,,,,,,0.1365879476070404,,,,,,
0.33110374212265015,0.8333333134651184,0.8088235259056091,0.7857142686843872,0.8333333134651184,0.9380471110343933,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.13418440520763397,0.9610389471054077,0.9640718698501587,0.9640718698501587,0.9640718698501587,0.9944632053375244,,,,,,,,
0.33294960856437683,0.8333333134651184,0.8088235259056091,0.7857142686843872,0.8333333134651184,0.9383838176727295,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.14126606285572052,0.9675324559211731,0.970059871673584,0.970059871673584,0.970059871673584,0.9928759336471558,,,,,,,,
0.33294960856437683,0.8333333134651184,0.8088235259056091,0.7857142686843872,0.8333333134651184,0.9383838176727295,21,105,,,,,,,,,,,,,,
