val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6861106753349304,0.7628205418586731,0.7516778707504272,0.6746987700462341,0.8484848737716675,0.79747474193573,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6914553046226501,0.60628741979599,0.6362379193305969,0.5912596583366394,0.688622772693634,0.6399207711219788,,,,,,,,
0.6742672324180603,0.7692307829856873,0.7631579041481018,0.6744186282157898,0.8787878751754761,0.821212112903595,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6823992133140564,0.7305389046669006,0.7738693356513977,0.6666666865348816,0.9221556782722473,0.7982269525527954,,,,,,,,
0.6539697647094727,0.7628205418586731,0.73758864402771,0.6933333277702332,0.7878788113594055,0.819023609161377,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6673049330711365,0.7395209670066833,0.7740259766578674,0.6834862232208252,0.8922155499458313,0.8189339637756348,,,,,,,,
0.6282498836517334,0.7564102411270142,0.7323943376541138,0.6842105388641357,0.7878788113594055,0.8220539093017578,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6453568339347839,0.7754490971565247,0.7961956262588501,0.7288557291030884,0.8772454857826233,0.8421151638031006,,,,,,,,
0.5969032645225525,0.7628205418586731,0.7299270033836365,0.7042253613471985,0.7575757503509521,0.8321548700332642,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6156541109085083,0.7919161915779114,0.8017118573188782,0.7656675577163696,0.841317355632782,0.8570404052734375,,,,,,,,
0.5603584051132202,0.7884615659713745,0.7591241002082825,0.7323943376541138,0.7878788113594055,0.8476431369781494,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.5783965587615967,0.809880256652832,0.8118518590927124,0.803519070148468,0.8203592896461487,0.8753988742828369,,,,,,,,
0.521246075630188,0.7692307829856873,0.7428571581840515,0.7027027010917664,0.7878788113594055,0.86026930809021,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.534682035446167,0.8218562602996826,0.8242245316505432,0.8134110569953918,0.8353293538093567,0.8847305178642273,,,,,,,,
0.48094552755355835,0.7948718070983887,0.7777777910232544,0.7179487347602844,0.8484848737716675,0.8781145215034485,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.4892394542694092,0.81886225938797,0.8212702870368958,0.8104956150054932,0.832335352897644,0.9000950455665588,,,,,,,,
,,,,,,,49,,,,,,,0.000763159993747806,,,,,,,
,,,,,,8,49,,,,,,,,0.41972285509109497,,,,,,
0.44537171721458435,0.8012820482254028,0.7862069010734558,0.7215189933776855,0.8636363744735718,0.8927609920501709,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.4444974362850189,0.8278443217277527,0.8311306834220886,0.8155619502067566,0.847305417060852,0.9140521287918091,,,,,,,,
0.4167391061782837,0.807692289352417,0.7887324094772339,0.7368420958518982,0.8484848737716675,0.8979798555374146,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.4037778079509735,0.839820384979248,0.8437955975532532,0.8233618140220642,0.8652694821357727,0.9230969548225403,,,,,,,,
0.3938194215297699,0.8269230723381042,0.8085106611251831,0.7599999904632568,0.8636363744735718,0.9060605764389038,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.3662387430667877,0.85628741979599,0.8600583076477051,0.8380681872367859,0.8832335472106934,0.931128740310669,,,,,,,,
0.3773355185985565,0.8397436141967773,0.8226950168609619,0.7733333110809326,0.8787878751754761,0.9116161465644836,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.3319450318813324,0.8727545142173767,0.8755490779876709,0.856733500957489,0.8952096104621887,0.9427193403244019,,,,,,,,
0.3644409477710724,0.8397436141967773,0.8226950168609619,0.7733333110809326,0.8787878751754761,0.9163299798965454,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.30829644203186035,0.8847305178642273,0.8872621059417725,0.8681948184967041,0.9071856141090393,0.9505808353424072,,,,,,,,
0.34791892766952515,0.8525640964508057,0.8368794322013855,0.7866666913032532,0.8939393758773804,0.9215488433837891,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.27295592427253723,0.9056886434555054,0.907216489315033,0.8927536010742188,0.9221556782722473,0.9631216526031494,,,,,,,,
0.33781424164772034,0.8461538553237915,0.8260869383811951,0.7916666865348816,0.8636363744735718,0.9260942339897156,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.24927079677581787,0.9146706461906433,0.91629958152771,0.8991354703903198,0.9341317415237427,0.9687780141830444,,,,,,,,
