val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6833028793334961,0.5647059082984924,0.05128205195069313,0.5,0.027027027681469917,0.664977490901947,0,6,,,,,,,,
,,,,,,0,6,0.6049283742904663,0.6462500095367432,0.6449184417724609,0.6473551392555237,0.6424999833106995,0.7261437773704529,,
0.6740790009498596,0.6235294342041016,0.40740740299224854,0.6470588445663452,0.29729729890823364,0.7601351737976074,1,13,,,,,,,,
,,,,,,1,13,0.478062242269516,0.7925000190734863,0.8033175468444824,0.7635135054588318,0.8475000262260437,0.8749187588691711,,
0.6575601100921631,0.6470588445663452,0.5,0.6521739363670349,0.4054054021835327,0.8018018007278442,2,20,,,,,,,,
,,,,,,2,20,0.4331275522708893,0.824999988079071,0.8313252925872803,0.8023256063461304,0.862500011920929,0.899012565612793,,
0.6371283531188965,0.7176470756530762,0.6129032373428345,0.7599999904632568,0.5135135054588318,0.8113738298416138,3,27,,,,,,,,
,,,,,,3,27,0.39852455258369446,0.831250011920929,0.8387096524238586,0.8032036423683167,0.8774999976158142,0.9174812436103821,,
0.605505645275116,0.6823529601097107,0.5573770403862,0.7083333134651184,0.45945945382118225,0.8429054021835327,4,34,,,,,,,,
,,,,,,4,34,0.375540554523468,0.84375,0.8477466702461243,0.826603353023529,0.8700000047683716,0.9280500411987305,,
0.5785903334617615,0.7058823704719543,0.60317462682724,0.7307692170143127,0.5135135054588318,0.8164414167404175,5,41,,,,,,,,
,,,,,,5,41,0.34422844648361206,0.8662499785423279,0.8721624612808228,0.8352402448654175,0.9125000238418579,0.9438937902450562,,
0.5287010073661804,0.7647058963775635,0.6969696879386902,0.7931034564971924,0.6216216087341309,0.8457207083702087,6,48,,,,,,,,
,,,,,,6,48,0.3252619206905365,0.8799999952316284,0.8829268217086792,0.8619047403335571,0.9049999713897705,0.9480687379837036,,
,,,,,,,49,,,,,,,0.000853678444923586,
,,,,,,7,49,,,,,,,,0.32687461376190186
0.5086138844490051,0.7411764860153198,0.6206896305084229,0.8571428656578064,0.4864864945411682,0.8395270109176636,7,55,,,,,,,,
,,,,,,7,55,0.30393844842910767,0.8837500214576721,0.8872727155685425,0.8611764907836914,0.9150000214576721,0.9551750421524048,,
0.50240159034729,0.7411764860153198,0.6451612710952759,0.800000011920929,0.5405405163764954,0.8569819927215576,8,62,,,,,,,,
,,,,,,8,62,0.2811368405818939,0.9100000262260437,0.9115478992462158,0.8961352705955505,0.9275000095367432,0.9677281379699707,,
0.48266103863716125,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.875,9,69,,,,,,,,
,,,,,,9,69,0.2643554210662842,0.9162499904632568,0.9181929230690002,0.89737468957901,0.9399999976158142,0.9700937271118164,,
0.43077319860458374,0.7647058963775635,0.6969696879386902,0.7931034564971924,0.6216216087341309,0.8885135054588318,10,76,,,,,,,,
,,,,,,10,76,0.24373556673526764,0.918749988079071,0.9198520183563232,0.9075425863265991,0.9325000047683716,0.9734187126159668,,
0.42831215262413025,0.800000011920929,0.7213114500045776,0.9166666865348816,0.5945945978164673,0.905968427658081,11,83,,,,,,,,
,,,,,,11,83,0.23458342254161835,0.9212499856948853,0.921933114528656,0.914004921913147,0.9300000071525574,0.976425051689148,,
0.3884458541870117,0.8117647171020508,0.7647058963775635,0.8387096524238586,0.7027027010917664,0.9099099040031433,12,90,,,,,,,,
,,,,,,12,90,0.21465934813022614,0.9262499809265137,0.9261577129364014,0.927318274974823,0.925000011920929,0.9815624952316284,,
0.3962571918964386,0.8352941274642944,0.7878788113594055,0.8965517282485962,0.7027027010917664,0.9206081628799438,13,97,,,,,,,,
