val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6883021593093872,0.5647059082984924,0.27450981736183167,0.5,0.18918919563293457,0.6976351141929626,0,6,,,,,,,,
,,,,,,0,6,0.6912878155708313,0.5199999809265137,0.3513513505458832,0.5416666865348816,0.25999999046325684,0.5846781134605408,,
0.6804841160774231,0.7529411911964417,0.7272727489471436,0.699999988079071,0.7567567825317383,0.730292797088623,1,13,,,,,,,,
,,,,,,1,13,0.6782453060150146,0.7087500095367432,0.7262044548988342,0.6851441264152527,0.7724999785423279,0.7902781367301941,,
0.6623521447181702,0.729411780834198,0.701298713684082,0.675000011920929,0.7297297120094299,0.7685810923576355,2,20,,,,,,,,
,,,,,,2,20,0.6578377485275269,0.7437499761581421,0.7729789614677429,0.6938369870185852,0.8725000023841858,0.8135499954223633,,
0.6371974349021912,0.7529411911964417,0.6865671873092651,0.7666666507720947,0.6216216087341309,0.781531572341919,3,27,,,,,,,,
,,,,,,3,27,0.6257175207138062,0.7774999737739563,0.7981859445571899,0.7302904725074768,0.8799999952316284,0.8428687453269958,,
0.6032035946846008,0.729411780834198,0.6461538672447205,0.75,0.5675675868988037,0.8034910559654236,4,34,,,,,,,,
,,,,,,4,34,0.5826634764671326,0.7962499856948853,0.8111239671707153,0.7559395432472229,0.875,0.862512469291687,,
0.5812388062477112,0.7058823704719543,0.60317462682724,0.7307692170143127,0.5135135054588318,0.7888513803482056,5,41,,,,,,,,
,,,,,,5,41,0.5308274626731873,0.8112499713897705,0.8254335522651672,0.7677419185638428,0.8924999833106995,0.8840062618255615,,
0.5858631134033203,0.6941176652908325,0.5806451439857483,0.7200000286102295,0.4864864945411682,0.7393018007278442,6,48,,,,,,,,
,,,,,,6,48,0.4767163097858429,0.8262500166893005,0.8347205519676208,0.795918345451355,0.8774999976158142,0.8986250162124634,,
,,,,,,,49,,,,,,,7.63159993747806e-05,
,,,,,,7,49,,,,,,,,0.4261789619922638
0.5854754447937012,0.6823529601097107,0.5573770403862,0.7083333134651184,0.45945945382118225,0.7370495200157166,7,55,,,,,,,,
,,,,,,7,55,0.4410865008831024,0.8399999737739563,0.8461538553237915,0.8148148059844971,0.8799999952316284,0.9108562469482422,,
0.5852265357971191,0.658823549747467,0.508474588394165,0.6818181872367859,0.4054054021835327,0.7359234094619751,8,62,,,,,,,,
,,,,,,8,62,0.4376910924911499,0.8362500071525574,0.842737078666687,0.8106235861778259,0.8774999976158142,0.9112937450408936,,
0.5852051973342896,0.658823549747467,0.508474588394165,0.6818181872367859,0.4054054021835327,0.7359234094619751,9,69,,,,,,,,
,,,,,,9,69,0.4366065561771393,0.8387500047683716,0.8447653651237488,0.814385175704956,0.8774999976158142,0.913100004196167,,
0.5852028131484985,0.658823549747467,0.508474588394165,0.6818181872367859,0.4054054021835327,0.7359234094619751,10,76,,,,,,,,
,,,,,,10,76,0.4365820288658142,0.8424999713897705,0.8489208817481995,0.8156682252883911,0.8849999904632568,0.9130937457084656,,
0.5852026343345642,0.658823549747467,0.508474588394165,0.6818181872367859,0.4054054021835327,0.7359234094619751,11,83,,,,,,,,
,,,,,,11,83,0.43707048892974854,0.8399999737739563,0.8468899726867676,0.8119266033172607,0.8849999904632568,0.9122500419616699,,
0.5852026343345642,0.658823549747467,0.508474588394165,0.6818181872367859,0.4054054021835327,0.7359234094619751,12,84,,,,,,,,
