val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6886406540870667,0.6000000238418579,0.190476194024086,0.800000011920929,0.10810811072587967,0.7280405759811401,0,6,,,,,,,,
,,,,,,0,6,0.5671466588973999,0.6837499737739563,0.6948130130767822,0.6713286638259888,0.7200000286102295,0.7696187496185303,,
0.6812878847122192,0.6352941393852234,0.27906978130340576,1.0,0.1621621549129486,0.7742117643356323,1,13,,,,,,,,
,,,,,,1,13,0.4283890426158905,0.8037499785423279,0.8150765895843506,0.7706013321876526,0.8650000095367432,0.8835312724113464,,
0.6663481593132019,0.6352941393852234,0.3404255211353302,0.800000011920929,0.21621622145175934,0.8012387156486511,2,20,,,,,,,,
,,,,,,2,20,0.3815843164920807,0.8262500166893005,0.836662769317627,0.7893570065498352,0.8899999856948853,0.9091249704360962,,
0.6499752998352051,0.6470588445663452,0.3478260934352875,0.8888888955116272,0.21621622145175934,0.7837837934494019,3,27,,,,,,,,
,,,,,,3,27,0.3409750461578369,0.84375,0.8481166362762451,0.8250591158866882,0.8725000023841858,0.9309874773025513,,
0.6302247047424316,0.6705882549285889,0.4166666567325592,0.9090909361839294,0.2702702581882477,0.7837837934494019,4,34,,,,,,,,
,,,,,,4,34,0.3046574294567108,0.8737499713897705,0.8751544952392578,0.8655256628990173,0.8849999904632568,0.9460999965667725,,
0.6061554551124573,0.6823529601097107,0.47058823704719543,0.8571428656578064,0.3243243098258972,0.7911035418510437,5,41,,,,,,,,
,,,,,,5,41,0.2727566659450531,0.8774999976158142,0.8799019455909729,0.8629807829856873,0.8974999785423279,0.9548375606536865,,
0.5723101496696472,0.7647058963775635,0.6551724076271057,0.9047619104385376,0.5135135054588318,0.8175675868988037,6,48,,,,,,,,
,,,,,,6,48,0.2518748641014099,0.8862500190734863,0.8843710422515869,0.8992248177528381,0.8700000047683716,0.9632187485694885,,
,,,,,,,49,,,,,,,0.0009609725342470751,
,,,,,,7,49,,,,,,,,0.21417894959449768
0.5278838276863098,0.7882353067398071,0.699999988079071,0.9130434989929199,0.5675675868988037,0.8412162065505981,7,55,,,,,,,,
,,,,,,7,55,0.21840864419937134,0.9225000143051147,0.9232673048973083,0.9142156839370728,0.9325000047683716,0.9746187925338745,,
0.5052919983863831,0.8117647171020508,0.7333333492279053,0.95652174949646,0.5945945978164673,0.8586711883544922,8,62,,,,,,,,
,,,,,,8,62,0.18776845932006836,0.9237499833106995,0.9236545562744141,0.9248120188713074,0.9225000143051147,0.9817312359809875,,
0.4920237064361572,0.8117647171020508,0.75,0.8888888955116272,0.6486486196517944,0.8654279708862305,9,69,,,,,,,,
,,,,,,9,69,0.1627955287694931,0.9424999952316284,0.942643404006958,0.9402984976768494,0.9449999928474426,0.9864593744277954,,
0.5229438543319702,0.8117647171020508,0.7419354915618896,0.9200000166893005,0.6216216087341309,0.8643018007278442,10,76,,,,,,,,
,,,,,,10,76,0.13854920864105225,0.9487500190734863,0.9491945505142212,0.9410319328308105,0.9574999809265137,0.9911999702453613,,
0.5550950169563293,0.8117647171020508,0.7419354915618896,0.9200000166893005,0.6216216087341309,0.8614864945411682,11,83,,,,,,,,
,,,,,,11,83,0.11668267101049423,0.9624999761581421,0.96277916431427,0.9556650519371033,0.9700000286102295,0.9949312210083008,,
0.5585866570472717,0.8117647171020508,0.75,0.8888888955116272,0.6486486196517944,0.8586711883544922,12,90,,,,,,,,
,,,,,,12,90,0.11280929297208786,0.9662500023841858,0.966625452041626,0.955990195274353,0.9775000214576721,0.9946812391281128,,
0.5745030641555786,0.8117647171020508,0.75,0.8888888955116272,0.6486486196517944,0.8564189076423645,13,97,,,,,,,,
,,,,,,13,97,0.11283071339130402,0.9587500095367432,0.9590061902999878,0.9530864357948303,0.9649999737739563,0.9947624802589417,,
,,,,,,,99,,,,,,,9.609725342470754e-08,
,,,,,,14,99,,,,,,,,0.1308870166540146
0.6030759811401367,0.8117647171020508,0.7419354915618896,0.9200000166893005,0.6216216087341309,0.857545018196106,14,104,,,,,,,,
,,,,,,14,104,0.11277877539396286,0.9649999737739563,0.9654321074485779,0.9536585211753845,0.9775000214576721,0.9949999451637268,,
0.6030759811401367,0.8117647171020508,0.7419354915618896,0.9200000166893005,0.6216216087341309,0.857545018196106,15,105,,,,,,,,
2.2488677501678467,0.5647059082984924,0.0,0.0,0.0,0.6019144058227539,15,105,,,,,,,,
1.259732961654663,0.5764706134796143,0.48571428656578064,0.5151515007019043,0.45945945382118225,0.5,15,105,,,,,,,,
0.7985159754753113,0.47058823704719543,0.6218487620353699,0.45121949911117554,1.0,0.7837837934494019,15,105,,,,,,,,
1.4477661848068237,0.5647059082984924,0.05128205195069313,0.5,0.027027027681469917,0.4724099040031433,15,105,,,,,,,,
1.375257134437561,0.5176470875740051,0.19607843458652496,0.3571428656578064,0.13513512909412384,0.5208333134651184,15,105,,,,,,,,
1.7835767269134521,0.5411764979362488,0.09302325546741486,0.3333333432674408,0.054054055362939835,0.5838963985443115,15,105,,,,,,,,
1.6145381927490234,0.6117647290229797,0.4761904776096344,0.5769230723381042,0.4054054021835327,0.5529279112815857,15,105,,,,,,,,
