val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6874752044677734,0.48701298236846924,0.0,0.0,0.0,0.7832911014556885,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6917943358421326,0.4846029281616211,0.0,0.0,0.0,0.5672998428344727,,,,,,,,
0.6793107986450195,0.5259740352630615,0.6178010702133179,0.5267857313156128,0.746835470199585,0.6347679495811462,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6842789053916931,0.5575364828109741,0.6990076899528503,0.538200318813324,0.9968553185462952,0.7764561176300049,,,,,,,,
0.6679825782775879,0.7532467246055603,0.8041236996650696,0.678260862827301,0.9873417615890503,0.8106329441070557,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6743478775024414,0.7001620531082153,0.7713226079940796,0.6354379057884216,0.9811320900917053,0.8091752529144287,,,,,,,,
0.6533547639846802,0.7662337422370911,0.8125,0.6902654767036438,0.9873417615890503,0.8222784996032715,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6604193449020386,0.7601296305656433,0.8047493696212769,0.6931818127632141,0.9591194987297058,0.8349635601043701,,,,,,,,
0.6355185508728027,0.7922077775001526,0.8279569745063782,0.7196261882781982,0.9746835231781006,0.8285231590270996,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6427960991859436,0.7779578566551208,0.8141112327575684,0.715990424156189,0.9433962106704712,0.8504974842071533,,,,,,,,
0.6141329407691956,0.7792207598686218,0.8131868243217468,0.7184466123580933,0.9367088675498962,0.8383122682571411,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6225009560585022,0.7909238338470459,0.8195804357528687,0.738035261631012,0.9213836193084717,0.8555141687393188,,,,,,,,
0.5891924500465393,0.8051947951316833,0.8295454382896423,0.7525773048400879,0.9240506291389465,0.8481012582778931,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5957300662994385,0.8087520003318787,0.8323863744735718,0.7590673565864563,0.9213836193084717,0.8729938268661499,,,,,,,,
0.562150776386261,0.8051947951316833,0.8275862336158752,0.75789475440979,0.9113923907279968,0.852658212184906,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5659697651863098,0.8265802264213562,0.8433381915092468,0.7890411019325256,0.9056603908538818,0.884615421295166,,,,,,,,
0.5344411730766296,0.8051947951316833,0.8275862336158752,0.75789475440979,0.9113923907279968,0.8605906963348389,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.5338158011436462,0.8249594569206238,0.8421052694320679,0.7868852615356445,0.9056603908538818,0.8932815790176392,,,,,,,,
,,,,,,,49,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,9,49,,,,,,,,0.4711260199546814,,,,,,
0.5060536861419678,0.8051947951316833,0.8255813717842102,0.7634408473968506,0.8987341523170471,0.8705484867095947,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.49685704708099365,0.8363047242164612,0.849925696849823,0.8056337833404541,0.8993710875511169,0.9084790349006653,,,,,,,,
0.4760797321796417,0.8051947951316833,0.8255813717842102,0.7634408473968506,0.8987341523170471,0.8776371479034424,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.4613398313522339,0.8395462036132812,0.8524590134620667,0.8101983070373535,0.8993710875511169,0.9163458943367004,,,,,,,,
0.4501385986804962,0.8116883039474487,0.8323699235916138,0.7659574747085571,0.9113923907279968,0.8877637386322021,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.42572349309921265,0.8427876830101013,0.8545727133750916,0.8166189193725586,0.8962264060974121,0.9242863655090332,,,,,,,,
0.4296811521053314,0.8181818127632141,0.8372092843055725,0.774193525314331,0.9113923907279968,0.8948522806167603,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.39255040884017944,0.8525121808052063,0.8631578683853149,0.8270893096923828,0.902515709400177,0.9349508285522461,,,,,,,,
0.4142604470252991,0.8246753215789795,0.8421052694320679,0.782608687877655,0.9113923907279968,0.8972151875495911,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.36058923602104187,0.8703403472900391,0.8805969953536987,0.8380681872367859,0.9276729822158813,0.941913366317749,,,,,,,,
0.39855486154556274,0.8376623392105103,0.8538011908531189,0.79347825050354,0.9240506291389465,0.9019409418106079,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.3308751881122589,0.8833063244819641,0.8918918967247009,0.8534482717514038,0.9339622855186462,0.9508213996887207,,,,,,,,
0.38669708371162415,0.8246753215789795,0.8402366638183594,0.7888888716697693,0.8987341523170471,0.9056540131568909,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.3063095211982727,0.9027552604675293,0.9074074029922485,0.8909090757369995,0.9245283007621765,0.9560694694519043,,,,,,,,
0.38200175762176514,0.8246753215789795,0.8402366638183594,0.7888888716697693,0.8987341523170471,0.9064979553222656,16,84,,,,,,,,,,,,,,
