val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6871650815010071,0.48701298236846924,0.0,0.0,0.0,0.8555274605751038,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6183905005455017,0.6682389974594116,0.6728681921958923,0.6636085510253906,0.6823899149894714,0.7110873460769653,,,,,,,,
0.68003249168396,0.6688311696052551,0.5565217137336731,0.8888888955116272,0.40506330132484436,0.8511391878128052,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5013904571533203,0.7845911979675293,0.799414336681366,0.7479451894760132,0.8584905862808228,0.8427870869636536,,,,,,,,
0.6698537468910217,0.7857142686843872,0.7870967984199524,0.8026315569877625,0.7721518874168396,0.8778059482574463,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4425775408744812,0.8003144860267639,0.8118518590927124,0.767507016658783,0.8616352081298828,0.8801569938659668,,,,,,,,
0.6580623984336853,0.8181818127632141,0.8271604776382446,0.8072289228439331,0.8481012582778931,0.8943459987640381,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.4091512858867645,0.8286163806915283,0.8389955759048462,0.7910863757133484,0.893081784248352,0.8967702984809875,,,,,,,,
0.6413007974624634,0.7792207598686218,0.7733333110809326,0.8169013857841492,0.7341772317886353,0.901772141456604,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.37394624948501587,0.8364779949188232,0.8466076850891113,0.7972221970558167,0.902515709400177,0.9161326885223389,,,,,,,,
0.6177091598510742,0.798701286315918,0.8025477528572083,0.807692289352417,0.797468364238739,0.8948522806167603,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3510986864566803,0.849056601524353,0.8571428656578064,0.8135592937469482,0.9056603908538818,0.9265851974487305,,,,,,,,
0.5913489460945129,0.8051947951316833,0.8101266026496887,0.8101266026496887,0.8101266026496887,0.900253176689148,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.32649198174476624,0.8679245114326477,0.875,0.8305084705352783,0.9245283007621765,0.9396582245826721,,,,,,,,
0.5576542615890503,0.8311688303947449,0.8395061492919922,0.8192771077156067,0.8607594966888428,0.9103797674179077,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3103148937225342,0.8726415038108826,0.8781954646110535,0.8414985537528992,0.9182389974594116,0.9468969106674194,,,,,,,,
0.5121610760688782,0.850649356842041,0.8571428656578064,0.8414633870124817,0.8734177350997925,0.9140928387641907,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.26613888144493103,0.8946540951728821,0.899550199508667,0.8595988750457764,0.9433962106704712,0.9658933877944946,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.2319006770849228,,,,,,
0.4693857729434967,0.8376623392105103,0.8520709872245789,0.800000011920929,0.9113923907279968,0.9135864973068237,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.24848875403404236,0.9135220050811768,0.915773332118988,0.8925372958183289,0.9402515888214111,0.9651121497154236,,,,,,,,
0.4275987446308136,0.8571428656578064,0.8658536672592163,0.8352941274642944,0.8987341523170471,0.9196624755859375,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2118251472711563,0.9276729822158813,0.9303030371665955,0.8976607918739319,0.9654088020324707,0.9783335328102112,,,,,,,,
0.392364501953125,0.8441558480262756,0.8571428656578064,0.8089887499809265,0.9113923907279968,0.9235442876815796,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.19446007907390594,0.9323899149894714,0.9337441921234131,0.9154078364372253,0.9528301954269409,0.9806376695632935,,,,,,,,
0.3687573969364166,0.8701298832893372,0.8809523582458496,0.8314606547355652,0.9367088675498962,0.9199999570846558,12,64,,,,,,,,,,,,,,
