val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6837925910949707,0.7532467246055603,0.7710843086242676,0.7356321811676025,0.8101266026496887,0.8259915709495544,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6129959225654602,0.6540880799293518,0.6604938507080078,0.6484848260879517,0.6729559898376465,0.7206597924232483,,,,,,,,
0.6746777892112732,0.8051947951316833,0.8295454382896423,0.7525773048400879,0.9240506291389465,0.8705485463142395,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.492456316947937,0.7924528121948242,0.8058823347091675,0.7569060921669006,0.8616352081298828,0.8625944256782532,,,,,,,,
0.6623343825340271,0.8311688303947449,0.8488371968269348,0.7849462628364563,0.9240506291389465,0.8881012797355652,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.44485196471214294,0.8113207817077637,0.8208954930305481,0.78125,0.8647798895835876,0.8881274461746216,,,,,,,,
0.6475188732147217,0.8181818127632141,0.8333333134651184,0.7865168452262878,0.8860759735107422,0.8904641270637512,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.406965047121048,0.8411949872970581,0.8481202721595764,0.8126801252365112,0.8867924809455872,0.9074799418449402,,,,,,,,
0.6260355114936829,0.8181818127632141,0.8313252925872803,0.7931034564971924,0.8734177350997925,0.899746835231781,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3736085295677185,0.8349056839942932,0.8421052694320679,0.8069164156913757,0.8805031180381775,0.9231141805648804,,,,,,,,
0.5999531149864197,0.8376623392105103,0.8502994179725647,0.8068181872367859,0.8987341523170471,0.9117299318313599,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.34613746404647827,0.856918215751648,0.8655834794044495,0.8161559700965881,0.9213836193084717,0.9395198225975037,,,,,,,,
0.5686309933662415,0.8246753215789795,0.8363636136054993,0.8023256063461304,0.8734177350997925,0.9169620275497437,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.31165146827697754,0.8789308071136475,0.8831562995910645,0.8533724546432495,0.9150943160057068,0.9576361775398254,,,,,,,,
0.5219932794570923,0.8181818127632141,0.8333333134651184,0.7865168452262878,0.8860759735107422,0.9139240980148315,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.28636643290519714,0.8962264060974121,0.8996960520744324,0.8705882430076599,0.9308176040649414,0.9641430377960205,,,,,,,,
0.4842592775821686,0.8376623392105103,0.8447204828262329,0.8292682766914368,0.8607594966888428,0.9235444068908691,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.26606646180152893,0.9119496941566467,0.9135802388191223,0.8969696760177612,0.9308176040649414,0.9698488712310791,,,,,,,,
,,,,,,,49,,,,,,,0.0009299032771584318,,,,,,,
,,,,,,9,49,,,,,,,,0.27118536829948425,,,,,,
0.43715277314186096,0.8571428656578064,0.8641975522041321,0.8433734774589539,0.8860759735107422,0.9252320528030396,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2337200939655304,0.9245283007621765,0.92476487159729,0.921875,0.9276729822158813,0.9781358242034912,,,,,,,,
0.4126856029033661,0.850649356842041,0.8535031676292419,0.8589743375778198,0.8481012582778931,0.9166245460510254,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.20607821643352509,0.9339622855186462,0.9347826242446899,0.9233129024505615,0.946540892124176,0.9842272996902466,,,,,,,,
0.3770848512649536,0.8441558480262756,0.8518518805503845,0.8313252925872803,0.8734177350997925,0.9223628640174866,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.1848539412021637,0.948113203048706,0.948194682598114,0.9467084407806396,0.9496855139732361,0.9858688116073608,,,,,,,,
0.35579022765159607,0.8311688303947449,0.8395061492919922,0.8192771077156067,0.8607594966888428,0.9275949001312256,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.16077110171318054,0.9622641801834106,0.9624999761581421,0.95652174949646,0.9685534834861755,0.9924746155738831,,,,,,,,
0.33916160464286804,0.850649356842041,0.8606060743331909,0.8255813717842102,0.8987341523170471,0.9329957962036133,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.13268159329891205,0.9669811129570007,0.9672386646270752,0.9597523212432861,0.9748427867889404,0.9957379102706909,,,,,,,,
0.3393978178501129,0.8376623392105103,0.8466257452964783,0.8214285969734192,0.8734177350997925,0.9328269958496094,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.120855413377285,0.9716981053352356,0.9719626307487488,0.9629629850387573,0.9811320900917053,0.9960938692092896,,,,,,,,
0.34270259737968445,0.8311688303947449,0.8414633870124817,0.8117647171020508,0.8734177350997925,0.9319831132888794,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.10906054079532623,0.9764150977134705,0.9765258431434631,0.9719626307487488,0.9811320900917053,0.9967762231826782,,,,,,,,
0.34492072463035583,0.8376623392105103,0.8466257452964783,0.8214285969734192,0.8734177350997925,0.9314767718315125,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.09773898869752884,0.9732704162597656,0.9734789133071899,0.9659442901611328,0.9811320900917053,0.9978936910629272,,,,,,,,
0.34714725613594055,0.8441558480262756,0.8518518805503845,0.8313252925872803,0.8734177350997925,0.9321519136428833,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.09744790196418762,0.9827044010162354,0.9827855825424194,0.9781931638717651,0.9874213933944702,0.9980519413948059,,,,,,,,
0.3490384817123413,0.850649356842041,0.8588957190513611,0.8333333134651184,0.8860759735107422,0.9324893951416016,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.10197558254003525,0.9764150977134705,0.9765258431434631,0.9719626307487488,0.9811320900917053,0.996964156627655,,,,,,,,
