val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6846332550048828,0.6883116960525513,0.7647058963775635,0.6240000128746033,0.9873417615890503,0.8192405700683594,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6172779202461243,0.652515709400177,0.6706408262252808,0.6373937726020813,0.7075471878051758,0.7131047248840332,,,,,,,,
0.6760139465332031,0.7532467246055603,0.8041236996650696,0.678260862827301,0.9873417615890503,0.855527400970459,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5044649839401245,0.7877358198165894,0.8034934401512146,0.7479674816131592,0.8679245114326477,0.843004584312439,,,,,,,,
0.6654409170150757,0.7792207598686218,0.8152173757553101,0.7142857313156128,0.949367105960846,0.8810126781463623,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4462832510471344,0.8223270177841187,0.8340675234794617,0.7823691368103027,0.893081784248352,0.8925378918647766,,,,,,,,
0.650661826133728,0.8181818127632141,0.8390804529190063,0.7684210538864136,0.9240506291389465,0.896033763885498,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.4100661277770996,0.8254716992378235,0.8360413312911987,0.7883008122444153,0.8899371027946472,0.9138286113739014,,,,,,,,
0.6319555044174194,0.8246753215789795,0.8439306616783142,0.7765957713127136,0.9240506291389465,0.8897890448570251,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3828987181186676,0.847484290599823,0.8579794764518738,0.8027397394180298,0.9213836193084717,0.9258336424827576,,,,,,,,
0.606391429901123,0.8181818127632141,0.8333333134651184,0.7865168452262878,0.8860759735107422,0.9016033411026001,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3471054434776306,0.8600628972053528,0.8689249157905579,0.81717449426651,0.9276729822158813,0.9430006742477417,,,,,,,,
0.5782884955406189,0.8181818127632141,0.8292682766914368,0.800000011920929,0.8607594966888428,0.9012658596038818,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3237305283546448,0.8726415038108826,0.8781954646110535,0.8414985537528992,0.9182389974594116,0.952157735824585,,,,,,,,
0.5429539680480957,0.8376623392105103,0.8447204828262329,0.8292682766914368,0.8607594966888428,0.912236213684082,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.29476943612098694,0.8915094137191772,0.8959276080131531,0.8608695864677429,0.9339622855186462,0.9618686437606812,,,,,,,,
0.5006845593452454,0.8376623392105103,0.8484848737716675,0.8139534592628479,0.8860759735107422,0.9189873337745667,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2740359306335449,0.9150943160057068,0.9169231057167053,0.8975903391838074,0.9371069073677063,0.9674261212348938,,,,,,,,
,,,,,,,49,,,,,,,0.0009067092168400103,,,,,,,
,,,,,,9,49,,,,,,,,0.21569034457206726,,,,,,
0.46288949251174927,0.8441558480262756,0.8536585569381714,0.8235294222831726,0.8860759735107422,0.9174683690071106,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.24592040479183197,0.9261006116867065,0.9291101098060608,0.8927536010742188,0.9685534834861755,0.9759601950645447,,,,,,,,
0.43132033944129944,0.8571428656578064,0.8589743375778198,0.8701298832893372,0.8481012582778931,0.9189873337745667,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2221129983663559,0.9355345964431763,0.9362363815307617,0.926153838634491,0.946540892124176,0.9805881977081299,,,,,,,,
