val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6858768463134766,0.7597402334213257,0.8102564215660095,0.686956524848938,0.987500011920929,0.8385134935379028,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6358237266540527,0.6309148073196411,0.6261980533599854,0.6343042254447937,0.6182965040206909,0.6818606853485107,,,,,,,,
0.6792677640914917,0.7857142686843872,0.8272251486778259,0.7117117047309875,0.987500011920929,0.8797297477722168,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5074989199638367,0.7965299487113953,0.8088889122009277,0.7625698447227478,0.8611987233161926,0.863835871219635,,,,,,,,
0.6694647073745728,0.8051947951316833,0.8170731663703918,0.7976190447807312,0.8374999761581421,0.887837827205658,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.45535022020339966,0.8186119794845581,0.8260211944580078,0.7936046719551086,0.8611987233161926,0.8881469368934631,,,,,,,,
0.6562902331352234,0.8116883039474487,0.8220859169960022,0.8072289228439331,0.8374999761581421,0.8952702879905701,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.4243791699409485,0.8154574036598206,0.8208269476890564,0.7976190447807312,0.8454258441925049,0.9013723134994507,,,,,,,,
0.6385146379470825,0.8116883039474487,0.8284023404121399,0.7865168452262878,0.875,0.896283745765686,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.37984031438827515,0.8375394344329834,0.8446455597877502,0.8092485666275024,0.8832807540893555,0.9256634712219238,,,,,,,,
0.6134875416755676,0.8181818127632141,0.8352941274642944,0.7888888716697693,0.887499988079071,0.9097973108291626,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.35740846395492554,0.8454258441925049,0.8537313342094421,0.8101983070373535,0.9022082090377808,0.9356297850608826,,,,,,,,
0.5897830724716187,0.8116883039474487,0.826347291469574,0.7931034564971924,0.862500011920929,0.8949323892593384,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.33596569299697876,0.8533123135566711,0.8609865307807922,0.8181818127632141,0.9085173606872559,0.9439092874526978,,,,,,,,
0.551292896270752,0.8246753215789795,0.8343558311462402,0.8192771077156067,0.8500000238418579,0.9233108162879944,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.3059910535812378,0.8627760410308838,0.8675799369812012,0.8382353186607361,0.8990536332130432,0.9547263979911804,,,,,,,,
0.5168586373329163,0.8116883039474487,0.8198757767677307,0.8148148059844971,0.824999988079071,0.9082770347595215,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2830779552459717,0.9006308913230896,0.9035221934318542,0.8779761791229248,0.9305993914604187,0.9638567566871643,,,,,,,,
,,,,,,,49,,,,,,,0.0009067092168400103,,,,,,,
,,,,,,9,49,,,,,,,,0.2454504817724228,,,,,,
0.4666568338871002,0.8441558480262756,0.8481012582778931,0.8589743375778198,0.8374999761581421,0.9266892075538635,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.25600776076316833,0.9132491946220398,0.9149922728538513,0.8969696760177612,0.9337539672851562,0.9727930426597595,,,,,,,,
0.4415813684463501,0.8246753215789795,0.8301886916160583,0.8354430198669434,0.824999988079071,0.902195930480957,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.23350192606449127,0.9116719365119934,0.9135802388191223,0.8942598104476929,0.9337539672851562,0.9780672192573547,,,,,,,,
