val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6871390342712402,0.5064935088157654,0.11627907305955887,0.8333333134651184,0.0625,0.8209459781646729,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6922301054000854,0.48622366786003113,0.0,0.0,0.0,0.6519242525100708,,,,,,,,
0.677014946937561,0.7727272510528564,0.800000011920929,0.7368420958518982,0.875,0.8407095074653625,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6842867136001587,0.6418152451515198,0.5914972424507141,0.7142857313156128,0.5047318339347839,0.7741429805755615,,,,,,,,
0.6634585857391357,0.7922077775001526,0.8279569745063782,0.7264150977134705,0.9624999761581421,0.8486486673355103,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6736253499984741,0.7617504000663757,0.7949790954589844,0.7124999761581421,0.8990536332130432,0.8067086935043335,,,,,,,,
0.6478134989738464,0.8051947951316833,0.8351648449897766,0.7450980544090271,0.949999988079071,0.8581081032752991,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6592198610305786,0.7811993360519409,0.8143053650856018,0.7219512462615967,0.9337539672851562,0.8316824436187744,,,,,,,,
0.6294499039649963,0.8116883039474487,0.8379888534545898,0.7575757503509521,0.9375,0.8630067110061646,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6417184472084045,0.7925445437431335,0.8181818127632141,0.7441860437393188,0.9085173606872559,0.8452786207199097,,,,,,,,
0.6081029772758484,0.8181818127632141,0.8426966071128845,0.7653061151504517,0.9375,0.8660472631454468,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6194107532501221,0.8217179775238037,0.8410404920578003,0.7760000228881836,0.9179810881614685,0.8648580312728882,,,,,,,,
0.5833558440208435,0.8181818127632141,0.8426966071128845,0.7653061151504517,0.9375,0.8702702522277832,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5951808094978333,0.8152350187301636,0.8362069129943848,0.767810046672821,0.9179810881614685,0.8726918697357178,,,,,,,,
0.556233823299408,0.8181818127632141,0.8426966071128845,0.7653061151504517,0.9375,0.8733108043670654,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5666255354881287,0.8184764981269836,0.8390804529190063,0.7704485654830933,0.921135663986206,0.8792218565940857,,,,,,,,
0.5291125774383545,0.8246753215789795,0.845714271068573,0.7789473533630371,0.925000011920929,0.8766891956329346,8,44,,,,,,,,,,,,,,
