val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.686152994632721,0.7467532753944397,0.80402010679245,0.6722689270973206,1.0,0.8538851737976074,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.5969999432563782,0.7034700512886047,0.7142857313156128,0.6891495585441589,0.7413249015808105,0.742946982383728,,,,,,,,
0.6777760982513428,0.8116883039474487,0.8342857360839844,0.7684210538864136,0.9125000238418579,0.8868243098258972,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.47693198919296265,0.7949526906013489,0.8093841671943665,0.7561643719673157,0.8706624507904053,0.8561931848526001,,,,,,,,
0.6676133871078491,0.798701286315918,0.805031418800354,0.8101266026496887,0.800000011920929,0.890878438949585,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.41431280970573425,0.8138801455497742,0.8269794583320618,0.7726027369499207,0.8895899057388306,0.8972424268722534,,,,,,,,
0.6537161469459534,0.8181818127632141,0.824999988079071,0.824999988079071,0.824999988079071,0.8961148858070374,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3800477981567383,0.8217665553092957,0.8325926065444946,0.7849162220954895,0.886435329914093,0.912000298500061,,,,,,,,
0.638529896736145,0.7792207598686218,0.7763158082962036,0.8194444179534912,0.737500011920929,0.8942567706108093,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3498063087463379,0.847003161907196,0.8562963008880615,0.8072625994682312,0.9116719365119934,0.9280816912651062,,,,,,,,
0.6124747395515442,0.8116883039474487,0.8129032254219055,0.8399999737739563,0.7875000238418579,0.9084459543228149,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.32364970445632935,0.8548895716667175,0.8580247163772583,0.8398791551589966,0.8769716024398804,0.9400730133056641,,,,,,,,
0.5812841057777405,0.8376623392105103,0.8466257452964783,0.8313252925872803,0.862500011920929,0.9057432413101196,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.30425506830215454,0.8722397685050964,0.8755760192871094,0.8532934188842773,0.8990536332130432,0.9465712904930115,,,,,,,,
0.5438194870948792,0.8376623392105103,0.8484848737716675,0.8235294222831726,0.875,0.9059122204780579,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.27827686071395874,0.886435329914093,0.8892307877540588,0.8678678870201111,0.9116719365119934,0.9562737941741943,,,,,,,,
0.5053107738494873,0.850649356842041,0.8588957190513611,0.8433734774589539,0.875,0.9162161946296692,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2533469796180725,0.8943217396736145,0.8970814347267151,0.8742514848709106,0.921135663986206,0.9659266471862793,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.28968411684036255,,,,,,
0.4567500948905945,0.8246753215789795,0.8258064389228821,0.8533333539962769,0.800000011920929,0.9202703237533569,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.22757942974567413,0.9037854671478271,0.9048361778259277,0.895061731338501,0.914826512336731,0.9737036228179932,,,,,,,,
0.41153424978256226,0.850649356842041,0.8553459048271179,0.8607594966888428,0.8500000238418579,0.9241554737091064,10,54,,,,,,,,,,,,,,
