val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6832420825958252,0.7662337422370911,0.7631579041481018,0.8055555820465088,0.7250000238418579,0.862500011920929,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.5997693538665771,0.6750788688659668,0.6916167736053467,0.6581196784973145,0.7287065982818604,0.7389614582061768,,,,,,,,
0.673119306564331,0.8051947951316833,0.8148148059844971,0.8048780560493469,0.824999988079071,0.8704391717910767,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.47157806158065796,0.801261842250824,0.8147059082984924,0.7630854249000549,0.8738170266151428,0.8708018064498901,,,,,,,,
0.6619309186935425,0.7857142686843872,0.8070175647735596,0.7582417726516724,0.862500011920929,0.8773648738861084,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.418739378452301,0.8201892971992493,0.831360936164856,0.7827298045158386,0.886435329914093,0.9033227562904358,,,,,,,,
0.6454401612281799,0.8051947951316833,0.8148148059844971,0.8048780560493469,0.824999988079071,0.8952702283859253,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3902221918106079,0.8343848586082458,0.8430493474006653,0.8011363744735718,0.8895899057388306,0.9157121777534485,,,,,,,,
0.6253806352615356,0.7922077775001526,0.8117647171020508,0.7666666507720947,0.862500011920929,0.8893581032752991,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3585410714149475,0.8422712683677673,0.8484848737716675,0.8163265585899353,0.8832807540893555,0.9303804636001587,,,,,,,,
0.6021733283996582,0.798701286315918,0.8098159432411194,0.7951807379722595,0.824999988079071,0.902195930480957,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.33729133009910583,0.8627760410308838,0.8683812618255615,0.8343023061752319,0.9053627848625183,0.9399038553237915,,,,,,,,
0.5699403285980225,0.798701286315918,0.8098159432411194,0.7951807379722595,0.824999988079071,0.9065878391265869,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3179548382759094,0.8675078749656677,0.8703703880310059,0.8519637584686279,0.8895899057388306,0.9473474621772766,,,,,,,,
0.529057502746582,0.8181818127632141,0.8313252925872803,0.8023256063461304,0.862500011920929,0.919087827205658,7,39,,,,,,,,,,,,,,
