val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6910029649734497,0.7176470756530762,0.707317054271698,0.644444465637207,0.7837837934494019,0.6880630254745483,0,6,,,,,,,,
,,,,,,0,6,0.5786477327346802,0.699999988079071,0.7196261882781982,0.6754385828971863,0.7699999809265137,0.7649718523025513,,
0.6858752369880676,0.7176470756530762,0.6666666865348816,0.6857143044471741,0.6486486196517944,0.7252252101898193,1,13,,,,,,,,
,,,,,,1,13,0.43580448627471924,0.7925000190734863,0.8033175468444824,0.7635135054588318,0.8475000262260437,0.8824625015258789,,
0.6759271025657654,0.658823549747467,0.4727272689342499,0.7222222089767456,0.3513513505458832,0.7263513803482056,2,20,,,,,,,,
,,,,,,2,20,0.38797682523727417,0.831250011920929,0.8398576378822327,0.7990970611572266,0.8849999904632568,0.906962513923645,,
0.6584206223487854,0.6470588445663452,0.42307692766189575,0.7333333492279053,0.29729729890823364,0.7629504203796387,3,27,,,,,,,,
,,,,,,3,27,0.3476993441581726,0.8387500047683716,0.8487690687179565,0.7991169691085815,0.9049999713897705,0.9265625476837158,,
0.6393009424209595,0.6705882549285889,0.4399999976158142,0.8461538553237915,0.29729729890823364,0.775337815284729,4,34,,,,,,,,
,,,,,,4,34,0.31604939699172974,0.8637499809265137,0.8649318218231201,0.8574938774108887,0.8725000023841858,0.9414812326431274,,
0.603903591632843,0.7529411911964417,0.6315789222717285,0.8999999761581421,0.4864864945411682,0.8198198080062866,5,41,,,,,,,,
,,,,,,5,41,0.2756727933883667,0.8849999904632568,0.8878048658370972,0.8666666746139526,0.9100000262260437,0.9564501047134399,,
0.5800269246101379,0.7058823704719543,0.5614035129547119,0.800000011920929,0.4324324429035187,0.8091216087341309,6,48,,,,,,,,
,,,,,,6,48,0.24180622398853302,0.9075000286102295,0.9077306985855103,0.9054726362228394,0.9100000262260437,0.9684500694274902,,
,,,,,,,49,,,,,,,0.0009609725342470751,
,,,,,,7,49,,,,,,,,0.2354736477136612
0.5386568307876587,0.7176470756530762,0.5862069129943848,0.8095238208770752,0.45945945382118225,0.8350225687026978,7,55,,,,,,,,
,,,,,,7,55,0.21853357553482056,0.9087499976158142,0.9090909361839294,0.9057071805000305,0.9125000238418579,0.9738906621932983,,
0.5295388698577881,0.7411764860153198,0.6071428656578064,0.8947368264198303,0.45945945382118225,0.8327702879905701,8,62,,,,,,,,
,,,,,,8,62,0.17947863042354584,0.9350000023841858,0.9348371028900146,0.9371859431266785,0.9325000047683716,0.9832000136375427,,
0.5459326505661011,0.7176470756530762,0.6000000238418579,0.782608687877655,0.4864864945411682,0.8192567825317383,9,69,,,,,,,,
,,,,,,9,69,0.15862971544265747,0.9412500262260437,0.9410288333892822,0.9445843696594238,0.9375,0.9871343374252319,,
0.579224169254303,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.8220720291137695,10,76,,,,,,,,
,,,,,,10,76,0.12882086634635925,0.9512500166893005,0.9511889815330505,0.9523809552192688,0.949999988079071,0.9931062459945679,,
0.6140375733375549,0.7058823704719543,0.5762711763381958,0.7727272510528564,0.45945945382118225,0.8226351737976074,11,83,,,,,,,,
,,,,,,11,83,0.12111181020736694,0.9624999761581421,0.9624060392379761,0.9648241400718689,0.9599999785423279,0.9941062331199646,,
0.6445086598396301,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.8220720291137695,12,90,,,,,,,,
,,,,,,12,90,0.12769939005374908,0.9574999809265137,0.9577114582061768,0.9529703259468079,0.9624999761581421,0.9929062128067017,,
0.6726749539375305,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.8192567229270935,13,97,,,,,,,,
,,,,,,13,97,0.11871815472841263,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9946625232696533,,
0.6726749539375305,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.8192567229270935,14,98,,,,,,,,
1.0294654369354248,0.6117647290229797,0.6373626589775085,0.5370370149612427,0.7837837934494019,0.5900900959968567,14,98,,,,,,,,
2.3265933990478516,0.4588235318660736,0.5106382966041565,0.42105263471603394,0.6486486196517944,0.4515765905380249,14,98,,,,,,,,
1.0870360136032104,0.4941176474094391,0.626086950302124,0.4615384638309479,0.9729729890823364,0.7043918967247009,14,98,,,,,,,,
0.948010265827179,0.5882353186607361,0.2857142984867096,0.5833333134651184,0.18918919563293457,0.5518018007278442,14,98,,,,,,,,
1.2594492435455322,0.42352941632270813,0.5148515105247498,0.40625,0.7027027010917664,0.5461711883544922,14,98,,,,,,,,
1.6903235912322998,0.5411764979362488,0.5617977380752563,0.48076921701431274,0.6756756901741028,0.5895270109176636,14,98,,,,,,,,
2.237931489944458,0.5058823823928833,0.54347825050354,0.4545454680919647,0.6756756901741028,0.5630630254745483,14,98,,,,,,,,
