val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6969384551048279,0.5647059082984924,0.0,0.0,0.0,0.6762387156486511,0,6,,,,,,,,
,,,,,,0,6,0.6181674003601074,0.6662499904632568,0.7003366947174072,0.6354379057884216,0.7799999713897705,0.710812509059906,,
0.6872366666793823,0.4470588266849518,0.605042040348053,0.4390243887901306,0.9729729890823364,0.7483108043670654,1,13,,,,,,,,
,,,,,,1,13,0.5048881769180298,0.7799999713897705,0.8026905655860901,0.727642297744751,0.8949999809265137,0.8619906306266785,,
0.667259931564331,0.6352941393852234,0.6868686676025391,0.5483871102333069,0.9189189076423645,0.7911036014556885,2,20,,,,,,,,
,,,,,,2,20,0.45512473583221436,0.793749988079071,0.8083623647689819,0.7548806667327881,0.8700000047683716,0.893262505531311,,
0.641261637210846,0.7058823704719543,0.6268656849861145,0.699999988079071,0.5675675868988037,0.7972973585128784,3,27,,,,,,,,
,,,,,,3,27,0.42567646503448486,0.8174999952316284,0.8298368453979492,0.7772925496101379,0.8899999856948853,0.9020062685012817,,
0.6112731099128723,0.7058823704719543,0.5901639461517334,0.75,0.4864864945411682,0.8243243098258972,4,34,,,,,,,,
,,,,,,4,34,0.39224526286125183,0.8412500023841858,0.8497041463851929,0.8067415952682495,0.8974999785423279,0.9248562455177307,,
0.5772103071212769,0.7176470756530762,0.6129032373428345,0.7599999904632568,0.5135135054588318,0.8288288116455078,5,41,,,,,,,,
,,,,,,5,41,0.368712455034256,0.8500000238418579,0.8574821949005127,0.8167420625686646,0.9024999737739563,0.9340249300003052,,
0.5708029270172119,0.6941176652908325,0.5666666626930237,0.739130437374115,0.45945945382118225,0.795045018196106,6,48,,,,,,,,
,,,,,,6,48,0.3440438508987427,0.8675000071525574,0.871046245098114,0.8483412265777588,0.8949999809265137,0.9437875747680664,,
,,,,,,,49,,,,,,,0.000853678444923586,
,,,,,,7,49,,,,,,,,0.31523334980010986
0.5384142398834229,0.6705882549285889,0.517241358757019,0.7142857313156128,0.4054054021835327,0.818130612373352,7,55,,,,,,,,
,,,,,,7,55,0.3234797716140747,0.8687499761581421,0.8736461997032166,0.8422273993492126,0.9075000286102295,0.9512624740600586,,
0.5320993661880493,0.6823529601097107,0.5263158082962036,0.75,0.4054054021835327,0.8462837934494019,8,62,,,,,,,,
,,,,,,8,62,0.2991947829723358,0.8887500166893005,0.8918590545654297,0.8676123023033142,0.9175000190734863,0.9607781171798706,,
0.5084124207496643,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8406531810760498,9,69,,,,,,,,
,,,,,,9,69,0.28631308674812317,0.8999999761581421,0.90220046043396,0.8827751278877258,0.9225000143051147,0.9668093919754028,,
0.4947442412376404,0.7176470756530762,0.6129032373428345,0.7599999904632568,0.5135135054588318,0.8620495200157166,10,76,,,,,,,,
,,,,,,10,76,0.27175405621528625,0.9037500023841858,0.9048207402229309,0.8948655128479004,0.9150000214576721,0.9683843851089478,,
0.5146159529685974,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.844031572341919,11,83,,,,,,,,
,,,,,,11,83,0.25346919894218445,0.9100000262260437,0.9117646813392639,0.8942307829856873,0.9300000071525574,0.9735937714576721,,
0.49871692061424255,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8507882952690125,12,90,,,,,,,,
,,,,,,12,90,0.23190666735172272,0.925000011920929,0.9264705777168274,0.9086538553237915,0.9449999928474426,0.9790749549865723,,
0.5030701756477356,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8474099636077881,13,97,,,,,,,,
,,,,,,13,97,0.22321178019046783,0.9312499761581421,0.9328449368476868,0.9116945266723633,0.9549999833106995,0.9824562072753906,,
,,,,,,,99,,,,,,,8.536784449235861e-07,
,,,,,,14,99,,,,,,,,0.15830200910568237
0.5015729069709778,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8474099636077881,14,104,,,,,,,,
,,,,,,14,104,0.22222895920276642,0.925000011920929,0.9262899160385132,0.9106280207633972,0.9424999952316284,0.9827437400817871,,
0.49715664982795715,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8507882952690125,15,111,,,,,,,,
,,,,,,15,111,0.22416870296001434,0.9175000190734863,0.9193153977394104,0.89952152967453,0.9399999976158142,0.9831342697143555,,
0.5003109574317932,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8479729890823364,16,118,,,,,,,,
,,,,,,16,118,0.2219972461462021,0.9237499833106995,0.925153374671936,0.908433735370636,0.9424999952316284,0.9824312925338745,,
0.4974839687347412,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8490990996360779,17,125,,,,,,,,
,,,,,,17,125,0.22244344651699066,0.925000011920929,0.9262899160385132,0.9106280207633972,0.9424999952316284,0.9828062653541565,,
0.4989854395389557,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8468468189239502,18,132,,,,,,,,
,,,,,,18,132,0.22620929777622223,0.925000011920929,0.92665034532547,0.9066985845565796,0.9474999904632568,0.9806687831878662,,
0.5016747713088989,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8479729890823364,19,139,,,,,,,,
,,,,,,19,139,0.22405992448329926,0.9237499833106995,0.9253365993499756,0.9064748287200928,0.9449999928474426,0.9821750521659851,,
0.5016747713088989,0.729411780834198,0.6349206566810608,0.7692307829856873,0.5405405163764954,0.8479729890823364,20,140,,,,,,,,
