val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6903430223464966,0.7058823704719543,0.6753246784210205,0.6499999761581421,0.7027027010917664,0.6965090036392212,0,6,,,,,,,,
,,,,,,0,6,0.6914305090904236,0.581250011920929,0.4992526173591614,0.6208178400993347,0.41749998927116394,0.6164906024932861,,
0.6822822093963623,0.7411764860153198,0.7179487347602844,0.6829268336296082,0.7567567825317383,0.744369387626648,1,13,,,,,,,,
,,,,,,1,13,0.680736243724823,0.7287499904632568,0.7669172883033752,0.6723163723945618,0.8924999833106995,0.7745687961578369,,
0.6653411388397217,0.6941176652908325,0.6486486196517944,0.6486486196517944,0.6486486196517944,0.7775900363922119,2,20,,,,,,,,
,,,,,,2,20,0.6616314053535461,0.7450000047683716,0.7768052220344543,0.6906614899635315,0.887499988079071,0.8122249841690063,,
0.6417301893234253,0.6941176652908325,0.6060606241226196,0.6896551847457886,0.5405405163764954,0.7944819927215576,3,27,,,,,,,,
,,,,,,3,27,0.6341121792793274,0.768750011920929,0.7871116399765015,0.7292110919952393,0.8550000190734863,0.8438249826431274,,
0.6152550578117371,0.7058823704719543,0.6153846383094788,0.7142857313156128,0.5405405163764954,0.784346878528595,4,34,,,,,,,,
,,,,,,4,34,0.596881628036499,0.7887499928474426,0.8023391962051392,0.7538461685180664,0.8575000166893005,0.8610312938690186,,
0.5908900499343872,0.7058823704719543,0.60317462682724,0.7307692170143127,0.5135135054588318,0.775337815284729,5,41,,,,,,,,
,,,,,,5,41,0.5475781559944153,0.8062499761581421,0.8170011639595032,0.7740492224693298,0.8650000095367432,0.8830625414848328,,
0.564617931842804,0.7176470756530762,0.625,0.7407407164573669,0.5405405163764954,0.7865990996360779,6,48,,,,,,,,
,,,,,,6,48,0.49378567934036255,0.8212500214576721,0.8303677439689636,0.790067732334137,0.875,0.8995187282562256,,
,,,,,,,49,,,,,,,0.000763159993747806,
,,,,,,7,49,,,,,,,,0.4546806812286377
0.5392388105392456,0.7411764860153198,0.65625,0.7777777910232544,0.5675675868988037,0.8034909963607788,7,55,,,,,,,,
,,,,,,7,55,0.44119203090667725,0.8274999856948853,0.8380281925201416,0.7898229956626892,0.8924999833106995,0.9106937646865845,,
0.5318407416343689,0.6941176652908325,0.5517241358757019,0.761904776096344,0.4324324429035187,0.8209459185600281,8,62,,,,,,,,
,,,,,,8,62,0.39183634519577026,0.8450000286102295,0.8523809313774109,0.8136363625526428,0.8949999809265137,0.927706241607666,,
0.5178360342979431,0.729411780834198,0.6229507923126221,0.7916666865348816,0.5135135054588318,0.835022509098053,9,69,,,,,,,,
,,,,,,9,69,0.3521077632904053,0.8575000166893005,0.8626505732536316,0.8325581550598145,0.8949999809265137,0.9373499751091003,,
0.5390435457229614,0.729411780834198,0.6101694703102112,0.8181818127632141,0.4864864945411682,0.8310810923576355,10,76,,,,,,,,
,,,,,,10,76,0.3185714781284332,0.8737499713897705,0.8772782683372498,0.8534278869628906,0.9024999737739563,0.9460625052452087,,
0.5399141311645508,0.729411780834198,0.6101694703102112,0.8181818127632141,0.4864864945411682,0.829954981803894,11,83,,,,,,,,
,,,,,,11,83,0.293429970741272,0.8837500214576721,0.8869987726211548,0.8628841638565063,0.9125000238418579,0.9548999667167664,,
0.5399141311645508,0.729411780834198,0.6101694703102112,0.8181818127632141,0.4864864945411682,0.829954981803894,12,84,,,,,,,,
