val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6860988736152649,0.5057471394538879,0.5904762148857117,0.4920634925365448,0.738095223903656,0.694179892539978,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6228087544441223,0.6503164768218994,0.6745213270187378,0.6308540105819702,0.7246835231781006,0.71268630027771,,,,,,,,
0.6763952374458313,0.6551724076271057,0.7297297120094299,0.5869565010070801,0.9642857313156128,0.8568782806396484,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.5150056481361389,0.7737341523170471,0.8049113154411316,0.7074340581893921,0.9335442781448364,0.8516964316368103,,,,,,,,
0.6660922765731812,0.7183908224105835,0.7677724957466125,0.6377952694892883,0.9642857313156128,0.8682540059089661,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4853285253047943,0.7848101258277893,0.8121547102928162,0.720588207244873,0.9303797483444214,0.8683804869651794,,,,,,,,
0.6559940576553345,0.7413793206214905,0.7761194109916687,0.6666666865348816,0.9285714030265808,0.8705026507377625,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.45140722393989563,0.8053797483444214,0.82892906665802,0.7394540905952454,0.9430379867553711,0.9011476039886475,,,,,,,,
0.6411831378936768,0.7471264600753784,0.7731958627700806,0.6818181872367859,0.8928571343421936,0.8665343523025513,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.4254555404186249,0.8196202516555786,0.8394365906715393,0.7563451528549194,0.9430379867553711,0.9182121753692627,,,,,,,,
0.6221292018890381,0.7758620977401733,0.7891891598701477,0.7227723002433777,0.8690476417541504,0.8669312000274658,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.4061329960823059,0.8354430198669434,0.8518518805503845,0.7746114134788513,0.9462025165557861,0.9280563592910767,,,,,,,,
0.6011331677436829,0.7643678188323975,0.7783783674240112,0.7128713130950928,0.8571428656578064,0.8632275462150574,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3842543661594391,0.8496835231781006,0.8629148602485657,0.7931034564971924,0.9462025165557861,0.9401137828826904,,,,,,,,
0.5728526711463928,0.7643678188323975,0.7783783674240112,0.7128713130950928,0.8571428656578064,0.8620370626449585,7,39,,,,,,,,,,,,,,
