val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6889959573745728,0.6954023241996765,0.751173734664917,0.6201550364494324,0.9523809552192688,0.8458994626998901,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6141254305839539,0.675632894039154,0.6944858431816101,0.6563380360603333,0.7373417615890503,0.7176133394241333,,,,,,,,
0.6827237606048584,0.7758620977401733,0.7664670944213867,0.7710843086242676,0.761904776096344,0.8582010865211487,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4603132903575897,0.7753164768218994,0.7917888760566711,0.7377049326896667,0.8544303774833679,0.8665578365325928,,,,,,,,
0.6753518581390381,0.7873563170433044,0.7836257219314575,0.7701149582862854,0.7976190447807312,0.8587301969528198,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.39989542961120605,0.8132911324501038,0.8289855122566223,0.7647058963775635,0.905063271522522,0.8997155427932739,,,,,,,,
0.6685731410980225,0.7413793206214905,0.6938775777816772,0.8095238208770752,0.6071428656578064,0.8583332896232605,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.34562522172927856,0.8512658476829529,0.8580060601234436,0.8208092451095581,0.8987341523170471,0.9269648194313049,,,,,,,,
0.655274510383606,0.7758620977401733,0.7417218685150146,0.8358209133148193,0.6666666865348816,0.8490740060806274,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.30570927262306213,0.8702531456947327,0.8746177554130554,0.8461538553237915,0.905063271522522,0.9466632008552551,,,,,,,,
0.6377915740013123,0.7528735399246216,0.7114093899726868,0.8153846263885498,0.6309523582458496,0.8707672357559204,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.2626073956489563,0.8892405033111572,0.8948948979377747,0.8514285683631897,0.9430379867553711,0.963487446308136,,,,,,,,
0.6205383539199829,0.7701149582862854,0.7368420958518982,0.8235294222831726,0.6666666865348816,0.854629635810852,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.237787663936615,0.9018987417221069,0.9037266969680786,0.8871951103210449,0.9208860993385315,0.9684345126152039,,,,,,,,
0.6045977473258972,0.7298850417137146,0.704402506351471,0.746666669845581,0.6666666865348816,0.8335978984832764,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2146138846874237,0.9129746556282043,0.9139280319213867,0.9040247797966003,0.9240506291389465,0.9745383262634277,,,,,,,,
0.5727638006210327,0.8103448152542114,0.800000011920929,0.8148148059844971,0.7857142686843872,0.8607142567634583,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.17191539704799652,0.9398733973503113,0.940625011920929,0.9290123581886292,0.952531635761261,0.9864905476570129,,,,,,,,
,,,,,,,49,,,,,,,0.0009609725342470751,,,,,,,
,,,,,,9,49,,,,,,,,0.16563105583190918,,,,,,
0.5372276902198792,0.7873563170433044,0.790960431098938,0.7526881694793701,0.8333333134651184,0.8619047403335571,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.13736410439014435,0.9509493708610535,0.9513343572616577,0.9439252614974976,0.9588607549667358,0.9923590421676636,,,,,,,,
0.4981849193572998,0.8103448152542114,0.8070175647735596,0.7931034564971924,0.8214285969734192,0.8645502924919128,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.11872687190771103,0.9541139006614685,0.9540411829948425,0.9555555582046509,0.952531635761261,0.9939513206481934,,,,,,,,
0.48261189460754395,0.8045976758003235,0.800000011920929,0.7906976938247681,0.8095238208770752,0.8566137552261353,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.10693144798278809,0.9636076092720032,0.9635499119758606,0.9650793671607971,0.9620253443717957,0.994542121887207,,,,,,,,
0.466488242149353,0.7988505959510803,0.7928994297981262,0.7882353067398071,0.7976190447807312,0.8597884178161621,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.08295038342475891,0.9731012582778931,0.9732283353805542,0.9686520099639893,0.9778481125831604,0.9975965023040771,,,,,,,,
0.5059994459152222,0.8045976758003235,0.8068181872367859,0.77173912525177,0.8452380895614624,0.8484126925468445,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.07871528714895248,0.969936728477478,0.9696000218391418,0.9805825352668762,0.9588607549667358,0.9974563121795654,,,,,,,,
0.5308295488357544,0.8103448152542114,0.8114285469055176,0.7802197933197021,0.8452380895614624,0.8484127521514893,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.0523342527449131,0.9889240264892578,0.9889415502548218,0.9873816967010498,0.9905063509941101,0.9995794296264648,,,,,,,,
0.5695216059684753,0.8103448152542114,0.8135592937469482,0.774193525314331,0.8571428656578064,0.8476190567016602,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.04949900135397911,0.9857594966888428,0.9858267903327942,0.9811912178993225,0.9905063509941101,0.9996495246887207,,,,,,,,
0.6104832291603088,0.8103448152542114,0.8135592937469482,0.774193525314331,0.8571428656578064,0.8470898866653442,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.05258037894964218,0.9873417615890503,0.9874607920646667,0.97826087474823,0.996835470199585,0.9994491934776306,,,,,,,,
0.6455832719802856,0.8103448152542114,0.8135592937469482,0.774193525314331,0.8571428656578064,0.8472222089767456,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.05389537662267685,0.9794303774833679,0.9795918464660645,0.9719626307487488,0.9873417615890503,0.9993089437484741,,,,,,,,
0.6455832719802856,0.8103448152542114,0.8135592937469482,0.774193525314331,0.8571428656578064,0.8472222089767456,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.7257239818572998,0.7764706015586853,0.6984127163887024,0.8461538553237915,0.5945945978164673,0.8051801919937134
