val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6871645450592041,0.49425286054611206,0.5769230723381042,0.4838709533214569,0.7142857313156128,0.6829364895820618,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6106890439987183,0.6722407937049866,0.7109144330024719,0.6657458543777466,0.7626582384109497,0.7210701107978821,,,,,,,,
0.6802526712417603,0.5517241358757019,0.6060606241226196,0.5263158082962036,0.7142857313156128,0.7055555582046509,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4956554174423218,0.7625418305397034,0.795976996421814,0.7289473414421082,0.8765822649002075,0.8309711217880249,,,,,,,,
0.6727659702301025,0.7068965435028076,0.7627906799316406,0.6259542107582092,0.976190447807312,0.8378307223320007,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.45820438861846924,0.8026756048202515,0.8319088220596313,0.7564767003059387,0.9240506291389465,0.8794550895690918,,,,,,,,
0.6611278057098389,0.7183908224105835,0.7655502557754517,0.6399999856948853,0.9523809552192688,0.854629635810852,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.42119938135147095,0.8177257776260376,0.8422576189041138,0.7760000228881836,0.9208860993385315,0.8966020345687866,,,,,,,,
0.645200788974762,0.7356321811676025,0.7676767706871033,0.6666666865348816,0.9047619104385376,0.857275128364563,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3993070423603058,0.829431414604187,0.8508771657943726,0.79076087474823,0.9208860993385315,0.9046592712402344,,,,,,,,
0.6280422806739807,0.7413793206214905,0.7715736031532288,0.6725663542747498,0.9047619104385376,0.8564814925193787,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3753809928894043,0.8361204266548157,0.8545994162559509,0.8044692873954773,0.9113923907279968,0.917272686958313,,,,,,,,
0.6063333749771118,0.7471264600753784,0.7755101919174194,0.6785714030265808,0.9047619104385376,0.8641534447669983,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3546006977558136,0.8444815874099731,0.8618127703666687,0.8123249411582947,0.9177215099334717,0.9301104545593262,,,,,,,,
0.5813642144203186,0.7528735399246216,0.7772020697593689,0.6880733966827393,0.8928571343421936,0.855555534362793,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.33668315410614014,0.8662207126617432,0.879879891872406,0.8371428847312927,0.9272152185440063,0.9379096031188965,,,,,,,,
0.5576048493385315,0.7758620977401733,0.7914438247680664,0.7184466123580933,0.8809523582458496,0.8499999642372131,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.3070753216743469,0.8729097247123718,0.8858858942985535,0.8428571224212646,0.9335442781448364,0.9519593119621277,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,9,49,,,,,,,,0.2185722142457962,,,,,,
0.5326880812644958,0.7816091775894165,0.791208803653717,0.7346938848495483,0.8571428656578064,0.8437830805778503,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2982850968837738,0.8829431533813477,0.8936170339584351,0.859649121761322,0.9303797483444214,0.9529693126678467,,,,,,,,
0.5044355988502502,0.7701149582862854,0.782608687877655,0.7200000286102295,0.8571428656578064,0.8501322865486145,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.26449424028396606,0.9046822786331177,0.9129770994186401,0.8820058703422546,0.9462025165557861,0.9651169180870056,,,,,,,,
0.4995146095752716,0.7643678188323975,0.7783783674240112,0.7128713130950928,0.8571428656578064,0.8379629254341125,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.24885714054107666,0.9180601835250854,0.9247311949729919,0.8985074758529663,0.952531635761261,0.9693419337272644,,,,,,,,
0.5049484372138977,0.8045976758003235,0.8111110925674438,0.7604166865348816,0.8690476417541504,0.8329365253448486,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.23756293952465057,0.9180601835250854,0.9240310192108154,0.9057750701904297,0.9430379867553711,0.9727758169174194,,,,,,,,
0.5057008266448975,0.7988505959510803,0.8044692873954773,0.75789475440979,0.8571428656578064,0.8354496955871582,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.2116873860359192,0.9264214038848877,0.9312499761581421,0.9197530746459961,0.9430379867553711,0.9816298484802246,,,,,,,,
0.5109043717384338,0.7988505959510803,0.8044692873954773,0.75789475440979,0.8571428656578064,0.8349206447601318,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.2076636254787445,0.931438148021698,0.9364340901374817,0.9179331064224243,0.9556962251663208,0.9822246432304382,,,,,,,,
0.5174731612205505,0.7988505959510803,0.8044692873954773,0.75789475440979,0.8571428656578064,0.8341269493103027,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.21214520931243896,0.9247491359710693,0.9300155639648438,0.9143730998039246,0.9462025165557861,0.9810912013053894,,,,,,,,
0.5249584913253784,0.8045976758003235,0.8111110925674438,0.7604166865348816,0.8690476417541504,0.8335978984832764,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.2088613063097,0.9297658801078796,0.9351851940155029,0.9126505851745605,0.9588607549667358,0.9822302460670471,,,,,,,,
0.5249584913253784,0.8045976758003235,0.8111110925674438,0.7604166865348816,0.8690476417541504,0.8335978984832764,17,85,,,,,,,,,,,,,,
,,,,,,17,85,,,,,,,,,0.5318970084190369,0.8117647171020508,0.7647058963775635,0.8387096524238586,0.7027027010917664,0.8226351737976074
