val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6887857913970947,0.5804597735404968,0.6178010702133179,0.5514018535614014,0.7023809552192688,0.6714285612106323,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6916698217391968,0.5142405033111572,0.5478644967079163,0.5123966932296753,0.5886076092720032,0.5754586458206177,,,,,,,,
0.6785971522331238,0.7241379022598267,0.7525773048400879,0.6636363863945007,0.8690476417541504,0.8030422925949097,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6839893460273743,0.7072784900665283,0.7655259966850281,0.6384778022766113,0.9556962251663208,0.7841792106628418,,,,,,,,
0.6649752259254456,0.7356321811676025,0.7628865838050842,0.6727272868156433,0.8809523582458496,0.8240740299224854,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6703059077262878,0.7547468543052673,0.7896879315376282,0.6912114024162292,0.9208860993385315,0.8073825836181641,,,,,,,,
0.6475513577461243,0.7471264600753784,0.7708333134651184,0.6851851940155029,0.8809523582458496,0.830026388168335,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6515864729881287,0.7642405033111572,0.7956104278564453,0.7021791934967041,0.9177215099334717,0.8263999819755554,,,,,,,,
0.6260924935340881,0.7701149582862854,0.7727272510528564,0.739130437374115,0.8095238208770752,0.833730161190033,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6269846558570862,0.7784810066223145,0.800000011920929,0.7291666865348816,0.8860759735107422,0.8412013053894043,,,,,,,,
0.5971614122390747,0.7816091775894165,0.7816091775894165,0.7555555701255798,0.8095238208770752,0.8387565612792969,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.5949891209602356,0.800632894039154,0.818965494632721,0.75,0.9018987417221069,0.860769510269165,,,,,,,,
0.5657203793525696,0.7931034564971924,0.7906976938247681,0.7727272510528564,0.8095238208770752,0.8474867343902588,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5582978129386902,0.8148733973503113,0.8296943306922913,0.7681940793991089,0.9018987417221069,0.8695321083068848,,,,,,,,
0.5344862937927246,0.7988505959510803,0.800000011920929,0.7692307829856873,0.8333333134651184,0.8551586866378784,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5168017745018005,0.8259493708610535,0.8372781276702881,0.7861111164093018,0.8955696225166321,0.8903020620346069,,,,,,,,
0.5050489902496338,0.7701149582862854,0.7727272510528564,0.739130437374115,0.8095238208770752,0.8654761910438538,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.47575587034225464,0.8322784900665283,0.8422619104385376,0.7949438095092773,0.8955696225166321,0.8986740708351135,,,,,,,,
,,,,,,,49,,,,,,,0.000763159993747806,,,,,,,
,,,,,,9,49,,,,,,,,0.3984040915966034,,,,,,
0.4777206480503082,0.7816091775894165,0.7816091775894165,0.7555555701255798,0.8095238208770752,0.8727513551712036,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.4337211847305298,0.8417721390724182,0.8507462739944458,0.805084764957428,0.9018987417221069,0.9117329120635986,,,,,,,,
0.4591914713382721,0.8045976758003235,0.8068181872367859,0.77173912525177,0.8452380895614624,0.8804232478141785,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.3962811231613159,0.8544303774833679,0.8614457845687866,0.8218390941619873,0.905063271522522,0.9247115850448608,,,,,,,,
0.4523201882839203,0.7816091775894165,0.7865168452262878,0.7446808218955994,0.8333333134651184,0.8818782567977905,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.36249393224716187,0.8623417615890503,0.8683812618255615,0.8318840861320496,0.9082278609275818,0.9348762035369873,,,,,,,,
0.4474920928478241,0.7816091775894165,0.7865168452262878,0.7446808218955994,0.8333333134651184,0.882804274559021,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.3322327733039856,0.871835470199585,0.8785607218742371,0.8347578644752502,0.9272152185440063,0.9444900751113892,,,,,,,,
0.4429098665714264,0.7873563170433044,0.7885714173316956,0.7582417726516724,0.8214285969734192,0.8841269612312317,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.3030669391155243,0.8908227682113647,0.8956127166748047,0.8579710125923157,0.9367088675498962,0.9545245170593262,,,,,,,,
0.4414423704147339,0.7816091775894165,0.7840909361839294,0.75,0.8214285969734192,0.8817459940910339,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.28037363290786743,0.9161392450332642,0.9183359146118164,0.8948948979377747,0.9430379867553711,0.9602928161621094,,,,,,,,
0.44655513763427734,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8835979104042053,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.2523667514324188,0.925632894039154,0.9275808930397034,0.9039039015769958,0.952531635761261,0.9679738283157349,,,,,,,,
0.4459838569164276,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8842592239379883,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.23427991569042206,0.925632894039154,0.9282442927360535,0.8967551589012146,0.9620253443717957,0.9727908372879028,,,,,,,,
0.4459012448787689,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8842592239379883,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.2333674132823944,0.9272152185440063,0.9296635985374451,0.8994082808494568,0.9620253443717957,0.9724302887916565,,,,,,,,
0.4458930790424347,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8841270208358765,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.23233452439308167,0.925632894039154,0.9280245304107666,0.8991097807884216,0.9588607549667358,0.9736320376396179,,,,,,,,
,,,,,,,99,,,,,,,7.631599937478061e-08,,,,,,,
,,,,,,19,99,,,,,,,,0.23687057197093964,,,,,,
0.44589224457740784,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8841270208358765,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.23141300678253174,0.925632894039154,0.9280245304107666,0.8991097807884216,0.9588607549667358,0.9731012582778931,,,,,,,,
0.4458921551704407,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8841270208358765,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.22926393151283264,0.9303797483444214,0.9323077201843262,0.9071856141090393,0.9588607549667358,0.9745032787322998,,,,,,,,
0.4458921551704407,0.7931034564971924,0.7977527976036072,0.7553191781044006,0.8452380895614624,0.8841270208358765,21,105,,,,,,,,,,,,,,
