val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6866312623023987,0.4642857015132904,0.0,0.0,0.0,0.7514423131942749,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6077958345413208,0.6647058725357056,0.6597014665603638,0.6696969866752625,0.6499999761581421,0.7396712303161621,,,,,,,,
0.6768704056739807,0.625,0.5714285969734192,0.7368420958518982,0.46666666865348816,0.7709935903549194,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.5022705793380737,0.8014705777168274,0.8074179887771606,0.7839335203170776,0.8323529362678528,0.8592214584350586,,,,,,,,
0.6660035252571106,0.6339285969734192,0.6168224215507507,0.7021276354789734,0.550000011920929,0.7729166746139526,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.4519645571708679,0.824999988079071,0.8257686495780945,0.8221574425697327,0.8294117450714111,0.8940051794052124,,,,,,,,
0.650179386138916,0.6964285969734192,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.7943910360336304,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.4199143946170807,0.8338235020637512,0.833087146282196,0.8367952704429626,0.8294117450714111,0.9115743637084961,,,,,,,,
0.6302722096443176,0.6964285969734192,0.725806474685669,0.703125,0.75,0.7915064096450806,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.39707833528518677,0.841176450252533,0.841176450252533,0.841176450252533,0.841176450252533,0.9223270416259766,,,,,,,,
0.6072165369987488,0.7142857313156128,0.7377049326896667,0.725806474685669,0.75,0.7802884578704834,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.36984121799468994,0.8573529124259949,0.8579794764518738,0.8542274236679077,0.8617647290229797,0.9342820048332214,,,,,,,,
0.5774046182632446,0.7142857313156128,0.7538461685180664,0.699999988079071,0.8166666626930237,0.7918269634246826,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.35012516379356384,0.8647058606147766,0.8662790656089783,0.8563218116760254,0.8764705657958984,0.9429498314857483,,,,,,,,
0.5588595867156982,0.7053571343421936,0.7317073345184326,0.7142857313156128,0.75,0.8036859035491943,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.32990938425064087,0.8897058963775635,0.8908296823501587,0.8818444013595581,0.8999999761581421,0.9519636631011963,,,,,,,,
,,,,,,,49,,,,,,,0.000853678444923586,,,,,,,
,,,,,,8,49,,,,,,,,0.32095402479171753,,,,,,
0.5583259463310242,0.7053571343421936,0.7226890921592712,0.7288135886192322,0.7166666388511658,0.7854166626930237,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.31064000725746155,0.8941176533699036,0.895652174949646,0.8828571438789368,0.908823549747467,0.9623183012008667,,,,,,,,
0.5457940697669983,0.7232142686843872,0.7479674816131592,0.7301587462425232,0.7666666507720947,0.8011217713356018,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.2908667027950287,0.8985294103622437,0.9001446962356567,0.8860399127006531,0.9147058725357056,0.9631574749946594,,,,,,,,
0.5454627275466919,0.7410714030265808,0.7680000066757202,0.7384615540504456,0.800000011920929,0.8001602292060852,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.26928478479385376,0.908823549747467,0.910404622554779,0.8948863744735718,0.9264705777168274,0.972759485244751,,,,,,,,
0.5433022379875183,0.75,0.7777777910232544,0.7424242496490479,0.8166666626930237,0.8065705299377441,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.2598751187324524,0.9191176295280457,0.9210903644561768,0.8991596698760986,0.9441176652908325,0.9721193909645081,,,,,,,,
0.5157408118247986,0.75,0.7777777910232544,0.7424242496490479,0.8166666626930237,0.8309294581413269,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.2378547489643097,0.925000011920929,0.9259796738624573,0.9140400886535645,0.9382352828979492,0.9787716269493103,,,,,,,,
0.5737663507461548,0.7321428656578064,0.7580645084381104,0.734375,0.7833333611488342,0.8068910837173462,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.223977729678154,0.9397059082984924,0.9411764740943909,0.918767511844635,0.9647058844566345,0.983001708984375,,,,,,,,
0.5658420324325562,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.812339723110199,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.21639592945575714,0.9352940917015076,0.9364162087440491,0.9204545617103577,0.9529411792755127,0.9839879274368286,,,,,,,,
0.5633018016815186,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.815544843673706,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.2025972455739975,0.945588231086731,0.9466089606285095,0.9291784763336182,0.9647058844566345,0.9870848059654236,,,,,,,,
,,,,,,,99,,,,,,,8.536784449235861e-07,,,,,,,
,,,,,,16,99,,,,,,,,0.20289117097854614,,,,,,
0.559949517250061,0.75,0.7777777910232544,0.7424242496490479,0.8166666626930237,0.8149037957191467,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.20300140976905823,0.9426470398902893,0.9438849091529846,0.9239436388015747,0.9647058844566345,0.987024188041687,,,,,,,,
0.5605236887931824,0.75,0.7777777910232544,0.7424242496490479,0.8166666626930237,0.8142628073692322,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.20128636062145233,0.9470587968826294,0.9479768872261047,0.9318181872367859,0.9647058844566345,0.9872318506240845,,,,,,,,
0.5584086775779724,0.75,0.7777777910232544,0.7424242496490479,0.8166666626930237,0.8149038553237915,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.20417656004428864,0.9441176652908325,0.9450867176055908,0.9289772510528564,0.9617646932601929,0.9862716197967529,,,,,,,,
0.5571708083152771,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.8139423131942749,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.1983797252178192,0.9514706134796143,0.9522431492805481,0.9373219609260559,0.9676470756530762,0.9883131384849548,,,,,,,,
0.5575087666511536,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.8145833015441895,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.20276929438114166,0.949999988079071,0.9508670568466187,0.9346590638160706,0.9676470756530762,0.9877422451972961,,,,,,,,
0.5580905675888062,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.8139423131942749,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.20491020381450653,0.945588231086731,0.9464544057846069,0.9316239356994629,0.9617646932601929,0.985994815826416,,,,,,,,
0.5580905675888062,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.8139423131942749,22,132,,,,,,,,,,,,,,
,,,,,,22,132,,,,,,,,,0.47600823640823364,0.7529411911964417,0.6315789222717285,0.8999999761581421,0.4864864945411682,0.8564189076423645
