val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6897207498550415,0.5089285969734192,0.17910447716712952,0.8571428656578064,0.10000000149011612,0.7363781929016113,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.5876711010932922,0.679411768913269,0.6912181377410889,0.6666666865348816,0.7176470756530762,0.7484515309333801,,,,,,,,
0.6827779412269592,0.6696428656578064,0.6666666865348816,0.7254902124404907,0.6166666746139526,0.7501602172851562,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.4313878118991852,0.7985293865203857,0.8141112327575684,0.755667507648468,0.8823529481887817,0.8880450129508972,,,,,,,,
0.6726258397102356,0.6964285969734192,0.7166666388511658,0.7166666388511658,0.7166666388511658,0.773557722568512,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.38287752866744995,0.8323529362678528,0.8343023061752319,0.8247126340866089,0.8441176414489746,0.9081833362579346,,,,,,,,
0.6589016914367676,0.7053571343421936,0.7317073345184326,0.7142857313156128,0.75,0.7879807353019714,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.34699463844299316,0.8514705896377563,0.855093240737915,0.8347339034080505,0.8764705657958984,0.9264706373214722,,,,,,,,
0.6394616961479187,0.7321428656578064,0.7580645084381104,0.734375,0.7833333611488342,0.795673131942749,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.3018116354942322,0.8705882430076599,0.8731988668441772,0.8559321761131287,0.8911764621734619,0.9467906951904297,,,,,,,,
0.6201483011245728,0.75,0.7666666507720947,0.7666666507720947,0.7666666507720947,0.790544867515564,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.2660004794597626,0.8926470875740051,0.8955650925636292,0.8718662858009338,0.9205882549285889,0.9592127799987793,,,,,,,,
0.5920918583869934,0.7410714030265808,0.756302535533905,0.7627118825912476,0.75,0.8116986751556396,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.22322145104408264,0.9191176295280457,0.9197080135345459,0.9130434989929199,0.9264705777168274,0.9751297235488892,,,,,,,,
0.5571119785308838,0.7946428656578064,0.8067227005958557,0.8135592937469482,0.800000011920929,0.8129807114601135,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.20317557454109192,0.9220588207244873,0.9226277470588684,0.9159420132637024,0.929411768913269,0.9774913787841797,,,,,,,,
,,,,,,,49,,,,,,,0.0009609725342470751,,,,,,,
,,,,,,8,49,,,,,,,,0.1475515365600586,,,,,,
0.5397666096687317,0.7232142686843872,0.7394958138465881,0.7457627058029175,0.7333333492279053,0.8043269515037537,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.1663680076599121,0.9441176652908325,0.9432835578918457,0.9575757384300232,0.929411768913269,0.9879411458969116,,,,,,,,
0.5180366039276123,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8177884221076965,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.13757780194282532,0.9573529362678528,0.95716392993927,0.9614243507385254,0.9529411792755127,0.9907612800598145,,,,,,,,
0.5208649635314941,0.7857142686843872,0.8032786846160889,0.7903226017951965,0.8166666626930237,0.8347756266593933,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.12888561189174652,0.9544117450714111,0.9550072550773621,0.9426934123039246,0.9676470756530762,0.9926557540893555,,,,,,,,
0.5590620040893555,0.7678571343421936,0.7833333611488342,0.7833333611488342,0.7833333611488342,0.8376601934432983,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.10203232616186142,0.970588207244873,0.9706745147705078,0.9678362607955933,0.9735293984413147,0.9966522455215454,,,,,,,,
0.6042140126228333,0.7767857313156128,0.7899159789085388,0.7966101765632629,0.7833333611488342,0.8363782167434692,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.0962054654955864,0.970588207244873,0.9707602262496948,0.9651162624359131,0.9764705896377563,0.9969117641448975,,,,,,,,
0.6460877656936646,0.7857142686843872,0.7966101765632629,0.8103448152542114,0.7833333611488342,0.8366987109184265,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.09522884339094162,0.9720588326454163,0.9720998406410217,0.9706745147705078,0.9735293984413147,0.9969637393951416,,,,,,,,
0.6837214231491089,0.7857142686843872,0.7966101765632629,0.8103448152542114,0.7833333611488342,0.8354166746139526,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.10110783576965332,0.9735293984413147,0.9736841917037964,0.9680232405662537,0.979411780834198,0.9962197542190552,,,,,,,,
0.6837214231491089,0.7857142686843872,0.7966101765632629,0.8103448152542114,0.7833333611488342,0.8354166746139526,15,90,,,,,,,,,,,,,,
,,,,,,15,90,,,,,,,,,0.6098915934562683,0.800000011920929,0.7213114500045776,0.9166666865348816,0.5945945978164673,0.855292797088623
