val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6879860758781433,0.6696428656578064,0.6837607026100159,0.7017543911933899,0.6666666865348816,0.7084935903549194,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6914149522781372,0.5647059082984924,0.6053333282470703,0.5536585450172424,0.6676470637321472,0.6108693480491638,,,,,,,,
0.6779747605323792,0.6785714030265808,0.7464788556098938,0.6463414430618286,0.8833333253860474,0.7219551205635071,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6834089159965515,0.7191176414489746,0.746347963809967,0.6803874373435974,0.8264706134796143,0.7717127799987793,,,,,,,,
0.6656991243362427,0.7053571343421936,0.7555555701255798,0.6800000071525574,0.8500000238418579,0.7363781929016113,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6680777072906494,0.7558823823928833,0.7898734211921692,0.6933333277702332,0.9176470637321472,0.8309255838394165,,,,,,,,
0.6474775075912476,0.7142857313156128,0.7647058963775635,0.6842105388641357,0.8666666746139526,0.7463141083717346,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.646312415599823,0.7602941393852234,0.7863696217536926,0.7092198729515076,0.8823529481887817,0.8563061952590942,,,,,,,,
0.6249639391899109,0.7232142686843872,0.7633587718009949,0.7042253613471985,0.8333333134651184,0.7584936022758484,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6174323558807373,0.7897058725357056,0.8080536723136902,0.7432098984718323,0.8852941393852234,0.8660726547241211,,,,,,,,
0.6000149846076965,0.7142857313156128,0.75,0.7058823704719543,0.800000011920929,0.7655448913574219,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.5774607062339783,0.8014705777168274,0.8137931227684021,0.7662337422370911,0.8676470518112183,0.8854497671127319,,,,,,,,
0.5742853283882141,0.7321428656578064,0.765625,0.720588207244873,0.8166666626930237,0.7783653736114502,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.5329628586769104,0.7970588207244873,0.8077994585037231,0.7671957612037659,0.8529411554336548,0.8947491645812988,,,,,,,,
0.553092896938324,0.7410714030265808,0.7716535329818726,0.7313432693481445,0.8166666626930237,0.7950320243835449,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.4843980371952057,0.8176470398902893,0.8258426785469055,0.7903226017951965,0.8647058606147766,0.9029324650764465,,,,,,,,
,,,,,,,49,,,,,,,0.000763159993747806,,,,,,,
,,,,,,8,49,,,,,,,,0.44220876693725586,,,,,,
0.5429291129112244,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.7969551086425781,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.4342990219593048,0.8441176414489746,0.8468208312988281,0.8323863744735718,0.8617647290229797,0.9215657711029053,,,,,,,,
0.5298121571540833,0.7589285969734192,0.7804877758026123,0.761904776096344,0.800000011920929,0.8091346025466919,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.3935448229312897,0.8588235378265381,0.857988178730011,0.863095223903656,0.8529411554336548,0.9299826622009277,,,,,,,,
0.5160430669784546,0.75,0.774193525314331,0.75,0.800000011920929,0.8219550848007202,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.35514965653419495,0.8720588088035583,0.8748201727867126,0.8563380241394043,0.8941176533699036,0.939628005027771,,,,,,,,
0.5097424983978271,0.75,0.774193525314331,0.75,0.800000011920929,0.8251602053642273,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.319601833820343,0.8808823823928833,0.8837876319885254,0.8627451062202454,0.9058823585510254,0.9511851072311401,,,,,,,,
0.515425443649292,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8283653855323792,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.2913462519645691,0.895588219165802,0.8960468769073486,0.8921282887458801,0.8999999761581421,0.9589705467224121,,,,,,,,
0.5143436193466187,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243971824646,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.2670845091342926,0.9058823585510254,0.9058823585510254,0.9058823585510254,0.9058823585510254,0.9660986065864563,,,,,,,,
0.5142199993133545,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.26592227816581726,0.9073529243469238,0.9080291986465454,0.9014492630958557,0.9147058725357056,0.966306209564209,,,,,,,,
0.5141995549201965,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.2643652856349945,0.9117646813392639,0.9117646813392639,0.9117646813392639,0.9117646813392639,0.9670501947402954,,,,,,,,
,,,,,,,99,,,,,,,7.631599937478061e-08,,,,,,,
,,,,,,16,99,,,,,,,,0.2733825147151947,,,,,,
0.5141976475715637,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.2640632688999176,0.9102941155433655,0.9101620316505432,0.9115044474601746,0.908823549747467,0.967474102973938,,,,,,,,
0.5141976475715637,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.2657611668109894,0.908823549747467,0.908823549747467,0.908823549747467,0.908823549747467,0.9660813212394714,,,,,,,,
0.514197587966919,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.2663968503475189,0.9029411673545837,0.9029411673545837,0.9029411673545837,0.9029411673545837,0.9661937952041626,,,,,,,,
0.5141974687576294,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.2672298550605774,0.9058823585510254,0.9064327478408813,0.9011628031730652,0.9117646813392639,0.96576988697052,,,,,,,,
0.5141974687576294,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.26380228996276855,0.908823549747467,0.9090909361839294,0.9064327478408813,0.9117646813392639,0.9675086736679077,,,,,,,,
0.5141974687576294,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,21,131,,,,,,,,,,,,,,
,,,,,,21,131,0.2665608525276184,0.908823549747467,0.908823549747467,0.908823549747467,0.908823549747467,0.9660639762878418,,,,,,,,
0.5141974687576294,0.7678571343421936,0.7868852615356445,0.774193525314331,0.800000011920929,0.8277243375778198,22,132,,,,,,,,,,,,,,
,,,,,,22,132,,,,,,,,,0.5297176241874695,0.729411780834198,0.5964912176132202,0.8500000238418579,0.45945945382118225,0.8485360741615295
