val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.686566948890686,0.6964285969734192,0.7638888955116272,0.6547619104385376,0.9166666865348816,0.690544843673706,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6235529780387878,0.6378787755966187,0.6757123470306396,0.6272040009498596,0.7323529124259949,0.6947610378265381,,,,,,,,
0.6797889471054077,0.7321428656578064,0.7761194109916687,0.7027027010917664,0.8666666746139526,0.7264423370361328,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.4969365894794464,0.7818182110786438,0.7960339784622192,0.7677595615386963,0.8264706134796143,0.8583363890647888,,,,,,,,
0.6690388321876526,0.7410714030265808,0.7851851582527161,0.7066666483879089,0.8833333253860474,0.7511217594146729,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.45175474882125854,0.7878788113594055,0.8050139546394348,0.7645502686500549,0.8500000238418579,0.8823989033699036,,,,,,,,
0.6564302444458008,0.7410714030265808,0.7851851582527161,0.7066666483879089,0.8833333253860474,0.7677884697914124,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.43153756856918335,0.8015151619911194,0.8147100210189819,0.7847411632537842,0.8470588326454163,0.8923897743225098,,,,,,,,
0.6374078989028931,0.7232142686843872,0.7519999742507935,0.7230769395828247,0.7833333611488342,0.7758013010025024,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.4073123335838318,0.8151515126228333,0.8247126340866089,0.8061797618865967,0.8441176414489746,0.905569851398468,,,,,,,,
0.6174904108047485,0.7053571343421936,0.7226890921592712,0.7288135886192322,0.7166666388511658,0.793429434299469,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.3900983929634094,0.821212112903595,0.8328611850738525,0.8032786846160889,0.8647058606147766,0.9104503393173218,,,,,,,,
0.5939972996711731,0.7053571343421936,0.7272727489471436,0.7213114500045776,0.7333333492279053,0.7988781929016113,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.3884272277355194,0.831818163394928,0.8388969302177429,0.8280802369117737,0.8500000238418579,0.9132996797561646,,,,,,,,
0.5576130151748657,0.7232142686843872,0.7596899271011353,0.7101449370384216,0.8166666626930237,0.8100961446762085,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.3652288615703583,0.8454545736312866,0.8538681864738464,0.832402229309082,0.8764705657958984,0.9316728115081787,,,,,,,,
,,,,,,,49,,,,,,,0.0007711844442771359,,,,,,,
,,,,,,8,49,,,,,,,,0.35980862379074097,,,,,,
0.5251712799072266,0.7232142686843872,0.7596899271011353,0.7101449370384216,0.8166666626930237,0.8174679279327393,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.34232208132743835,0.8666666746139526,0.874643862247467,0.8480662703514099,0.9029411673545837,0.9413878917694092,,,,,,,,
0.5134698152542114,0.75,0.774193525314331,0.75,0.800000011920929,0.8200320601463318,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.3387201130390167,0.8530303239822388,0.8616262674331665,0.8365650773048401,0.8882352709770203,0.9358731508255005,,,,,,,,
0.5232700109481812,0.7321428656578064,0.7457627058029175,0.7586206793785095,0.7333333492279053,0.8072115182876587,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.3127150535583496,0.8712121248245239,0.8755490779876709,0.8717201352119446,0.8794117569923401,0.9492095112800598,,,,,,,,
0.5153873562812805,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.8110576868057251,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.29803863167762756,0.8924242258071899,0.8969520926475525,0.8853868246078491,0.908823549747467,0.9549080729484558,,,,,,,,
0.5146755576133728,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.814262866973877,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.2896035611629486,0.8954545259475708,0.899854838848114,0.8882521390914917,0.9117646813392639,0.9584007263183594,,,,,,,,
0.5164064764976501,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.8149038553237915,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.2890634834766388,0.8999999761581421,0.9037901163101196,0.8959537744522095,0.9117646813392639,0.9586856365203857,,,,,,,,
0.5163368582725525,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.8177884817123413,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.29546067118644714,0.8893939256668091,0.8937408924102783,0.8847262263298035,0.9029411673545837,0.9562959671020508,,,,,,,,
0.5163368582725525,0.7589285969734192,0.7768595218658447,0.7704917788505554,0.7833333611488342,0.8177884817123413,15,90,,,,,,,,,,,,,,
,,,,,,15,90,,,,,,,,,0.5107393264770508,0.7176470756530762,0.6000000238418579,0.782608687877655,0.4864864945411682,0.8451576232910156
