val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6856864094734192,0.7532467246055603,0.7361111044883728,0.8153846263885498,0.6708860993385315,0.8151898384094238,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6242504715919495,0.6242138147354126,0.5969645977020264,0.6436363458633423,0.5566037893295288,0.7108895778656006,,,,,,,,
0.6784589290618896,0.7727272510528564,0.761904776096344,0.8235294222831726,0.7088607549667358,0.8437130451202393,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.48520344495773315,0.7971698045730591,0.8077496290206909,0.7677053809165955,0.8522012829780579,0.8718404769897461,,,,,,,,
0.6673453450202942,0.7532467246055603,0.7564102411270142,0.7662337422370911,0.746835470199585,0.8548523187637329,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4352836012840271,0.8191823959350586,0.8286139965057373,0.7875354290008545,0.8742138147354126,0.899222731590271,,,,,,,,
0.6502177715301514,0.7857142686843872,0.7950310707092285,0.7804877758026123,0.8101266026496887,0.8634599447250366,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3936677873134613,0.8286163806915283,0.838518500328064,0.7927170991897583,0.8899371027946472,0.9226295948028564,,,,,,,,
0.6326607465744019,0.8116883039474487,0.8129032254219055,0.8289473652839661,0.797468364238739,0.8668354153633118,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.36192581057548523,0.8411949872970581,0.8476621508598328,0.8144927620887756,0.8836477994918823,0.9320833683013916,,,,,,,,
0.6091954708099365,0.8246753215789795,0.8235294222831726,0.8513513803482056,0.797468364238739,0.8737553358078003,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3340359032154083,0.8600628972053528,0.8632872700691223,0.8438438177108765,0.8836477994918823,0.9439797401428223,,,,,,,,
0.5764129161834717,0.8116883039474487,0.8104575276374817,0.837837815284729,0.7848101258277893,0.8796624541282654,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.30854594707489014,0.8616352081298828,0.8670694828033447,0.8343023061752319,0.902515709400177,0.9524049162864685,,,,,,,,
0.5419949293136597,0.8181818127632141,0.8133333325386047,0.8591549396514893,0.7721518874168396,0.8869197964668274,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2892334759235382,0.8757861852645874,0.8804841041564941,0.8483964800834656,0.9150943160057068,0.9591936469078064,,,,,,,,
0.5113731026649475,0.8181818127632141,0.8133333325386047,0.8591549396514893,0.7721518874168396,0.8842194080352783,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.26223281025886536,0.9056603908538818,0.907975435256958,0.886227548122406,0.9308176040649414,0.9678810834884644,,,,,,,,
,,,,,,,49,,,,,,,0.0009299032771584318,,,,,,,
,,,,,,9,49,,,,,,,,0.2745213806629181,,,,,,
0.48536890745162964,0.8051947951316833,0.7945205569267273,0.8656716346740723,0.7341772317886353,0.8908016681671143,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.24590489268302917,0.900943398475647,0.9026275277137756,0.8875380158424377,0.9182389974594116,0.9712926149368286,,,,,,,,
0.4561719596385956,0.8376623392105103,0.8322147727012634,0.8857142925262451,0.7848101258277893,0.8889451026916504,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.22292771935462952,0.9229559898376465,0.923556923866272,0.9164086580276489,0.9308176040649414,0.9792136549949646,,,,,,,,
0.4193335175514221,0.850649356842041,0.8496732115745544,0.8783783912658691,0.8227847814559937,0.900253176689148,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.19673262536525726,0.9386792182922363,0.9397217631340027,0.9240121841430664,0.955974817276001,0.9869368076324463,,,,,,,,
0.39773887395858765,0.8636363744735718,0.8627451062202454,0.8918918967247009,0.8354430198669434,0.9046413898468018,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.1788453757762909,0.946540892124176,0.9475308656692505,0.9303030371665955,0.9654088020324707,0.9907341599464417,,,,,,,,
0.4054203927516937,0.8441558480262756,0.837837815284729,0.8985507488250732,0.7848101258277893,0.8990716934204102,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.16101573407649994,0.955974817276001,0.9563862681388855,0.9475308656692505,0.9654088020324707,0.9920889139175415,,,,,,,,
0.4018513858318329,0.8636363744735718,0.8590604066848755,0.9142857193946838,0.8101266026496887,0.900928258895874,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.139052152633667,0.9669811129570007,0.9671361446380615,0.9626168012619019,0.9716981053352356,0.994719386100769,,,,,,,,
0.3997565805912018,0.8701298832893372,0.8666666746139526,0.9154929518699646,0.8227847814559937,0.9019408822059631,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.13742753863334656,0.9654088020324707,0.9655172228813171,0.9624999761581421,0.9685534834861755,0.9950358271598816,,,,,,,,
0.39927682280540466,0.8701298832893372,0.8666666746139526,0.9154929518699646,0.8227847814559937,0.9027848243713379,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.137946218252182,0.9638364911079407,0.9638932347297668,0.962382435798645,0.9654088020324707,0.9949072003364563,,,,,,,,
0.3990589380264282,0.8701298832893372,0.8666666746139526,0.9154929518699646,0.8227847814559937,0.9032911062240601,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.13646072149276733,0.9654088020324707,0.9655172228813171,0.9624999761581421,0.9685534834861755,0.9948182702064514,,,,,,,,
0.39997172355651855,0.8701298832893372,0.8666666746139526,0.9154929518699646,0.8227847814559937,0.9037975072860718,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.13694852590560913,0.9732704162597656,0.9733959436416626,0.9688473343849182,0.9779874086380005,0.9943830966949463,,,,,,,,
,,,,,,,99,,,,,,,9.299032771584321e-09,,,,,,,
,,,,,,19,99,,,,,,,,0.1251034289598465,,,,,,
0.3999217450618744,0.8766233921051025,0.8724831938743591,0.9285714030265808,0.8227847814559937,0.9041350483894348,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.13499067723751068,0.9685534834861755,0.96875,0.9627329111099243,0.9748427867889404,0.9952335357666016,,,,,,,,
0.3999769985675812,0.8766233921051025,0.8724831938743591,0.9285714030265808,0.8227847814559937,0.9039663076400757,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.13362447917461395,0.9716981053352356,0.9717868566513062,0.96875,0.9748427867889404,0.9957379102706909,,,,,,,,
0.39980825781822205,0.8766233921051025,0.8724831938743591,0.9285714030265808,0.8227847814559937,0.9044725894927979,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.13478589057922363,0.9685534834861755,0.96875,0.9627329111099243,0.9748427867889404,0.9951544404029846,,,,,,,,
0.3994638919830322,0.8766233921051025,0.8724831938743591,0.9285714030265808,0.8227847814559937,0.9046413898468018,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.13482706248760223,0.9732704162597656,0.9734789133071899,0.9659442901611328,0.9811320900917053,0.99517422914505,,,,,,,,
0.3994638919830322,0.8766233921051025,0.8724831938743591,0.9285714030265808,0.8227847814559937,0.9046413898468018,23,115,,,,,,,,,,,,,,
,,,,,,23,115,,,,,,,,,0.5955436825752258,0.7906976938247681,0.7906976938247681,0.739130437374115,0.8500000238418579,0.8298913240432739
