val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6841713786125183,0.7077922224998474,0.7668393850326538,0.6491228342056274,0.9367088675498962,0.8273417353630066,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6063529253005981,0.7012578845024109,0.7254335284233093,0.6711229681968689,0.7893081903457642,0.7300443053245544,,,,,,,,
0.6753494739532471,0.7142857313156128,0.75,0.6804123520851135,0.8354430198669434,0.8379746675491333,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4722229540348053,0.8097484111785889,0.8212702870368958,0.7743732333183289,0.8742138147354126,0.879435122013092,,,,,,,,
0.6622477769851685,0.7792207598686218,0.7976190447807312,0.7528089880943298,0.8481012582778931,0.8580591082572937,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4190937280654907,0.8191823959350586,0.828101634979248,0.7891737818717957,0.8710691928863525,0.9029557704925537,,,,,,,,
0.6465411186218262,0.8051947951316833,0.807692289352417,0.8181818127632141,0.797468364238739,0.8567088842391968,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.37396761775016785,0.8459119200706482,0.8528528809547424,0.8160919547080994,0.893081784248352,0.9245332479476929,,,,,,,,
0.6259278059005737,0.8051947951316833,0.8051947951316833,0.8266666531562805,0.7848101258277893,0.8659915924072266,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.34039607644081116,0.8380503058433533,0.8451128005981445,0.8097983002662659,0.8836477994918823,0.9370377063751221,,,,,,,,
0.6056243181228638,0.8051947951316833,0.8026315569877625,0.835616409778595,0.7721518874168396,0.8695358633995056,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.31150442361831665,0.8789308071136475,0.8831562995910645,0.8533724546432495,0.9150943160057068,0.9504865407943726,,,,,,,,
0.5766377449035645,0.8246753215789795,0.8211920261383057,0.8611111044883728,0.7848101258277893,0.8835443258285522,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.28828611969947815,0.8883647918701172,0.8912710547447205,0.8686566948890686,0.9150943160057068,0.9591985940933228,,,,,,,,
0.5444051027297974,0.8441558480262756,0.8421052694320679,0.8767123222351074,0.8101266026496887,0.8838818073272705,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2580782473087311,0.9040880799293518,0.9077155590057373,0.8746355772018433,0.9433962106704712,0.9699280261993408,,,,,,,,
0.5177205801010132,0.8246753215789795,0.8137931227684021,0.8939393758773804,0.746835470199585,0.8860758543014526,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.23873178660869598,0.9261006116867065,0.927357017993927,0.911854088306427,0.9433962106704712,0.9743186831474304,,,,,,,,
,,,,,,,49,,,,,,,0.0009067092168400103,,,,,,,
,,,,,,9,49,,,,,,,,0.20565398037433624,,,,,,
0.4845845103263855,0.8051947951316833,0.800000011920929,0.8450704216957092,0.7594936490058899,0.8835443258285522,9,49,,,,,,,,,,,,,,
