val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6876921653747559,0.7467532753944397,0.7692307829856873,0.7222222089767456,0.8227847814559937,0.7794092893600464,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6923438310623169,0.5235008001327515,0.31308412551879883,0.6090909242630005,0.21069182455539703,0.5674259662628174,,,,,,,,
0.6800339221954346,0.7272727489471436,0.7341772317886353,0.7341772317886353,0.7341772317886353,0.7844725847244263,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6845181584358215,0.7617504000663757,0.782865583896637,0.738161563873291,0.8333333134651184,0.804915726184845,,,,,,,,
0.6688289642333984,0.7402597665786743,0.7530864477157593,0.7349397540092468,0.7721518874168396,0.8069198131561279,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6742116212844849,0.7698541283607483,0.7930029034614563,0.739130437374115,0.8553459048271179,0.8255926370620728,,,,,,,,
0.6552445292472839,0.7272727489471436,0.7407407164573669,0.7228915691375732,0.7594936490058899,0.8119831085205078,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6601259708404541,0.784440815448761,0.8091822266578674,0.7440633177757263,0.8867924809455872,0.8420047760009766,,,,,,,,
0.6392418742179871,0.7272727489471436,0.7439024448394775,0.7176470756530762,0.7721518874168396,0.8150210976600647,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6431950926780701,0.7925445437431335,0.8176637887954712,0.7473958134651184,0.902515709400177,0.8517910838127136,,,,,,,,
0.6203912496566772,0.7597402334213257,0.7643312215805054,0.7692307829856873,0.7594936490058899,0.8254852294921875,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6216453909873962,0.8055105209350586,0.8255813717842102,0.7675675749778748,0.893081784248352,0.8662837743759155,,,,,,,,
0.5985143184661865,0.7727272510528564,0.7770700454711914,0.7820512652397156,0.7721518874168396,0.8344303965568542,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.59506756067276,0.8103727698326111,0.8266666531562805,0.7815126180648804,0.8773584961891174,0.8783050775527954,,,,,,,,
