val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6870080232620239,0.6298701167106628,0.47706422209739685,0.8666666746139526,0.3291139304637909,0.8296202421188354,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.5940592288970947,0.6729559898376465,0.6760124564170837,0.6697530746459961,0.6823899149894714,0.7429492473602295,,,,,,,,
0.6810040473937988,0.649350643157959,0.5263158082962036,0.8571428656578064,0.37974682450294495,0.8524894714355469,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.44972604513168335,0.801886796951294,0.8152492642402649,0.7637362480163574,0.8742138147354126,0.874836802482605,,,,,,,,
0.6732330322265625,0.7402597665786743,0.692307710647583,0.8823529481887817,0.5696202516555786,0.8540084362030029,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4078117311000824,0.8191823959350586,0.8296296000480652,0.7843137383460999,0.8805031180381775,0.9018136262893677,,,,,,,,
0.6600786447525024,0.7662337422370911,0.7428571581840515,0.8524590134620667,0.6582278609275818,0.8589029312133789,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3780014216899872,0.8223270177841187,0.8335787653923035,0.7839335203170776,0.8899371027946472,0.9120386838912964,,,,,,,,
0.6451775431632996,0.7792207598686218,0.7571428418159485,0.868852436542511,0.6708860993385315,0.8607594966888428,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3468851149082184,0.8380503058433533,0.8446455597877502,0.8115941882133484,0.8805031180381775,0.9270401000976562,,,,,,,,
0.6263649463653564,0.7792207598686218,0.7605633735656738,0.8571428656578064,0.6835442781448364,0.8609282374382019,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3186783194541931,0.8522012829780579,0.8588588833808899,0.8218390941619873,0.8993710875511169,0.9405186176300049,,,,,,,,
0.6018161177635193,0.7922077775001526,0.7746478915214539,0.8730158805847168,0.6962025165557861,0.8713923692703247,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.29140347242355347,0.8710691928863525,0.8776119351387024,0.8352272510528564,0.9245283007621765,0.9516435861587524,,,,,,,,
0.5716756582260132,0.8116883039474487,0.800000011920929,0.8787878751754761,0.7341772317886353,0.8820253610610962,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.28016477823257446,0.8773584961891174,0.8821752071380615,0.8488371968269348,0.9182389974594116,0.9530675411224365,,,,,,,,
0.533742368221283,0.8246753215789795,0.8163265585899353,0.8823529481887817,0.7594936490058899,0.8870885968208313,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.24732078611850739,0.9056603908538818,0.9071207642555237,0.8932926654815674,0.9213836193084717,0.9676931500434875,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.17919182777404785,,,,,,
0.4928208291530609,0.8246753215789795,0.8163265585899353,0.8823529481887817,0.7594936490058899,0.895358681678772,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.22786851227283478,0.9135220050811768,0.9147287011146545,0.9021406769752502,0.9276729822158813,0.9748130440711975,,,,,,,,
0.48525694012641907,0.8051947951316833,0.782608687877655,0.9152542352676392,0.6835442781448364,0.8881012797355652,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.21627521514892578,0.9056603908538818,0.9085366129875183,0.88165682554245,0.9371069073677063,0.975159227848053,,,,,,,,
0.4285770654678345,0.8571428656578064,0.8552631735801697,0.8904109597206116,0.8227847814559937,0.895696222782135,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.18216273188591003,0.9355345964431763,0.9356358051300049,0.9341692924499512,0.9371069073677063,0.9851667881011963,,,,,,,,
0.4075847566127777,0.8441558480262756,0.8441558480262756,0.8666666746139526,0.8227847814559937,0.8955274820327759,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.17324739694595337,0.9371069073677063,0.9386503100395203,0.916167676448822,0.9622641801834106,0.9856611490249634,,,,,,,,
0.4214402139186859,0.8376623392105103,0.8275862336158752,0.9090909361839294,0.7594936490058899,0.9044725894927979,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.14671529829502106,0.948113203048706,0.9491525292396545,0.9305136203765869,0.9685534834861755,0.9902595281600952,,,,,,,,
0.41423773765563965,0.8571428656578064,0.8513513803482056,0.9130434989929199,0.797468364238739,0.9076793193817139,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.12947337329387665,0.9622641801834106,0.9622641801834106,0.9622641801834106,0.9622641801834106,0.9935228824615479,,,,,,,,
0.41683727502822876,0.8571428656578064,0.8513513803482056,0.9130434989929199,0.797468364238739,0.9078481197357178,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.12590861320495605,0.9591194987297058,0.9589905142784119,0.9620253443717957,0.955974817276001,0.9941606521606445,,,,,,,,
0.4230636954307556,0.8636363744735718,0.8590604066848755,0.9142857193946838,0.8101266026496887,0.9083544611930847,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.12900768220424652,0.9622641801834106,0.9622641801834106,0.9622641801834106,0.9622641801834106,0.9934931397438049,,,,,,,,
0.4268570840358734,0.8636363744735718,0.8590604066848755,0.9142857193946838,0.8101266026496887,0.9083544015884399,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.12784095108509064,0.9606918096542358,0.9609984159469604,0.9535603523254395,0.9685534834861755,0.9936612248420715,,,,,,,,
0.4268570840358734,0.8636363744735718,0.8590604066848755,0.9142857193946838,0.8101266026496887,0.9083544015884399,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.5255476236343384,0.7558139562606812,0.7529411911964417,0.7111111283302307,0.800000011920929,0.865760862827301
