val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.7002179026603699,0.3037974536418915,0.0,0.0,0.0,0.6416666507720947,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6366997957229614,0.6456582546234131,0.6548430919647217,0.6382978558540344,0.6722689270973206,0.7198761701583862,,,,,,,,
0.69943767786026,0.3037974536418915,0.0,0.0,0.0,0.6742424368858337,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.5415195822715759,0.7689075469970703,0.7919293642044067,0.7201834917068481,0.8795518279075623,0.8226741552352905,,,,,,,,
0.6984474658966064,0.3037974536418915,0.0,0.0,0.0,0.6810605525970459,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.5011019110679626,0.7801120281219482,0.7984595894813538,0.7369668483734131,0.8711484670639038,0.8399477601051331,,,,,,,,
0.6969967484474182,0.3037974536418915,0.0,0.0,0.0,0.7166666984558105,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.47368890047073364,0.7913165092468262,0.8092189431190491,0.7452830076217651,0.8851540684700012,0.8585748672485352,,,,,,,,
0.6954774856567383,0.3164556920528412,0.0357142873108387,1.0,0.0181818176060915,0.7242424488067627,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.4528203010559082,0.7997198700904846,0.8187578916549683,0.7476851940155029,0.9047619104385376,0.8710700273513794,,,,,,,,
0.6935753226280212,0.5443037748336792,0.5135135054588318,1.0,0.34545454382896423,0.6962121725082397,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.4416228234767914,0.7983193397521973,0.817258894443512,0.747099757194519,0.9019607901573181,0.8775824308395386,,,,,,,,
0.6900675296783447,0.6455696225166321,0.6666666865348816,0.9655172228813171,0.5090909004211426,0.7196969389915466,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.4292825162410736,0.7969187498092651,0.8148148059844971,0.748826265335083,0.8935574293136597,0.8851147890090942,,,,,,,,
0.6858816742897034,0.6582278609275818,0.7157894968986511,0.8500000238418579,0.6181818246841431,0.7053030133247375,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.4083126187324524,0.8123249411582947,0.829081654548645,0.7611241340637207,0.9103641510009766,0.9044716358184814,,,,,,,,
,,,,,,,49,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,8,49,,,,,,,,0.44210174679756165,,,,,,
0.6795557737350464,0.6202531456947327,0.7413793206214905,0.7049180269241333,0.7818182110786438,0.7068182229995728,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.4022254943847656,0.8067227005958557,0.8235294222831726,0.7576470375061035,0.9019607901573181,0.9092892408370972,,,,,,,,
0.670235276222229,0.6582278609275818,0.7768595218658447,0.7121211886405945,0.8545454740524292,0.7106060981750488,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.390213280916214,0.8095238208770752,0.8247422575950623,0.7637231349945068,0.8963585495948792,0.9156525135040283,,,,,,,,
0.6620707511901855,0.7088607549667358,0.8159999847412109,0.7285714149475098,0.9272727370262146,0.6954545974731445,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.38372185826301575,0.8109243512153625,0.8249027132987976,0.7681159377098083,0.8907563090324402,0.918853759765625,,,,,,,,
0.6476914286613464,0.6835442781448364,0.8031495809555054,0.7083333134651184,0.9272727370262146,0.7060606479644775,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.3724265694618225,0.8291316628456116,0.843187689781189,0.7790973782539368,0.918767511844635,0.9251308441162109,,,,,,,,
0.6282039880752563,0.6835442781448364,0.8062015771865845,0.7027027010917664,0.9454545378684998,0.7143939733505249,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.3592183589935303,0.8347339034080505,0.8459529876708984,0.7921760678291321,0.9075630307197571,0.933777391910553,,,,,,,,
0.6059426069259644,0.6708860993385315,0.800000011920929,0.6933333277702332,0.9454545378684998,0.7159091234207153,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.35655394196510315,0.8305321931838989,0.8414154648780823,0.7906404137611389,0.8991596698760986,0.9323179721832275,,,,,,,,
0.5764088034629822,0.6962025165557861,0.8153846263885498,0.7066666483879089,0.9636363387107849,0.7212120890617371,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.3442475199699402,0.8445377945899963,0.854521632194519,0.802955687046051,0.913165271282196,0.938206672668457,,,,,,,,
0.560325026512146,0.6708860993385315,0.800000011920929,0.6933333277702332,0.9454545378684998,0.7250000238418579,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.33818987011909485,0.843137264251709,0.8534031510353088,0.8009827733039856,0.913165271282196,0.9412549138069153,,,,,,,,
,,,,,,,99,,,,,,,6.822296444012199e-05,,,,,,,
,,,,,,16,99,,,,,,,,0.3763038218021393,,,,,,
0.5554197430610657,0.6582278609275818,0.7938931584358215,0.6842105388641357,0.9454545378684998,0.728787899017334,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.3380548059940338,0.8543417453765869,0.8631578683853149,0.8138957619667053,0.918767511844635,0.9395366311073303,,,,,,,,
0.5415418148040771,0.6582278609275818,0.7938931584358215,0.6842105388641357,0.9454545378684998,0.7553030252456665,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.3211650252342224,0.848739504814148,0.8586387634277344,0.8058968186378479,0.918767511844635,0.9502153992652893,,,,,,,,
0.5573126077651978,0.6708860993385315,0.8030303120613098,0.6883116960525513,0.9636363387107849,0.7492424249649048,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.3159271478652954,0.8585433959960938,0.8658698797225952,0.8232323527336121,0.913165271282196,0.9508195519447327,,,,,,,,
0.5574058294296265,0.6708860993385315,0.8030303120613098,0.6883116960525513,0.9636363387107849,0.7515151500701904,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.3058624267578125,0.8627451062202454,0.8696808218955994,0.8278480768203735,0.9159663915634155,0.955048680305481,,,,,,,,
0.5613248348236084,0.6708860993385315,0.8030303120613098,0.6883116960525513,0.9636363387107849,0.7522727251052856,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.30137917399406433,0.8711484670639038,0.8776595592498779,0.8354430198669434,0.924369752407074,0.9573869109153748,,,,,,,,
0.5613248348236084,0.6708860993385315,0.8030303120613098,0.6883116960525513,0.9636363387107849,0.7522727251052856,21,126,,,,,,,,,,,,,,
,,,,,,21,126,,,,,,,,,0.8909009099006653,0.5647059082984924,0.6185566782951355,0.5882353186607361,0.6521739363670349,0.560758113861084
