val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6819376945495605,0.3037974536418915,0.0,0.0,0.0,0.685606062412262,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6908930540084839,0.5378151535987854,0.6420824527740479,0.5238938331604004,0.8291316628456116,0.6139593124389648,,,,,,,,
0.6802569031715393,0.3037974536418915,0.0,0.0,0.0,0.6727272272109985,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6827564239501953,0.599439799785614,0.7105262875556946,0.5562599301338196,0.9831932783126831,0.7544665336608887,,,,,,,,
0.6778399348258972,0.3037974536418915,0.0,0.0,0.0,0.690151572227478,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6739623546600342,0.7058823704719543,0.7661470174789429,0.6358595490455627,0.9635854363441467,0.8027054071426392,,,,,,,,
0.6776290535926819,0.5822784900665283,0.7179487347602844,0.6774193644523621,0.7636363506317139,0.6787878274917603,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6676834225654602,0.7296918630599976,0.7773932814598083,0.6607843041419983,0.9439775943756104,0.8095709085464478,,,,,,,,
0.6742953658103943,0.5696202516555786,0.7068965435028076,0.6721311211585999,0.7454545497894287,0.7045454978942871,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6619417667388916,0.756302535533905,0.7933491468429565,0.6886597871780396,0.9355742335319519,0.8100495338439941,,,,,,,,
0.6707269549369812,0.6202531456947327,0.7368420958518982,0.7118644118309021,0.7636363506317139,0.7090908885002136,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6529828906059265,0.756302535533905,0.7898550629615784,0.6942675113677979,0.9159663915634155,0.8302379846572876,,,,,,,,
0.66752028465271,0.594936728477478,0.7241379022598267,0.688524603843689,0.7636363506317139,0.711363673210144,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6459038257598877,0.7773109078407288,0.8058608174324036,0.7142857313156128,0.924369752407074,0.8257734775543213,,,,,,,,
0.6607188582420349,0.7215189933776855,0.7924528121948242,0.8235294222831726,0.7636363506317139,0.7212121486663818,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6359090209007263,0.7801120281219482,0.8049689531326294,0.7232142686843872,0.9075630307197571,0.8405871987342834,,,,,,,,
,,,,,,,49,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,8,49,,,,,,,,0.6182204484939575,,,,,,
0.6517530083656311,0.8101266026496887,0.8717948794364929,0.8225806355476379,0.9272727370262146,0.8060605525970459,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.6263725161552429,0.7899159789085388,0.8134328126907349,0.7315436005592346,0.9159663915634155,0.8459383845329285,,,,,,,,
0.6418587565422058,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.7969696521759033,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6195840835571289,0.7843137383460999,0.8103448152542114,0.7230769395828247,0.9215686321258545,0.8415601253509521,,,,,,,,
0.6339285373687744,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.799242377281189,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.6103171706199646,0.7955182194709778,0.8188585638999939,0.7349665760993958,0.924369752407074,0.8499478101730347,,,,,,,,
0.6270687580108643,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.8075757026672363,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.6004297733306885,0.8053221106529236,0.8268991112709045,0.7443946003913879,0.9299719929695129,0.8555108308792114,,,,,,,,
0.620406448841095,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.7931817770004272,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.5912326574325562,0.8053221106529236,0.8251572251319885,0.7488584518432617,0.918767511844635,0.8591201305389404,,,,,,,,
0.6094793081283569,0.797468364238739,0.8620689511299133,0.8196721076965332,0.9090909361839294,0.8053030371665955,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.5824018716812134,0.8011204600334167,0.8211587071418762,0.7459954023361206,0.913165271282196,0.8599205017089844,,,,,,,,
0.6081705093383789,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.8113635778427124,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.5726867914199829,0.8123249411582947,0.8303797245025635,0.7575057744979858,0.918767511844635,0.8619918823242188,,,,,,,,
0.5910555720329285,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.8128787875175476,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.5612192153930664,0.8095238208770752,0.8274111747741699,0.7563804984092712,0.913165271282196,0.8711092472076416,,,,,,,,
,,,,,,,99,,,,,,,0.0006485744798313806,,,,,,,
,,,,,,16,99,,,,,,,,0.5551090836524963,,,,,,
0.5838382840156555,0.7848101258277893,0.852173924446106,0.8166666626930237,0.8909090757369995,0.8219696879386902,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.5501900315284729,0.8165265917778015,0.8343868255615234,0.7603686451911926,0.924369752407074,0.8725529909133911,,,,,,,,
0.5791634917259216,0.7721518874168396,0.8421052694320679,0.8135592937469482,0.8727272748947144,0.8325756788253784,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.5413706302642822,0.813725471496582,0.8301404714584351,0.762910783290863,0.9103641510009766,0.870356023311615,,,,,,,,
0.5660905838012695,0.7721518874168396,0.8421052694320679,0.8135592937469482,0.8727272748947144,0.8295454978942871,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.530159592628479,0.8123249411582947,0.8264248967170715,0.7686746716499329,0.8935574293136597,0.8767349720001221,,,,,,,,
0.5660905838012695,0.7721518874168396,0.8421052694320679,0.8135592937469482,0.8727272748947144,0.8295454978942871,19,114,,,,,,,,,,,,,,
,,,,,,19,114,,,,,,,,,0.7021437287330627,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.5406911969184875
