val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.690425455570221,0.5822784900665283,0.6526315808296204,0.7749999761581421,0.5636363625526428,0.7212121486663818,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6895508766174316,0.6526610851287842,0.6860759258270264,0.6258660554885864,0.7591036558151245,0.6897817850112915,,,,,,,,
0.6875805854797363,0.594936728477478,0.6666666865348816,0.7804877758026123,0.581818163394928,0.6931818127632141,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.679389476776123,0.7492997050285339,0.7713921070098877,0.7089201807975769,0.8459383845329285,0.8026818633079529,,,,,,,,
0.6816107630729675,0.6962025165557861,0.7599999904632568,0.8444444537162781,0.6909090876579285,0.728787899017334,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6697294116020203,0.7717086672782898,0.7949685454368591,0.7214611768722534,0.8851540684700012,0.8169698715209961,,,,,,,,
0.673653244972229,0.6835442781448364,0.7572815418243408,0.8125,0.7090908885002136,0.7363636493682861,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.658751368522644,0.7787114977836609,0.8049382567405701,0.7196468114852905,0.913165271282196,0.8260166645050049,,,,,,,,
0.6687407493591309,0.7215189933776855,0.7755101919174194,0.8837209343910217,0.6909090876579285,0.7431818246841431,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6474189758300781,0.7815126180648804,0.8074073791503906,0.7218543291091919,0.9159663915634155,0.84079909324646,,,,,,,,
0.6599080562591553,0.6962025165557861,0.7692307829856873,0.8163265585899353,0.7272727489471436,0.7522727251052856,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6348921060562134,0.7773109078407288,0.8063337206840515,0.7133620977401733,0.9271708726882935,0.8460404276847839,,,,,,,,
0.6513546705245972,0.7215189933776855,0.7884615659713745,0.8367347121238708,0.7454545497894287,0.7992424368858337,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6221545338630676,0.7913165092468262,0.8125786185264587,0.7374429106712341,0.9047619104385376,0.8544672727584839,,,,,,,,
0.6438789367675781,0.746835470199585,0.8039215803146362,0.8723404407501221,0.7454545497894287,0.8166666626930237,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6077963709831238,0.8025209903717041,0.8208386301994324,0.7511627674102783,0.9047619104385376,0.8590181469917297,,,,,,,,
,,,,,,,49,,,,,,,0.0006270709747290424,,,,,,,
,,,,,,8,49,,,,,,,,0.6063103675842285,,,,,,
0.6333141922950745,0.8227847814559937,0.8703703880310059,0.8867924809455872,0.8545454740524292,0.8416666984558105,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.5924344658851624,0.8039215803146362,0.8227847814559937,0.7505773901939392,0.9103641510009766,0.861144483089447,,,,,,,,
0.6235839128494263,0.8227847814559937,0.8703703880310059,0.8867924809455872,0.8545454740524292,0.843181848526001,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.5758228898048401,0.8095238208770752,0.8278480768203735,0.7551963329315186,0.9159663915634155,0.8696891069412231,,,,,,,,
0.6103588938713074,0.8354430198669434,0.8807339668273926,0.8888888955116272,0.8727272748947144,0.8583333492279053,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.5597444176673889,0.8123249411582947,0.8308081030845642,0.7563218474388123,0.9215686321258545,0.8759347200393677,,,,,,,,
0.5986794233322144,0.8227847814559937,0.8703703880310059,0.8867924809455872,0.8545454740524292,0.875,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.5424521565437317,0.813725471496582,0.8318583965301514,0.7580645084381104,0.9215686321258545,0.8800422549247742,,,,,,,,
0.588624119758606,0.8227847814559937,0.8679245114326477,0.9019607901573181,0.8363636136054993,0.8734848499298096,12,77,,,,,,,,,,,,,,
,,,,,,12,77,0.524118959903717,0.819327712059021,0.8360863924026489,0.765116274356842,0.9215686321258545,0.886597752571106,,,,,,,,
0.5832179188728333,0.8354430198669434,0.8785046935081482,0.9038461446762085,0.8545454740524292,0.8681818246841431,13,83,,,,,,,,,,,,,,
,,,,,,13,83,0.5066381692886353,0.8221288323402405,0.8382165431976318,0.7686915993690491,0.9215686321258545,0.8948677778244019,,,,,,,,
0.581275999546051,0.8101266026496887,0.8598130941390991,0.8846153616905212,0.8363636136054993,0.8674242496490479,14,89,,,,,,,,,,,,,,
,,,,,,14,89,0.4889335632324219,0.8277310729026794,0.8425096273422241,0.775943398475647,0.9215686321258545,0.9021491408348083,,,,,,,,
0.5882042050361633,0.7848101258277893,0.8440366983413696,0.8518518805503845,0.8363636136054993,0.8492424488067627,15,95,,,,,,,,,,,,,,
,,,,,,15,95,0.46999117732048035,0.8347339034080505,0.8479381203651428,0.7852028608322144,0.9215686321258545,0.9134241342544556,,,,,,,,
,,,,,,,99,,,,,,,6.270709747290424e-05,,,,,,,
,,,,,,16,99,,,,,,,,0.44202303886413574,,,,,,
0.5878583192825317,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,16,101,,,,,,,,,,,,,,
,,,,,,16,101,0.4567168951034546,0.8333333134651184,0.8468468189239502,0.7833333611488342,0.9215686321258545,0.9211919903755188,,,,,,,,
0.5877148509025574,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,17,107,,,,,,,,,,,,,,
,,,,,,17,107,0.4553963840007782,0.8361344337463379,0.8490322828292847,0.7870813608169556,0.9215686321258545,0.9224553108215332,,,,,,,,
0.5877050161361694,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,18,113,,,,,,,,,,,,,,
,,,,,,18,113,0.45466941595077515,0.8347339034080505,0.8479381203651428,0.7852028608322144,0.9215686321258545,0.9234203696250916,,,,,,,,
0.5877034068107605,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,19,119,,,,,,,,,,,,,,
,,,,,,19,119,0.4554412066936493,0.8361344337463379,0.8486416339874268,0.7884615659713745,0.918767511844635,0.9228240251541138,,,,,,,,
0.5877031683921814,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,20,125,,,,,,,,,,,,,,
,,,,,,20,125,0.45448336005210876,0.8361344337463379,0.8486416339874268,0.7884615659713745,0.918767511844635,0.9244953393936157,,,,,,,,
0.5877031683921814,0.8101266026496887,0.8623853325843811,0.8703703880310059,0.8545454740524292,0.8522727489471436,21,126,,,,,,,,,,,,,,
,,,,,,21,126,,,,,,,,,0.6851583123207092,0.658823549747467,0.6947368383407593,0.6734693646430969,0.717391312122345,0.5852842926979065
