val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.7242418527603149,0.3037974536418915,0.0,0.0,0.0,0.4284090995788574,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6913068294525146,0.5,0.0,0.0,0.0,0.6704956293106079,,,,,,,,
0.7174466252326965,0.3037974536418915,0.0,0.0,0.0,0.5553029775619507,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6801185011863708,0.505602240562439,0.022160664200782776,1.0,0.011204482056200504,0.7913989424705505,,,,,,,,
0.7134034633636475,0.3037974536418915,0.0,0.0,0.0,0.5924242734909058,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6716104745864868,0.5588235259056091,0.28893905878067017,0.7441860437393188,0.17927171289920807,0.7990647554397583,,,,,,,,
0.7092441916465759,0.3037974536418915,0.0,0.0,0.0,0.6522727012634277,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6642166376113892,0.6386554837226868,0.542553186416626,0.739130437374115,0.4285714328289032,0.8004770874977112,,,,,,,,
0.7045857906341553,0.3037974536418915,0.0,0.0,0.0,0.6946969628334045,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6553425192832947,0.680672287940979,0.6426331996917725,0.7295373678207397,0.5742297172546387,0.8093276619911194,,,,,,,,
0.6985234022140503,0.39240506291389465,0.25,0.8888888955116272,0.145454540848732,0.7151514887809753,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6474055647850037,0.7240896224975586,0.7081481218338013,0.75157231092453,0.6694678068161011,0.8205164670944214,,,,,,,,
0.6923191547393799,0.6329113841056824,0.658823549747467,0.9333333373069763,0.5090909004211426,0.7378787994384766,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6403101086616516,0.7478991746902466,0.7471910119056702,0.7492957711219788,0.7450980544090271,0.8285510540008545,,,,,,,,
0.6852317452430725,0.6329113841056824,0.658823549747467,0.9333333373069763,0.5090909004211426,0.7742424607276917,7,47,,,,,,,,,,,,,,
,,,,,,7,47,0.6344540119171143,0.761904776096344,0.76902174949646,0.7467018365859985,0.7927170991897583,0.8369230031967163,,,,,,,,
,,,,,,,49,,,,,,,0.0005070077389014972,,,,,,,
,,,,,,8,49,,,,,,,,0.6236343383789062,,,,,,
0.678687572479248,0.6708860993385315,0.7111111283302307,0.9142857193946838,0.581818163394928,0.8166667222976685,8,53,,,,,,,,,,,,,,
,,,,,,8,53,0.6265543699264526,0.7661064267158508,0.7764390707015991,0.7435897588729858,0.8123249411582947,0.8468878269195557,,,,,,,,
0.66974276304245,0.6708860993385315,0.7346938848495483,0.8372092843055725,0.6545454263687134,0.8318181037902832,9,59,,,,,,,,,,,,,,
,,,,,,9,59,0.6173914074897766,0.7773109078407288,0.790513813495636,0.746268630027771,0.8403361439704895,0.8544045090675354,,,,,,,,
0.6610603928565979,0.8227847814559937,0.8771929740905762,0.8474576473236084,0.9090909361839294,0.8393939733505249,10,65,,,,,,,,,,,,,,
,,,,,,10,65,0.6095274686813354,0.7885153889656067,0.8036410808563232,0.75,0.8655462265014648,0.8613641858100891,,,,,,,,
0.6535651683807373,0.797468364238739,0.859649121761322,0.8305084705352783,0.8909090757369995,0.8537878394126892,11,71,,,,,,,,,,,,,,
,,,,,,11,71,0.6020488142967224,0.7941176295280457,0.8103225827217102,0.7511961460113525,0.8795518279075623,0.8647223711013794,,,,,,,,
