val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6833393573760986,0.5348837375640869,0.0,0.0,0.0,0.7336956858634949,0,6,,,,,,,,
,,,,,,0,6,0.5809440612792969,0.6964735388755798,0.7028359770774841,0.6884058117866516,0.7178841233253479,0.7565208673477173,,
0.6738888025283813,0.5930232405662537,0.3636363744735718,0.6666666865348816,0.25,0.73097825050354,1,13,,,,,,,,
,,,,,,1,13,0.4541286528110504,0.8186398148536682,0.8277512192726135,0.7881549000740051,0.8715365529060364,0.880730152130127,,
0.660578727722168,0.6627907156944275,0.6741573214530945,0.6122449040412903,0.75,0.7445652484893799,2,20,,,,,,,,
,,,,,,2,20,0.40987443923950195,0.8324937224388123,0.8444444537162781,0.7882096171379089,0.9093198776245117,0.9049705266952515,,
0.6332805156707764,0.7093023061752319,0.7191011309623718,0.6530612111091614,0.800000011920929,0.7967391014099121,3,27,,,,,,,,
,,,,,,3,27,0.37382352352142334,0.8337531685829163,0.8443396091461182,0.7937915921211243,0.9017632007598877,0.9240398406982422,,
0.6118764877319336,0.6976743936538696,0.7291666865348816,0.625,0.875,0.8048913478851318,4,34,,,,,,,,
,,,,,,4,34,0.349846214056015,0.8476070761680603,0.8564649820327759,0.8094170689582825,0.9093198776245117,0.9346293210983276,,
0.5864159464836121,0.6976743936538696,0.7291666865348816,0.625,0.875,0.7983695268630981,5,41,,,,,,,,
,,,,,,5,41,0.3266206979751587,0.8652393221855164,0.8721624612808228,0.8295454382896423,0.9193954467773438,0.9420591592788696,,
0.5665618777275085,0.6976743936538696,0.7291666865348816,0.625,0.875,0.7989130020141602,6,48,,,,,,,,
,,,,,,6,48,0.2976072430610657,0.8816120624542236,0.8867470026016235,0.8498845100402832,0.9269521236419678,0.9548724889755249,,
,,,,,,,49,,,,,,,0.0009299032771584318,
,,,,,,7,49,,,,,,,,0.27131855487823486
0.5326169729232788,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.823369562625885,7,55,,,,,,,,
,,,,,,7,55,0.27693426609039307,0.8866498470306396,0.8899755477905273,0.8646080493927002,0.9168765544891357,0.9616075158119202,,
0.5022397637367249,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.8396739363670349,8,62,,,,,,,,
,,,,,,8,62,0.2596936821937561,0.8992443084716797,0.9014778137207031,0.8819277286529541,0.9219143390655518,0.966835618019104,,
0.5505819916725159,0.7093023061752319,0.7311828136444092,0.6415094137191772,0.8500000238418579,0.8222825527191162,9,69,,,,,,,,
,,,,,,9,69,0.22980985045433044,0.9168765544891357,0.9177057147026062,0.9086419939994812,0.9269521236419678,0.975033164024353,,
0.567578136920929,0.7325581312179565,0.75789475440979,0.6545454263687134,0.8999999761581421,0.823369562625885,10,76,,,,,,,,
,,,,,,10,76,0.2180825024843216,0.9256926774978638,0.9267081022262573,0.9142156839370728,0.9395465850830078,0.9773172736167908,,
0.5862311720848083,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8260869383811951,11,83,,,,,,,,
,,,,,,11,83,0.20291635394096375,0.9332493543624878,0.9339975118637085,0.9236453175544739,0.9445843696594238,0.9828245639801025,,
0.5980258584022522,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.8271739482879639,12,90,,,,,,,,
,,,,,,12,90,0.200519397854805,0.9370276927947998,0.9385749101638794,0.9160671234130859,0.9622166156768799,0.9830656051635742,,
0.5982210040092468,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8271739482879639,13,97,,,,,,,,
,,,,,,13,97,0.20316959917545319,0.9269521236419678,0.9283950328826904,0.9104115962982178,0.9471032619476318,0.9823296666145325,,
,,,,,,,99,,,,,,,9.299032771584321e-09,
,,,,,,14,99,,,,,,,,0.1957131326198578
0.5905843377113342,0.7325581312179565,0.75789475440979,0.6545454263687134,0.8999999761581421,0.8271739482879639,14,104,,,,,,,,
,,,,,,14,104,0.2039351761341095,0.9282115697860718,0.9298893213272095,0.9086538553237915,0.9521410465240479,0.9825200438499451,,
0.5838654041290283,0.7325581312179565,0.75789475440979,0.6545454263687134,0.8999999761581421,0.8271739482879639,15,111,,,,,,,,
,,,,,,15,111,0.20478488504886627,0.9282115697860718,0.9297164082527161,0.9106280207633972,0.9496221542358398,0.9820441603660583,,
0.5900478959083557,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8293478488922119,16,118,,,,,,,,
,,,,,,16,118,0.2047152817249298,0.9307304620742798,0.9320148229598999,0.9150485396385193,0.9496221542358398,0.9816887974739075,,
0.6019458770751953,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8298913240432739,17,125,,,,,,,,
,,,,,,17,125,0.20491141080856323,0.9294710159301758,0.9308642148971558,0.9128329157829285,0.9496221542358398,0.9816539883613586,,
0.597844123840332,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8293478488922119,18,132,,,,,,,,
,,,,,,18,132,0.20250222086906433,0.9269521236419678,0.9283950328826904,0.9104115962982178,0.9471032619476318,0.9826627969741821,,
0.597844123840332,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.8293478488922119,19,133,,,,,,,,
