val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6834717392921448,0.5348837375640869,0.0,0.0,0.0,0.7635869383811951,0,6,,,,,,,,
,,,,,,0,6,0.5943303108215332,0.6977329850196838,0.6915166974067688,0.7060367465019226,0.6775818467140198,0.7534658908843994,,
0.6754806637763977,0.604651153087616,0.3461538553237915,0.75,0.22499999403953552,0.770652174949646,1,13,,,,,,,,
,,,,,,1,13,0.4682622253894806,0.8161209225654602,0.8240963816642761,0.7898383140563965,0.8614609837532043,0.8772785663604736,,
0.6635302901268005,0.7558139562606812,0.7407407164573669,0.7317073345184326,0.75,0.768478274345398,2,20,,,,,,,,
,,,,,,2,20,0.41557803750038147,0.8211587071418762,0.8337236642837524,0.7789934277534485,0.8967254161834717,0.8999168872833252,,
0.6452098488807678,0.7558139562606812,0.7640449404716492,0.6938775777816772,0.8500000238418579,0.7798912525177002,3,27,,,,,,,,
,,,,,,3,27,0.3819248676300049,0.8337531685829163,0.8461538553237915,0.7874186635017395,0.9143576622009277,0.9172065258026123,,
0.6149634122848511,0.7558139562606812,0.7640449404716492,0.6938775777816772,0.8500000238418579,0.8016304969787598,4,34,,,,,,,,
,,,,,,4,34,0.35308346152305603,0.8513854146003723,0.8574879169464111,0.8236659169197083,0.8942065238952637,0.9298326373100281,,
0.5819268226623535,0.7325581312179565,0.7472527623176575,0.6666666865348816,0.8500000238418579,0.7961956858634949,5,41,,,,,,,,
,,,,,,5,41,0.3211038112640381,0.8690176606178284,0.8737863898277283,0.8430913090705872,0.9068009853363037,0.9430362582206726,,
0.5553612112998962,0.7209302186965942,0.739130437374115,0.6538461446762085,0.8500000238418579,0.8027174472808838,6,48,,,,,,,,
,,,,,,6,48,0.301541805267334,0.8916876316070557,0.8935643434524536,0.8783454895019531,0.9093198776245117,0.9519634246826172,,
,,,,,,,49,,,,,,,0.0009067092168400103,
,,,,,,7,49,,,,,,,,0.25962215662002563
0.5381596684455872,0.7093023061752319,0.7368420958518982,0.6363636255264282,0.875,0.8163043260574341,7,55,,,,,,,,
,,,,,,7,55,0.27872955799102783,0.8891687393188477,0.8937197923660278,0.8584686517715454,0.9319899082183838,0.9632952809333801,,
0.5313149094581604,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8255435228347778,8,62,,,,,,,,
,,,,,,8,62,0.25746822357177734,0.8967254161834717,0.9009661674499512,0.8654292225837708,0.9395465850830078,0.9723619222640991,,
0.5230617523193359,0.7790697813034058,0.7956989407539368,0.698113203048706,0.925000011920929,0.8396739959716797,9,69,,,,,,,,
,,,,,,9,69,0.23321475088596344,0.9256926774978638,0.9268897175788879,0.9121951460838318,0.9420654773712158,0.9764924645423889,,
0.5597160458564758,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.813586950302124,10,76,,,,,,,,
,,,,,,10,76,0.21643167734146118,0.9345088005065918,0.936117947101593,0.9136690497398376,0.9596977233886719,0.9788526892662048,,
0.5628389716148376,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.821195662021637,11,83,,,,,,,,
,,,,,,11,83,0.18761353194713593,0.9357682466506958,0.937269389629364,0.9158653616905212,0.9596977233886719,0.9857813119888306,,
0.5704156756401062,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.822826087474823,12,90,,,,,,,,
,,,,,,12,90,0.18175619840621948,0.9458438158035278,0.9468479752540588,0.9296116232872009,0.9647355079650879,0.9867203235626221,,
0.5697861313819885,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.821739137172699,13,97,,,,,,,,
,,,,,,13,97,0.18399213254451752,0.9445843696594238,0.9456790089607239,0.9273607730865479,0.9647355079650879,0.9863713383674622,,
,,,,,,,99,,,,,,,9.067092168400104e-08,
,,,,,,14,99,,,,,,,,0.1832805573940277
0.571975588798523,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.820652186870575,14,104,,,,,,,,
,,,,,,14,104,0.1797141134738922,0.9420654773712158,0.9429280161857605,0.9290953278541565,0.9571788311004639,0.9877164363861084,,
0.571975588798523,0.7674418687820435,0.7727272510528564,0.7083333134651184,0.8500000238418579,0.820652186870575,15,105,,,,,,,,
1.0581495761871338,0.5232558250427246,0.5393258333206177,0.4897959232330322,0.6000000238418579,0.5494565367698669,15,105,,,,,,,,
1.0929217338562012,0.5581395626068115,0.17391304671764374,0.6666666865348816,0.10000000149011612,0.6092391014099121,15,105,,,,,,,,
1.4850413799285889,0.45348837971687317,0.6178861856460571,0.45783132314682007,0.949999988079071,0.7122282981872559,15,105,,,,,,,,
1.1161818504333496,0.4883720874786377,0.043478261679410934,0.1666666716337204,0.02500000037252903,0.4581522047519684,15,105,,,,,,,,
1.5758358240127563,0.5,0.626086950302124,0.47999998927116394,0.8999999761581421,0.5043478608131409,15,105,,,,,,,,
1.0514087677001953,0.5813953280448914,0.4000000059604645,0.6000000238418579,0.30000001192092896,0.6277173757553101,15,105,,,,,,,,
1.0352420806884766,0.4883720874786377,0.5769230723381042,0.46875,0.75,0.5793477892875671,15,105,,,,,,,,
