val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6867634654045105,0.5581395626068115,0.095238097012043,1.0,0.05000000074505806,0.7543478012084961,0,6,,,,,,,,
,,,,,,0,6,0.5751791596412659,0.6901763081550598,0.6940298676490784,0.6855036616325378,0.7027707695960999,0.7662950754165649,,
0.6804798245429993,0.6860465407371521,0.6746987700462341,0.6511628031730652,0.699999988079071,0.7467391490936279,1,13,,,,,,,,
,,,,,,1,13,0.45135974884033203,0.7997481226921082,0.8095808625221252,0.7716894745826721,0.8513854146003723,0.874582052230835,,
0.6697204113006592,0.7093023061752319,0.7191011309623718,0.6530612111091614,0.800000011920929,0.770652174949646,2,20,,,,,,,,
,,,,,,2,20,0.4096262753009796,0.8198992609977722,0.8266666531562805,0.7967289686203003,0.8589420914649963,0.8987557888031006,,
0.6530113816261292,0.7325581312179565,0.7415730357170105,0.6734693646430969,0.824999988079071,0.791304349899292,3,27,,,,,,,,
,,,,,,3,27,0.37346944212913513,0.8312342762947083,0.8416075706481934,0.7928730249404907,0.8967254161834717,0.9171684384346008,,
0.6267071962356567,0.7209302186965942,0.7209302186965942,0.6739130616188049,0.7749999761581421,0.7875000238418579,4,34,,,,,,,,
,,,,,,4,34,0.34641164541244507,0.8463476300239563,0.8533653616905212,0.8160919547080994,0.8942065238952637,0.9274407625198364,,
0.6055125594139099,0.6860465407371521,0.7096773982048035,0.6226415038108826,0.824999988079071,0.7771738767623901,5,41,,,,,,,,
,,,,,,5,41,0.3201167583465576,0.8513854146003723,0.8581730723381042,0.8206896781921387,0.8992443084716797,0.9401366710662842,,
0.5651708841323853,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.821195662021637,6,48,,,,,,,,
,,,,,,6,48,0.29681727290153503,0.8690176606178284,0.87469881772995,0.8383371829986572,0.9143576622009277,0.9490320682525635,,
,,,,,,,49,,,,,,,0.0009252997695638103,
,,,,,,7,49,,,,,,,,0.2714040279388428
0.5270559787750244,0.7906976938247681,0.800000011920929,0.7200000286102295,0.8999999761581421,0.832065224647522,7,55,,,,,,,,
,,,,,,7,55,0.2668524980545044,0.8916876316070557,0.8948655128479004,0.8693586587905884,0.9219143390655518,0.9611950516700745,,
0.505511999130249,0.7790697813034058,0.7764706015586853,0.7333333492279053,0.824999988079071,0.8374999761581421,8,62,,,,,,,,
,,,,,,8,62,0.24898657202720642,0.9105793237686157,0.9093230962753296,0.9222797751426697,0.8967254161834717,0.9715625047683716,,
0.5316726565361023,0.8023256063461304,0.8131868243217468,0.7254902124404907,0.925000011920929,0.8407608866691589,9,69,,,,,,,,
,,,,,,9,69,0.21887965500354767,0.9168765544891357,0.9183168411254883,0.9026764035224915,0.9345088005065918,0.9748047590255737,,
0.5527940988540649,0.8023256063461304,0.8131868243217468,0.7254902124404907,0.925000011920929,0.8396739363670349,10,76,,,,,,,,
,,,,,,10,76,0.19222354888916016,0.9445843696594238,0.9449999928474426,0.9379652738571167,0.9521410465240479,0.9814478158950806,,
0.5735282897949219,0.7906976938247681,0.804347813129425,0.7115384340286255,0.925000011920929,0.8396738767623901,11,83,,,,,,,,
,,,,,,11,83,0.1903255134820938,0.9445843696594238,0.9452736377716064,0.9336609244346619,0.9571788311004639,0.9819934368133545,,
0.5881417989730835,0.7906976938247681,0.804347813129425,0.7115384340286255,0.925000011920929,0.8402174115180969,12,90,,,,,,,,
,,,,,,12,90,0.18679477274417877,0.9408060312271118,0.9419035911560059,0.9247573018074036,0.9596977233886719,0.9828055500984192,,
0.592097282409668,0.7906976938247681,0.804347813129425,0.7115384340286255,0.925000011920929,0.8380435109138489,13,97,,,,,,,,
,,,,,,13,97,0.18979273736476898,0.9420654773712158,0.9427860975265503,0.9312039017677307,0.9546599388122559,0.9819045662879944,,
0.592097282409668,0.7906976938247681,0.804347813129425,0.7115384340286255,0.925000011920929,0.8380435109138489,14,98,,,,,,,,
0.8599091172218323,0.6279069781303406,0.5555555820465088,0.625,0.5,0.6347826719284058,14,98,,,,,,,,
1.633378267288208,0.5,0.64462810754776,0.48148149251937866,0.9750000238418579,0.7048913240432739,14,98,,,,,,,,
0.7450031042098999,0.5813953280448914,0.47058823704719543,0.5714285969734192,0.4000000059604645,0.604891300201416,14,98,,,,,,,,
0.7424529194831848,0.4883720874786377,0.6333333253860474,0.4749999940395355,0.949999988079071,0.5125000476837158,14,98,,,,,,,,
1.0031085014343262,0.5348837375640869,0.45945945382118225,0.5,0.42500001192092896,0.582065224647522,14,98,,,,,,,,
1.8655686378479004,0.4767441749572754,0.6399999856948853,0.47058823704719543,1.0,0.5652173757553101,14,98,,,,,,,,
2.152951717376709,0.4651162922382355,0.6349206566810608,0.4651162922382355,1.0,0.6603261232376099,14,98,,,,,,,,
