val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6876847147941589,0.6627907156944275,0.723809540271759,0.5846154093742371,0.949999988079071,0.709782600402832,0,6,,,,,,,,
,,,,,,0,6,0.6900374293327332,0.5862516164779663,0.443280965089798,0.7215909361839294,0.31989923119544983,0.6755209565162659,,
0.6813056468963623,0.6627907156944275,0.723809540271759,0.5846154093742371,0.949999988079071,0.7005434632301331,1,13,,,,,,,,
,,,,,,1,13,0.6783507466316223,0.7522698044776917,0.7734282612800598,0.7309417128562927,0.8211587071418762,0.8037083148956299,,
0.6731365919113159,0.6395348906517029,0.7102803587913513,0.5671641826629639,0.949999988079071,0.716304361820221,2,20,,,,,,,,
,,,,,,2,20,0.6631395816802979,0.7782101035118103,0.808080792427063,0.7287449240684509,0.9068009853363037,0.8271865248680115,,
0.6621744632720947,0.6395348906517029,0.7102803587913513,0.5671641826629639,0.949999988079071,0.729347825050354,3,27,,,,,,,,
,,,,,,3,27,0.6438463926315308,0.7872892618179321,0.8185840845108032,0.7297830581665039,0.9319899082183838,0.8274896144866943,,
0.6514756679534912,0.6511628031730652,0.7169811129570007,0.5757575631141663,0.949999988079071,0.7456521987915039,4,34,,,,,,,,
,,,,,,4,34,0.6184365153312683,0.798962414264679,0.8294829726219177,0.736328125,0.9496221542358398,0.8451420664787292,,
0.6376219391822815,0.6395348906517029,0.7102803587913513,0.5671641826629639,0.949999988079071,0.7668478488922119,5,41,,,,,,,,
,,,,,,5,41,0.5908508896827698,0.8067445158958435,0.834628164768219,0.7460317611694336,0.9471032619476318,0.8553658127784729,,
0.6253191828727722,0.6395348906517029,0.7102803587913513,0.5671641826629639,0.949999988079071,0.770652174949646,6,48,,,,,,,,
,,,,,,6,48,0.5610421895980835,0.8106355667114258,0.8377777934074402,0.749502956867218,0.9496221542358398,0.8709909915924072,,
,,,,,,,49,,,,,,,0.0007720585646687043,
,,,,,,7,49,,,,,,,,0.5604933500289917
0.6053901314735413,0.6627907156944275,0.723809540271759,0.5846154093742371,0.949999988079071,0.772826075553894,7,55,,,,,,,,
,,,,,,7,55,0.5288202166557312,0.8197146654129028,0.8415051102638245,0.768750011920929,0.9294710159301758,0.8798744678497314,,
0.5946455597877502,0.6627907156944275,0.7184466123580933,0.5873016119003296,0.925000011920929,0.7717390656471252,8,62,,,,,,,,
,,,,,,8,62,0.4929693639278412,0.8300908207893372,0.8489042520523071,0.7829787135124207,0.9269521236419678,0.895937442779541,,
0.5851165652275085,0.7209302186965942,0.7551020383834839,0.6379310488700867,0.925000011920929,0.771195650100708,9,69,,,,,,,,
,,,,,,9,69,0.45884308218955994,0.844357967376709,0.8588235378265381,0.8057395219802856,0.9193954467773438,0.9071714878082275,,
0.5727615356445312,0.7209302186965942,0.7551020383834839,0.6379310488700867,0.925000011920929,0.7804348468780518,10,76,,,,,,,,
,,,,,,10,76,0.42416515946388245,0.8430609703063965,0.8574793934822083,0.8053097128868103,0.9168765544891357,0.915987491607666,,
0.5718398094177246,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789673924446106,11,83,,,,,,,,
,,,,,,11,83,0.39358121156692505,0.8456549644470215,0.8591715693473816,0.8102678656578064,0.9143576622009277,0.9239819645881653,,
0.5731935501098633,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,12,90,,,,,,,,
,,,,,,12,90,0.36841583251953125,0.8521400690078735,0.8646080493927002,0.8179775476455688,0.9168765544891357,0.9298144578933716,,
0.5738162398338318,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,13,97,,,,,,,,
,,,,,,13,97,0.35065072774887085,0.8547341227531433,0.8676123023033142,0.8173719644546509,0.9244332313537598,0.9368593096733093,,
,,,,,,,99,,,,,,,7.720585646687044e-06,
,,,,,,14,99,,,,,,,,0.3270966708660126
0.5738154053688049,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,14,104,,,,,,,,
,,,,,,14,104,0.3489295542240143,0.8547341227531433,0.8676123023033142,0.8173719644546509,0.9244332313537598,0.9372162818908691,,
0.5738136172294617,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,15,111,,,,,,,,
,,,,,,15,111,0.34931275248527527,0.853437066078186,0.8662722110748291,0.8169642686843872,0.9219143390655518,0.9368188977241516,,
0.5738134980201721,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,16,118,,,,,,,,
,,,,,,16,118,0.3491322100162506,0.8547341227531433,0.8672986030578613,0.818791925907135,0.9219143390655518,0.9371421337127686,,
0.573813259601593,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,17,125,,,,,,,,
,,,,,,17,125,0.34987837076187134,0.8560311198234558,0.8683273792266846,0.8206278085708618,0.9219143390655518,0.936616837978363,,
0.5738133192062378,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,18,132,,,,,,,,
,,,,,,18,132,0.3490244746208191,0.8547341227531433,0.8676123023033142,0.8173719644546509,0.9244332313537598,0.9371421337127686,,
0.5738133192062378,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,19,139,,,,,,,,
,,,,,,19,139,0.3484657108783722,0.8521400690078735,0.8649289011955261,0.8165547847747803,0.9193954467773438,0.9374317526817322,,
0.5738134384155273,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,20,146,,,,,,,,
,,,,,,20,146,0.3492273986339569,0.8560311198234558,0.8686390519142151,0.8191964030265808,0.9244332313537598,0.9368391036987305,,
,,,,,,,149,,,,,,,7.720585646687045e-09,
,,,,,,21,149,,,,,,,,0.3206480145454407
0.5738135576248169,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,21,153,,,,,,,,
,,,,,,21,153,0.3488355576992035,0.8547341227531433,0.8676123023033142,0.8173719644546509,0.9244332313537598,0.9371153116226196,,
0.5738135576248169,0.7325581312179565,0.7628865838050842,0.6491228342056274,0.925000011920929,0.789130449295044,22,154,,,,,,,,
