fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.7174730896949768,0.49418604373931885,0.13861386477947235,0.49418604373931885,0.6327999234199524,0.5,0.08045977354049683,0.5505070686340332,0.7282913327217102,0.46107783913612366,0.3181818127632141,0.46107783913612366,0.7792596817016602,0.45652174949645996,0.24418604373931885,0.48212745785713196,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled poi e3 cell
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.48181989789009094,0.7790697813034058,0.8020833134651184,0.7790697813034058,1.581153154373169,0.7333333492279053,0.8850574493408203,0.8359702229499817,0.7569904923439026,0.514970064163208,0.514970064163208,0.514970064163208,1.029940128326416,0.5308641791343689,0.5,0.5590009093284607,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.7153351306915283,0.569767415523529,0.5888888835906982,0.569767415523529,1.158656358718872,0.5698924660682678,0.6091954112052917,0.632860004901886,0.705253541469574,0.5029940009117126,0.5990338325500488,0.5029940009117126,1.1020278930664062,0.5123966932296753,0.7209302186965942,0.5201693773269653,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled poi
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.6068452596664429,0.6976743936538696,0.7373737096786499,0.6976743936538696,1.4350481033325195,0.6576576828956604,0.8390804529190063,0.694523274898529,0.823367714881897,0.49700599908828735,0.5625,0.49700599908828735,1.0595059394836426,0.5094339847564697,0.6279069781303406,0.5171547532081604,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled cell
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.5396324396133423,0.7267441749572754,0.7813953757286072,0.7267441749572754,1.5081396102905273,0.65625,0.9655172228813171,0.8406355381011963,0.8087369203567505,0.56886225938797,0.6363636255264282,0.56886225938797,1.205225944519043,0.5625,0.7325581312179565,0.5933821201324463,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled smiles
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.6079318523406982,0.6220930218696594,0.6285714507102966,0.6220930218696594,1.250664472579956,0.625,0.6321839094161987,0.7345502972602844,0.8624787330627441,0.46107783913612366,0.45121949911117554,0.46107783913612366,0.9122973680496216,0.4743589758872986,0.43023255467414856,0.4717915654182434,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled e3 cell
0,uniprot,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0.5149700598802395,0.48502994011976047,0,19,0.0,3.667953667953668,19,5,0.7174730896949768,0.49418604373931885,0.13861386477947235,0.49418604373931885,0.6327999234199524,0.5,0.08045977354049683,0.5505070686340332,0.7282913327217102,0.46107783913612366,0.3181818127632141,0.46107783913612366,0.7792596817016602,0.45652174949645996,0.24418604373931885,0.48212745785713196,256,16,2.3302458469766154e-05,concat,10,True,False,0.1630814635863299,disabled poi e3 cell
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7288892269134521,0.5258620977401733,0.5454545617103577,0.5258620977401733,1.0713167190551758,0.4647887349128723,0.6600000262260437,0.5436363816261292,0.7159250974655151,0.4491018056869507,0.4888888895511627,0.4491018056869507,0.937990665435791,0.4680851101875305,0.5116279125213623,0.447315514087677,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled poi e3 cell
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.6803765296936035,0.6379310488700867,0.6440678238868713,0.6379310488700867,1.281998872756958,0.5588235259056091,0.7599999904632568,0.6296969652175903,0.833993673324585,0.5928143858909607,0.6761904954910278,0.5928143858909607,1.2690048217773438,0.5725806355476379,0.8255813717842102,0.5925925970077515,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,
1,uniprot,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0.5149700598802395,0.48502994011976047,0,0,0.0,0.0,18,6,0.7007375955581665,0.5948275923728943,0.5688073635101318,0.5948275923728943,1.163635015487671,0.5254237055778503,0.6200000047683716,0.6260606050491333,0.8431820273399353,0.46107783913612366,0.550000011920929,0.46107783913612366,1.011077880859375,0.48245614767074585,0.6395348906517029,0.4955497980117798,256,32,6.342131182274154e-05,sum,12,False,True,0.47052281342749736,disabled poi
