fold,train_len,val_len,train_perc,val_perc,train_active (%),train_inactive (%),val_active (%),val_inactive (%),num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot (%),train_leaking_smiles (%),train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.7094942331314087,0.45348837971687317,0.30882352590560913,0.45348837971687317,0.7623119354248047,0.4285714328289032,0.24137930572032928,0.42947936058044434,0.7013226747512817,0.41916167736053467,0.37419354915618896,0.41916167736053467,0.7933552265167236,0.4202898442745209,0.3372093141078949,0.35572782158851624,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled poi e3 cell
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.4933491051197052,0.7616279125213623,0.7939698696136475,0.7616279125213623,1.5555977821350098,0.7053571343421936,0.9080459475517273,0.8246111869812012,0.802298903465271,0.5269461274147034,0.5536723136901855,0.5269461274147034,1.0806183815002441,0.5384615659713745,0.569767415523529,0.5552684664726257,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.6984755396842957,0.5,0.4109589159488678,0.5,0.9109588861465454,0.508474588394165,0.3448275923728943,0.5974307060241699,0.6947067379951477,0.5089820623397827,0.5340909361839294,0.5089820623397827,1.0430729389190674,0.5222222208976746,0.5465116500854492,0.5217484831809998,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled poi
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.6300960183143616,0.7383720874786377,0.782608687877655,0.7383720874786377,1.5209808349609375,0.675000011920929,0.931034505367279,0.7229208946228027,0.8525709509849548,0.5329341292381287,0.59375,0.5329341292381287,1.1266841888427734,0.5377358198165894,0.6627907156944275,0.5342377424240112,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled cell
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.5267084836959839,0.7151162624359131,0.7677724957466125,0.7151162624359131,1.4828886985778809,0.6532257795333862,0.931034505367279,0.838336706161499,0.8030921816825867,0.5868263244628906,0.6387434601783752,0.5868263244628906,1.225569725036621,0.5809524059295654,0.7093023061752319,0.5808929204940796,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled smiles
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.6170819997787476,0.6744186282157898,0.7052631378173828,0.6744186282157898,1.3796818256378174,0.6504854559898376,0.7701149582862854,0.7350912094116211,0.8786466717720032,0.46706587076187134,0.5082873106002808,0.46706587076187134,0.9753531813621521,0.4842105209827423,0.5348837375640869,0.4649009108543396,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled e3 cell
0,518,172,0.7507246376811594,0.2492753623188406,50.965250965250966,49.034749034749034,50.58139534883721,49.41860465116279,0,19,0.0,3.667953667953668,19,5,0.7094942331314087,0.45348837971687317,0.30882352590560913,0.45348837971687317,0.7623119354248047,0.4285714328289032,0.24137930572032928,0.42947936058044434,0.7013226747512817,0.41916167736053467,0.37419354915618896,0.41916167736053467,0.7933552265167236,0.4202898442745209,0.3372093141078949,0.35572782158851624,256,8,3.0429907034703737e-05,concat,15,True,False,0.40125309114210395,disabled poi e3 cell
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.7649269104003906,0.47413793206214905,0.5196850299835205,0.47413793206214905,0.9938229322433472,0.4285714328289032,0.6600000262260437,0.49378785490989685,0.7735539674758911,0.514970064163208,0.6048780679702759,0.514970064163208,1.1198481321334839,0.5210084319114685,0.7209302186965942,0.4538472592830658,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled poi e3 cell
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.7130888104438782,0.517241358757019,0.5087719559669495,0.517241358757019,1.0260133743286133,0.453125,0.5799999833106995,0.5578787922859192,0.8489007949829102,0.5808383226394653,0.6634615659713745,0.5808383226394653,1.2442998886108398,0.5655737519264221,0.8023256063461304,0.5690497159957886,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,
1,574,116,0.8318840579710145,0.1681159420289855,52.4390243902439,47.5609756097561,43.103448275862064,56.896551724137936,0,0,0.0,0.0,18,6,0.7094552516937256,0.5344827771186829,0.3720930218696594,0.5344827771186829,0.9065757989883423,0.4444444477558136,0.3199999928474426,0.6127272844314575,0.8049771189689636,0.4790419042110443,0.5028571486473083,0.4790419042110443,0.9818990230560303,0.49438202381134033,0.5116279125213623,0.5010048747062683,512,32,3.7058656442368484e-05,sum,14,True,True,0.41484620945235673,disabled poi
