fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,train_unique_groups,val_unique_groups,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.7081143260002136,0.5,0.4952380955219269,0.5,0.9952380657196045,0.4193548262119293,0.604651153087616,0.5635843276977539,0.7645866870880127,0.47058823704719543,0.4303797483444214,0.47058823704719543,0.9009679555892944,0.5151515007019043,0.3695652186870575,0.47185057401657104,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled poi e3 cell
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.6426063179969788,0.6273584961891174,0.6146341562271118,0.6273584961891174,1.241992712020874,0.529411792755127,0.7325581312179565,0.7359726428985596,0.7906760573387146,0.5411764979362488,0.5806451439857483,0.5411764979362488,1.121821641921997,0.5744680762290955,0.5869565010070801,0.5713489055633545,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.7213852405548096,0.551886796951294,0.5777778029441833,0.551886796951294,1.129664659500122,0.4676258862018585,0.7558139562606812,0.6417497396469116,0.6974530220031738,0.47058823704719543,0.47058823704719543,0.47058823704719543,0.9411764740943909,0.5128205418586731,0.43478259444236755,0.5181158781051636,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled poi
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.7609099745750427,0.5943396091461182,0.5943396091461182,0.5943396091461182,1.1886792182922363,0.5,0.7325581312179565,0.6237541437149048,0.9048940539360046,0.4941176474094391,0.5274725556373596,0.4941176474094391,1.021590232849121,0.5333333611488342,0.52173912525177,0.47017836570739746,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled cell
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.7192916870117188,0.6886792182922363,0.6526315808296204,0.6886792182922363,1.341310739517212,0.5961538553237915,0.7209302186965942,0.7427095174789429,0.7171026468276978,0.529411792755127,0.5555555820465088,0.529411792755127,1.0849673748016357,0.5681818127632141,0.54347825050354,0.6385172605514526,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled smiles
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.6901318430900574,0.5943396091461182,0.5274725556373596,0.5943396091461182,1.121812105178833,0.5,0.5581395626068115,0.6326135396957397,0.8971289396286011,0.3764705955982208,0.3764705955982208,0.3764705955982208,0.7529411911964417,0.41025641560554504,0.3478260934352875,0.39437010884284973,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled e3 cell
0,uniprot,560,212,0.7253886010362695,0.27461139896373055,54.46428571428571,45.535714285714285,40.56603773584906,59.43396226415094,0.5411764705882353,0.4588235294117647,0,35,0.0,10.357142857142858,24,10,0.7081143260002136,0.5,0.4952380955219269,0.5,0.9952380657196045,0.4193548262119293,0.604651153087616,0.5635843276977539,0.7645866870880127,0.47058823704719543,0.4303797483444214,0.47058823704719543,0.9009679555892944,0.5151515007019043,0.3695652186870575,0.47185057401657104,256,16,1.1862728135405334e-05,sum,5,True,True,0.24923825304171893,disabled poi e3 cell
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.6858163475990295,0.5862069129943848,0.5454545617103577,0.5862069129943848,1.1316614151000977,0.5538461804389954,0.5373134613037109,0.6322234869003296,0.9827105402946472,0.42352941632270813,0.37974682450294495,0.42352941632270813,0.8032762408256531,0.4545454680919647,0.32608696818351746,0.4183388948440552,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled poi e3 cell
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.38154587149620056,0.9034482836723328,0.8999999761581421,0.9034482836723328,1.80344820022583,0.8630136847496033,0.9402984976768494,0.9083428978919983,0.783086359500885,0.7176470756530762,0.7272727489471436,0.7176470756530762,1.4449198246002197,0.761904776096344,0.695652186870575,0.71181720495224,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.5508303642272949,0.7793103456497192,0.7647058963775635,0.7793103456497192,1.5440162420272827,0.7536231875419617,0.7761194109916687,0.799081563949585,0.8787249326705933,0.5529412031173706,0.5476190447807312,0.5529412031173706,1.100560188293457,0.6052631735801697,0.5,0.5214604139328003,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled poi
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.47276586294174194,0.8137931227684021,0.8163265585899353,0.8137931227684021,1.6301196813583374,0.75,0.89552241563797,0.8526597619056702,0.8470982909202576,0.43529412150382996,0.4000000059604645,0.43529412150382996,0.8352941274642944,0.47058823704719543,0.3478260934352875,0.4735228419303894,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled cell
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.41719290614128113,0.8275862336158752,0.8201438784599304,0.8275862336158752,1.6477301120758057,0.7916666865348816,0.8507462739944458,0.9154228568077087,0.6602932810783386,0.658823549747467,0.6813187003135681,0.658823549747467,1.3401422500610352,0.6888889074325562,0.6739130616188049,0.6769788265228271,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled smiles
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.50785231590271,0.7724137902259827,0.7724137902259827,0.7724137902259827,1.5448275804519653,0.7179487347602844,0.8358209133148193,0.8023345470428467,0.9157821536064148,0.43529412150382996,0.4146341383457184,0.43529412150382996,0.8499282598495483,0.4722222089767456,0.3695652186870575,0.3999442458152771,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled e3 cell
1,uniprot,627,145,0.8121761658031088,0.1878238341968912,51.674641148325364,48.32535885167464,46.206896551724135,53.79310344827586,0.5411764705882353,0.4588235294117647,0,28,0.0,6.698564593301436,27,7,0.6858163475990295,0.5862069129943848,0.5454545617103577,0.5862069129943848,1.1316614151000977,0.5538461804389954,0.5373134613037109,0.6322234869003296,0.9827105402946472,0.42352941632270813,0.37974682450294495,0.42352941632270813,0.8032762408256531,0.4545454680919647,0.32608696818351746,0.4183388948440552,512,16,1.3226373389569757e-05,sum,9,True,True,0.19337222787613398,disabled poi e3 cell
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.7273433208465576,0.4545454680919647,0.18918919563293457,0.4545454680919647,0.6437346935272217,0.3888888955116272,0.125,0.5130621790885925,0.7886066436767578,0.43529412150382996,0.25,0.43529412150382996,0.6852941513061523,0.4444444477558136,0.17391304671764374,0.49581941962242126,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled poi e3 cell
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.7579226493835449,0.5545454621315002,0.49484536051750183,0.5545454621315002,1.0493907928466797,0.5853658318519592,0.4285714328289032,0.6129298806190491,0.7280584573745728,0.6117647290229797,0.5925925970077515,0.6117647290229797,1.204357385635376,0.6857143044471741,0.52173912525177,0.6321070194244385,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.731427013874054,0.581818163394928,0.5740740895271301,0.581818163394928,1.155892252922058,0.5961538553237915,0.5535714030265808,0.5512565970420837,0.7333518862724304,0.48235294222831726,0.44999998807907104,0.48235294222831726,0.9323529005050659,0.529411792755127,0.3913043439388275,0.5209029912948608,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled poi
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.7971351146697998,0.5,0.2666666805744171,0.5,0.7666666507720947,0.5263158082962036,0.1785714328289032,0.6068121790885925,0.7473740577697754,0.6117647290229797,0.6024096608161926,0.6117647290229797,1.2141743898391724,0.6756756901741028,0.54347825050354,0.6167781352996826,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled cell
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.7500652074813843,0.48181816935539246,0.3132530152797699,0.48181816935539246,0.7950711846351624,0.48148149251937866,0.2321428507566452,0.5534061193466187,0.6856707334518433,0.6470588445663452,0.6153846383094788,0.6470588445663452,1.2624435424804688,0.75,0.52173912525177,0.6730769872665405,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled smiles
2,uniprot,662,110,0.8575129533678757,0.14248704663212436,50.60422960725075,49.39577039274924,50.90909090909091,49.09090909090909,0.5411764705882353,0.4588235294117647,0,0,0.0,0.0,28,6,0.8174006342887878,0.4727272689342499,0.2368421107530594,0.4727272689342499,0.7095693945884705,0.44999998807907104,0.1607142835855484,0.5555555820465088,0.7780353426933289,0.4941176474094391,0.4819277226924896,0.4941176474094391,0.9760453701019287,0.5405405163764954,0.43478259444236755,0.5119843482971191,768,32,4.411650209949255e-05,concat,6,False,False,0.10762157022413184,disabled e3 cell
