fold,split_type,train_len,val_len,train_perc,val_perc,train_active_perc,train_inactive_perc,val_active_perc,val_inactive_perc,test_active_perc,test_inactive_perc,num_leaking_uniprot,num_leaking_smiles,train_leaking_uniprot_perc,train_leaking_smiles_perc,val_loss,val_acc,val_f1_score,val_hp_metric,val_opt_score,val_precision,val_recall,val_roc_auc,test_loss,test_acc,test_f1_score,test_hp_metric,test_opt_score,test_precision,test_recall,test_roc_auc,hparam_hidden_dim,hparam_batch_size,hparam_learning_rate,hparam_join_embeddings,hparam_smote_k_neighbors,hparam_use_smote,hparam_apply_scaling,hparam_dropout,disabled_embeddings,train_unique_groups,val_unique_groups
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.43331432342529297,0.8387096524238586,0.8466257452964783,0.8387096524238586,1.685335397720337,0.8313252925872803,0.862500011920929,0.903499960899353,0.7518777847290039,0.7325581312179565,0.7526881694793701,0.7325581312179565,1.4852463006973267,0.6603773832321167,0.875,0.791304349899292,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,,,
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.5447725057601929,0.7419354915618896,0.7368420958518982,0.7419354915618896,1.4787776470184326,0.7777777910232544,0.699999988079071,0.8381665945053101,0.7171375751495361,0.7325581312179565,0.7472527623176575,0.7325581312179565,1.4798109531402588,0.6666666865348816,0.8500000238418579,0.7657608985900879,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled poi,,
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.4832473695278168,0.7935484051704407,0.8024691343307495,0.7935484051704407,1.596017599105835,0.792682945728302,0.8125,0.8530000448226929,0.6750935912132263,0.6744186282157898,0.695652186870575,0.6744186282157898,1.3700708150863647,0.6153846383094788,0.800000011920929,0.7665760517120361,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled cell,,
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.4858929514884949,0.7870967984199524,0.8156424760818481,0.7870967984199524,1.6027393341064453,0.7373737096786499,0.9125000238418579,0.8248333930969238,0.6954793930053711,0.6627907156944275,0.7184466123580933,0.6627907156944275,1.381237268447876,0.5873016119003296,0.925000011920929,0.729891300201416,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled smiles,,
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.5218986868858337,0.7870967984199524,0.800000011920929,0.7870967984199524,1.5870968103408813,0.7764706015586853,0.824999988079071,0.828000009059906,0.6730971932411194,0.6744186282157898,0.7021276354789734,0.6744186282157898,1.3765462636947632,0.6111111044883728,0.824999988079071,0.7720109224319458,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled e3 cell,,
0,random,616,155,0.7989623865110247,0.20103761348897536,0.5146103896103896,0.48538961038961037,0.5161290322580645,0.4838709677419355,0.46511627906976744,0.5348837209302325,41,60,0.8863636363636364,0.1461038961038961,0.5991897583007812,0.7096773982048035,0.7457627058029175,0.7096773982048035,1.4554400444030762,0.6804123520851135,0.824999988079071,0.7649999856948853,0.6710871458053589,0.6860465407371521,0.7096773982048035,0.6860465407371521,1.3957239389419556,0.6226415038108826,0.824999988079071,0.7464674115180969,512,32,5.601155031839744e-05,concat,6,True,True,0.1194606735771354,disabled poi e3 cell,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.3727586269378662,0.8246753215789795,0.8343558311462402,0.8246753215789795,1.6590311527252197,0.8192771077156067,0.8500000238418579,0.9097973108291626,0.8269526362419128,0.6976743936538696,0.7111111283302307,0.6976743936538696,1.4087855815887451,0.6399999856948853,0.800000011920929,0.7641304135322571,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.4481317698955536,0.7597402334213257,0.758169949054718,0.7597402334213257,1.5179102420806885,0.7945205569267273,0.7250000238418579,0.8844594955444336,0.6340308785438538,0.6627907156944275,0.6741573214530945,0.6627907156944275,1.336948037147522,0.6122449040412903,0.75,0.7836956977844238,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled poi,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.4892237186431885,0.7532467246055603,0.7564102411270142,0.7532467246055603,1.5096569061279297,0.7763158082962036,0.737500011920929,0.847466230392456,0.6310954093933105,0.6744186282157898,0.6818181872367859,0.6744186282157898,1.3562368154525757,0.625,0.75,0.773097813129425,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled cell,,
1,random,617,154,0.8002594033722439,0.19974059662775617,0.513776337115073,0.4862236628849271,0.5194805194805194,0.4805194805194805,0.46511627906976744,0.5348837209302325,43,71,0.9205834683954619,0.1880064829821718,0.41230952739715576,0.798701286315918,0.8074533939361572,0.798701286315918,1.6061546802520752,0.8024691343307495,0.8125,0.8868243098258972,0.6169177293777466,0.6860465407371521,0.7157894968986511,0.6860465407371521,1.4018360376358032,0.6181818246841431,0.8500000238418579,0.7497282028198242,768,8,3.6864013434452964e-05,sum,9,False,True,0.2776739335318258,disabled smiles,,
