val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6883940696716309,0.7402597665786743,0.761904776096344,0.7191011309623718,0.8101266026496887,0.7753586769104004,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6928685307502747,0.5332252979278564,0.27272728085517883,0.692307710647583,0.16981132328510284,0.5400601625442505,,,,,,,,
0.6799672245979309,0.7467532753944397,0.7664670944213867,0.7272727489471436,0.8101266026496887,0.7942615747451782,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6844220757484436,0.7698541283607483,0.7942029237747192,0.7365591526031494,0.8616352081298828,0.7997307777404785,,,,,,,,
0.668002724647522,0.7532467246055603,0.7710843086242676,0.7356321811676025,0.8101266026496887,0.8074261546134949,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6731297373771667,0.7876823544502258,0.8109667897224426,0.7493333220481873,0.8836477994918823,0.8196083307266235,,,,,,,,
0.6530428528785706,0.7597402334213257,0.7757575511932373,0.7441860437393188,0.8101266026496887,0.8212658166885376,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6582129597663879,0.7909238338470459,0.8154506683349609,0.748031497001648,0.8962264060974121,0.8330599069595337,,,,,,,,
0.6347290873527527,0.7597402334213257,0.7757575511932373,0.7441860437393188,0.8101266026496887,0.8317299485206604,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.6400085091590881,0.8022690415382385,0.823699414730072,0.7620320916175842,0.8962264060974121,0.8446393609046936,,,,,,,,
0.6127974390983582,0.7727272510528564,0.7878788113594055,0.7558139562606812,0.8227847814559937,0.8389873504638672,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6176990270614624,0.807131290435791,0.8297567963600159,0.76115483045578,0.9119496941566467,0.8564081192016602,,,,,,,,
0.5889472961425781,0.7857142686843872,0.7975460290908813,0.773809552192688,0.8227847814559937,0.8524894714355469,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5912815928459167,0.8233387470245361,0.8417997360229492,0.7816711664199829,0.9119496941566467,0.8700385093688965,,,,,,,,
0.5626104474067688,0.7727272510528564,0.7852760553359985,0.761904776096344,0.8101266026496887,0.8626160621643066,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5598907470703125,0.8346839547157288,0.8477612137794495,0.8068181872367859,0.893081784248352,0.8846784830093384,,,,,,,,
0.5343210697174072,0.7857142686843872,0.800000011920929,0.7674418687820435,0.8354430198669434,0.8729113936424255,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.5278962850570679,0.8411669135093689,0.8541666865348816,0.8107344508171082,0.902515709400177,0.8859720826148987,,,,,,,,
,,,,,,,49,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,9,49,,,,,,,,0.48964348435401917,,,,,,
0.5062691569328308,0.7792207598686218,0.792682945728302,0.7647058963775635,0.8227847814559937,0.8794936537742615,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.49111074209213257,0.8444084525108337,0.85628741979599,0.8171428442001343,0.8993710875511169,0.9061757326126099,,,,,,,,
0.47751685976982117,0.7727272510528564,0.7852760553359985,0.761904776096344,0.8101266026496887,0.8894514441490173,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.45683398842811584,0.8444084525108337,0.8567163944244385,0.8153409361839294,0.902515709400177,0.9142845273017883,,,,,,,,
0.4513970911502838,0.7922077775001526,0.8072289228439331,0.7701149582862854,0.8481012582778931,0.8972152471542358,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.4216155409812927,0.8525121808052063,0.8643814921379089,0.821529746055603,0.9119496941566467,0.9248858690261841,,,,,,,,
0.42910370230674744,0.8051947951316833,0.8192771077156067,0.7816091775894165,0.8607594966888428,0.9032911062240601,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.3896613121032715,0.8525121808052063,0.8655834794044495,0.8161559700965881,0.9213836193084717,0.9337203502655029,,,,,,,,
0.4078955352306366,0.8181818127632141,0.8313252925872803,0.7931034564971924,0.8734177350997925,0.9108860492706299,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.3576500117778778,0.8589951395988464,0.870728075504303,0.825352132320404,0.9213836193084717,0.944027304649353,,,,,,,,
0.3899633288383484,0.8181818127632141,0.8313252925872803,0.7931034564971924,0.8734177350997925,0.9164557456970215,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.3332074284553528,0.867098867893219,0.8772454857826233,0.8371428847312927,0.9213836193084717,0.9472980499267578,,,,,,,,
0.3732486069202423,0.8376623392105103,0.8484848737716675,0.8139534592628479,0.8860759735107422,0.9264134764671326,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.305488258600235,0.8897892832756042,0.8969696760177612,0.8654970526695251,0.9308176040649414,0.9562798142433167,,,,,,,,
0.3616265654563904,0.8376623392105103,0.8484848737716675,0.8139534592628479,0.8860759735107422,0.9301266074180603,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.2813219726085663,0.9059967398643494,0.9115853905677795,0.8846153616905212,0.9402515888214111,0.9629688262939453,,,,,,,,
0.3516273498535156,0.8441558480262756,0.8536585569381714,0.8235294222831726,0.8860759735107422,0.9324893951416016,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.25930461287498474,0.927066445350647,0.9308755993843079,0.9099099040031433,0.9528301954269409,0.9683325886726379,,,,,,,,
