val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6868945360183716,0.7077922224998474,0.6511628031730652,0.8399999737739563,0.5316455960273743,0.8129957914352417,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6078677773475647,0.6666666865348816,0.678787887096405,0.6549707651138306,0.704402506351471,0.7192357778549194,,,,,,,,
0.6809298396110535,0.7402597665786743,0.7142857313156128,0.8196721076965332,0.6329113841056824,0.8332489728927612,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4851343035697937,0.7751572132110596,0.7942445874214172,0.73209547996521,0.8679245114326477,0.8467079401016235,,,,,,,,
0.6708518266677856,0.7857142686843872,0.7785235047340393,0.8285714387893677,0.7341772317886353,0.8582278490066528,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.42755722999572754,0.8223270177841187,0.8335787653923035,0.7839335203170776,0.8899371027946472,0.8912324905395508,,,,,,,,
0.6583676934242249,0.7662337422370911,0.7721518874168396,0.7721518874168396,0.7721518874168396,0.8747678995132446,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3980792760848999,0.8160377144813538,0.8235294222831726,0.791304349899292,0.8584905862808228,0.9043352603912354,,,,,,,,
0.6412809491157532,0.7662337422370911,0.7749999761581421,0.7654321193695068,0.7848101258277893,0.8737552762031555,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.36567792296409607,0.8317610025405884,0.8437955975532532,0.7874659299850464,0.9088050127029419,0.9190696477890015,,,,,,,,
0.6186643242835999,0.798701286315918,0.7973856329917908,0.8243243098258972,0.7721518874168396,0.891308069229126,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3506564795970917,0.8333333134651184,0.8441176414489746,0.7928176522254944,0.902515709400177,0.9259621500968933,,,,,,,,
0.5907964706420898,0.7857142686843872,0.7785235047340393,0.8285714387893677,0.7341772317886353,0.9027848243713379,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3202868700027466,0.8553459048271179,0.8614457845687866,0.8265895843505859,0.8993710875511169,0.9394901394844055,,,,,,,,
0.5632429718971252,0.7857142686843872,0.7692307829856873,0.859375,0.6962025165557861,0.9004219174385071,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.29997044801712036,0.8710691928863525,0.8730649948120117,0.8597561120986938,0.8867924809455872,0.9490526914596558,,,,,,,,
0.5182044506072998,0.7857142686843872,0.7870967984199524,0.8026315569877625,0.7721518874168396,0.9014345407485962,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2792814373970032,0.8789308071136475,0.8817204236984253,0.8618618845939636,0.902515709400177,0.9558957815170288,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.26769697666168213,,,,,,
0.47502681612968445,0.8311688303947449,0.8354430198669434,0.8354430198669434,0.8354430198669434,0.9110548496246338,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2608776390552521,0.8867924809455872,0.8899082541465759,0.8660714030265808,0.9150943160057068,0.963935375213623,,,,,,,,
0.43427321314811707,0.8311688303947449,0.8395061492919922,0.8192771077156067,0.8607594966888428,0.9130801558494568,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.22620518505573273,0.9135220050811768,0.915773332118988,0.8925372958183289,0.9402515888214111,0.9735472798347473,,,,,,,,
0.4012836813926697,0.8311688303947449,0.8414633870124817,0.8117647171020508,0.8734177350997925,0.9108860492706299,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.20791597664356232,0.9166666865348816,0.9173166751861572,0.9102166891098022,0.9245283007621765,0.9780269861221313,,,,,,,,
0.38914918899536133,0.8116883039474487,0.8152866363525391,0.8205128312110901,0.8101266026496887,0.9105485081672668,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.18444302678108215,0.9386792182922363,0.9385826587677002,0.9400631189346313,0.9371069073677063,0.9842075109481812,,,,,,,,
0.37940043210983276,0.8116883039474487,0.807947039604187,0.8472222089767456,0.7721518874168396,0.9151054620742798,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.1631946861743927,0.9418238997459412,0.9424572587013245,0.9323077201843262,0.9528301954269409,0.9881531596183777,,,,,,,,
