val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6840773820877075,0.48701298236846924,0.0,0.0,0.0,0.8312236070632935,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6001034379005432,0.6996855139732361,0.7227866649627686,0.671159029006958,0.7830188870429993,0.7435573935508728,,,,,,,,
0.6749312877655029,0.5584415793418884,0.6991150379180908,0.5374149680137634,1.0,0.8583966493606567,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.46991509199142456,0.8081761002540588,0.8242074847221375,0.7606382966041565,0.8993710875511169,0.8660258650779724,,,,,,,,
0.6620740294456482,0.7207792401313782,0.7817258834838867,0.6525423526763916,0.9746835231781006,0.8774683475494385,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.419382780790329,0.8333333134651184,0.8459302186965942,0.7864865064620972,0.9150943160057068,0.9042659997940063,,,,,,,,
0.6465544104576111,0.7922077775001526,0.8260869383811951,0.723809540271759,0.9620253443717957,0.8857383728027344,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3881646692752838,0.8443396091461182,0.8563135266304016,0.7951482534408569,0.9276729822158813,0.9187828302383423,,,,,,,,
0.6248680949211121,0.798701286315918,0.8187134265899658,0.760869562625885,0.8860759735107422,0.8906329274177551,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.36155223846435547,0.847484290599823,0.8554396629333496,0.8130311369895935,0.902515709400177,0.9307780265808105,,,,,,,,
0.5975276231765747,0.7922077775001526,0.8117647171020508,0.7582417726516724,0.8734177350997925,0.892827033996582,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3355550169944763,0.8506289124488831,0.8600883483886719,0.8088642954826355,0.9182389974594116,0.9391440749168396,,,,,,,,
0.5691144466400146,0.7922077775001526,0.8048780560493469,0.7764706015586853,0.8354430198669434,0.8870886564254761,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3071746230125427,0.8679245114326477,0.8757396340370178,0.826815664768219,0.9308176040649414,0.9520193338394165,,,,,,,,
0.5395351648330688,0.8051947951316833,0.8101266026496887,0.8101266026496887,0.8101266026496887,0.8967088460922241,7,39,,,,,,,,,,,,,,
