val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6882984042167664,0.48701298236846924,0.0,0.0,0.0,0.8254852294921875,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6017179489135742,0.6603773832321167,0.66144198179245,0.659375011920929,0.6635220050811768,0.7282395362854004,,,,,,,,
0.6813844442367554,0.5259740352630615,0.1411764770746231,1.0,0.07594936341047287,0.852320671081543,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.46967387199401855,0.805031418800354,0.8218390941619873,0.7566137313842773,0.8993710875511169,0.8696846961975098,,,,,,,,
0.6708319783210754,0.7272727489471436,0.6612903475761414,0.9111111164093018,0.5189873576164246,0.8784810304641724,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.42447546124458313,0.8176100850105286,0.829912006855011,0.7774725556373596,0.8899371027946472,0.8908963203430176,,,,,,,,
0.6575922966003418,0.7597402334213257,0.7338129281997681,0.8500000238418579,0.6455696225166321,0.8852320909500122,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.38478419184684753,0.8349056839942932,0.8449040055274963,0.796657383441925,0.8993710875511169,0.9105405211448669,,,,,,,,
0.6401431560516357,0.7857142686843872,0.7785235047340393,0.8285714387893677,0.7341772317886353,0.8874261379241943,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.35752537846565247,0.8380503058433533,0.8460388779640198,0.8062677979469299,0.8899371027946472,0.9244492053985596,,,,,,,,
0.6181474924087524,0.7792207598686218,0.7763158082962036,0.8082191944122314,0.746835470199585,0.8884388208389282,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.33717167377471924,0.8522012829780579,0.8575757741928101,0.8274853825569153,0.8899371027946472,0.9326273202896118,,,,,,,,
0.5907207727432251,0.7792207598686218,0.7733333110809326,0.8169013857841492,0.7341772317886353,0.8923206925392151,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.31424492597579956,0.847484290599823,0.8536953330039978,0.8202898502349854,0.8899371027946472,0.9438017010688782,,,,,,,,
0.5557193160057068,0.798701286315918,0.7947019934654236,0.8333333134651184,0.7594936490058899,0.9004219770431519,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.28060322999954224,0.8757861852645874,0.8797564506530762,0.8525073528289795,0.9088050127029419,0.9576756954193115,,,,,,,,
0.5209413766860962,0.8116883039474487,0.807947039604187,0.8472222089767456,0.7721518874168396,0.9053164124488831,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.26072773337364197,0.8915094137191772,0.8943338394165039,0.8716418147087097,0.9182389974594116,0.9652704000473022,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.13881351053714752,,,,,,
0.48302289843559265,0.8181818127632141,0.8227847814559937,0.8227847814559937,0.8227847814559937,0.8995780348777771,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.22733794152736664,0.8993710875511169,0.9006211161613464,0.8895705342292786,0.9119496941566467,0.9745065569877625,,,,,,,,
0.4398961365222931,0.8181818127632141,0.8205128312110901,0.8311688303947449,0.8101266026496887,0.9061603546142578,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.21389362215995789,0.9135220050811768,0.9139280319213867,0.9096572995185852,0.9182389974594116,0.9770776629447937,,,,,,,,
0.4073604941368103,0.850649356842041,0.8606060743331909,0.8255813717842102,0.8987341523170471,0.9112236499786377,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.17811107635498047,0.9386792182922363,0.9391575455665588,0.9318885207176208,0.946540892124176,0.9867687225341797,,,,,,,,
0.3853292167186737,0.8246753215789795,0.8383233547210693,0.7954545617103577,0.8860759735107422,0.90751051902771,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.16643989086151123,0.946540892124176,0.9472049474716187,0.9355828166007996,0.9591194987297058,0.988049328327179,,,,,,,,
0.3725961744785309,0.8441558480262756,0.8500000238418579,0.8395061492919922,0.8607594966888428,0.9112236499786377,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.14989563822746277,0.9528301954269409,0.9532710313796997,0.9444444179534912,0.9622641801834106,0.9903979301452637,,,,,,,,
