val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6899859309196472,0.5116279125213623,0.6557376980781555,0.4878048896789551,1.0,0.7326087355613708,0,6,,,,,,,,
,,,,,,0,6,0.69084632396698,0.5201037526130676,0.5823927521705627,0.5276073813438416,0.6498740315437317,0.5806112885475159,,
0.6838894486427307,0.5930232405662537,0.6902654767036438,0.534246563911438,0.9750000238418579,0.7467391490936279,1,13,,,,,,,,
,,,,,,1,13,0.6811280250549316,0.6692606806755066,0.7540983557701111,0.6109374761581421,0.984886646270752,0.7902079820632935,,
0.6772459149360657,0.6162790656089783,0.7027027010917664,0.5492957830429077,0.9750000238418579,0.769565224647522,2,20,,,,,,,,
,,,,,,2,20,0.6689643859863281,0.7302204966545105,0.7886179089546204,0.6609880924224854,0.9773299694061279,0.8109416961669922,,
0.6676003932952881,0.6395348906517029,0.7155963182449341,0.5652173757553101,0.9750000238418579,0.770652174949646,3,27,,,,,,,,
,,,,,,3,27,0.6531471014022827,0.7470816969871521,0.7983453869819641,0.6771929860115051,0.9722921848297119,0.8375113010406494,,
0.6512623429298401,0.6860465407371521,0.7428571581840515,0.6000000238418579,0.9750000238418579,0.7831522226333618,4,34,,,,,,,,
,,,,,,4,34,0.6329009532928467,0.7833982110023499,0.8198489546775818,0.7169811129570007,0.9571788311004639,0.8594539165496826,,
0.635775625705719,0.6627907156944275,0.723809540271759,0.5846154093742371,0.949999988079071,0.790217399597168,5,41,,,,,,,,
,,,,,,5,41,0.6058863401412964,0.798962414264679,0.8283499479293823,0.739130437374115,0.9420654773712158,0.8719541430473328,,
0.6198051571846008,0.6744186282157898,0.7307692170143127,0.59375,0.949999988079071,0.790217399597168,6,48,,,,,,,,
,,,,,,6,48,0.5740861296653748,0.8028534650802612,0.8303571343421936,0.7454909682273865,0.9370276927947998,0.8824876546859741,,
,,,,,,,49,,,,,,,0.0007720585646687043,
,,,,,,7,49,,,,,,,,0.5381931066513062
0.6037610173225403,0.6976743936538696,0.7450980544090271,0.6129032373428345,0.949999988079071,0.7831522226333618,7,55,,,,,,,,
,,,,,,7,55,0.5360533595085144,0.808041512966156,0.8333333134651184,0.753564178943634,0.9319899082183838,0.891236424446106,,
0.5922423601150513,0.6976743936538696,0.7450980544090271,0.6129032373428345,0.949999988079071,0.792391300201416,8,62,,,,,,,,
,,,,,,8,62,0.4985634684562683,0.8210116624832153,0.8428245782852173,0.7692307829856873,0.9319899082183838,0.8986920714378357,,
0.5768011808395386,0.7441860437393188,0.7708333134651184,0.6607142686843872,0.925000011920929,0.7951086759567261,9,69,,,,,,,,
,,,,,,9,69,0.4615572690963745,0.8274967670440674,0.8469505310058594,0.7796609997749329,0.9269521236419678,0.9080806970596313,,
0.5576614141464233,0.7325581312179565,0.75789475440979,0.6545454263687134,0.8999999761581421,0.789673924446106,10,76,,,,,,,,
,,,,,,10,76,0.4302370250225067,0.844357967376709,0.8581560254096985,0.8084632754325867,0.9143576622009277,0.9137043952941895,,
0.5455823540687561,0.7209302186965942,0.75,0.6428571343421936,0.8999999761581421,0.8016304969787598,11,83,,,,,,,,
,,,,,,11,83,0.39917832612991333,0.8482490181922913,0.8592057824134827,0.8225806355476379,0.8992443084716797,0.922991931438446,,
