val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.682213306427002,0.5348837375640869,0.0,0.0,0.0,0.7456521987915039,0,6,,,,,,,,
,,,,,,0,6,0.5741507411003113,0.6901763081550598,0.6917293071746826,0.6882793307304382,0.6952140927314758,0.7656352519989014,,
0.6734060049057007,0.5930232405662537,0.3636363744735718,0.6666666865348816,0.25,0.7548912763595581,1,13,,,,,,,,
,,,,,,1,13,0.46354779601097107,0.8022670149803162,0.8146399259567261,0.7666666507720947,0.8690176606178284,0.8737127780914307,,
0.6564085483551025,0.7325581312179565,0.7228915691375732,0.6976743936538696,0.75,0.7782608270645142,2,20,,,,,,,,
,,,,,,2,20,0.41878315806388855,0.8110831379890442,0.8210023641586304,0.7800453305244446,0.8664987683296204,0.8957800269126892,,
0.6362088322639465,0.7441860437393188,0.7441860437393188,0.695652186870575,0.800000011920929,0.780978262424469,3,27,,,,,,,,
,,,,,,3,27,0.37373390793800354,0.8476070761680603,0.8557807207107544,0.8122171759605408,0.9042820930480957,0.9224727153778076,,
0.609946608543396,0.7093023061752319,0.7368420958518982,0.6363636255264282,0.875,0.789673924446106,4,34,,,,,,,,
,,,,,,4,34,0.3393581509590149,0.8564231991767883,0.8642857074737549,0.8194130659103394,0.9143576622009277,0.9358761310577393,,
0.5803729891777039,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.7967391014099121,5,41,,,,,,,,
,,,,,,5,41,0.3123169541358948,0.8702771067619324,0.8778173327445984,0.8295964002609253,0.9319899082183838,0.9492160677909851,,
0.5480517745018005,0.7093023061752319,0.7368420958518982,0.6363636255264282,0.875,0.8190217614173889,6,48,,,,,,,,
,,,,,,6,48,0.2867647111415863,0.8891687393188477,0.8916256427764893,0.8722891807556152,0.9118387699127197,0.9573628306388855,,
,,,,,,,49,,,,,,,0.0009067092168400103,
,,,,,,7,49,,,,,,,,0.2901393175125122
0.5189620852470398,0.7558139562606812,0.7789473533630371,0.6727272868156433,0.925000011920929,0.8413043022155762,7,55,,,,,,,,
,,,,,,7,55,0.2689151465892792,0.8979848623275757,0.9018181562423706,0.8691588640213013,0.9370276927947998,0.9627496004104614,,
0.48851248621940613,0.7790697813034058,0.7865168452262878,0.7142857313156128,0.875,0.8510869145393372,8,62,,,,,,,,
,,,,,,8,62,0.24127456545829773,0.9143576622009277,0.9158415794372559,0.9002432823181152,0.9319899082183838,0.9716005921363831,,
0.4781557619571686,0.7790697813034058,0.7816091775894165,0.7234042286872864,0.8500000238418579,0.8570652008056641,9,69,,,,,,,,
,,,,,,9,69,0.22143128514289856,0.9093198776245117,0.9104477763175964,0.8992629051208496,0.9219143390655518,0.9767875075340271,,
0.5371487736701965,0.7209302186965942,0.7333333492279053,0.6600000262260437,0.824999988079071,0.833695650100708,10,76,,,,,,,,
,,,,,,10,76,0.20156699419021606,0.9256926774978638,0.9267081022262573,0.9142156839370728,0.9395465850830078,0.9802771210670471,,
0.5430915355682373,0.7209302186965942,0.7333333492279053,0.6600000262260437,0.824999988079071,0.8369565606117249,11,83,,,,,,,,
,,,,,,11,83,0.17633481323719025,0.9471032619476318,0.9476309418678284,0.9382715821266174,0.9571788311004639,0.9875134229660034,,
0.5508842468261719,0.7209302186965942,0.7333333492279053,0.6600000262260437,0.824999988079071,0.8402174115180969,12,90,,,,,,,,
,,,,,,12,90,0.1669827103614807,0.9559193849563599,0.9563046097755432,0.948019802570343,0.9647355079650879,0.9893851280212402,,
0.5575631856918335,0.7325581312179565,0.7472527623176575,0.6666666865348816,0.8500000238418579,0.841304361820221,13,97,,,,,,,,
,,,,,,13,97,0.1677803248167038,0.9508816003799438,0.9510664939880371,0.9474999904632568,0.9546599388122559,0.9906033873558044,,
,,,,,,,99,,,,,,,9.067092168400104e-08,
,,,,,,14,99,,,,,,,,0.1423005759716034
0.5601451992988586,0.7441860437393188,0.760869562625885,0.6730769276618958,0.875,0.8396739363670349,14,104,,,,,,,,
,,,,,,14,104,0.16615934669971466,0.9445843696594238,0.9451371431350708,0.9358024597167969,0.9546599388122559,0.9900196194648743,,
0.5601451992988586,0.7441860437393188,0.760869562625885,0.6730769276618958,0.875,0.8396739363670349,15,105,,,,,,,,
1.2111839056015015,0.5348837375640869,0.5,0.5,0.5,0.561956524848938,15,105,,,,,,,,
1.5188343524932861,0.4883720874786377,0.52173912525177,0.4615384638309479,0.6000000238418579,0.510869562625885,15,105,,,,,,,,
1.3619405031204224,0.5116279125213623,0.625,0.4861111044883728,0.875,0.69701087474823,15,105,,,,,,,,
0.8858662247657776,0.5116279125213623,0.4166666567325592,0.46875,0.375,0.52173912525177,15,105,,,,,,,,
1.5063010454177856,0.4651162922382355,0.5892857313156128,0.4583333432674408,0.824999988079071,0.520652174949646,15,105,,,,,,,,
1.4174710512161255,0.569767415523529,0.593406617641449,0.529411792755127,0.675000011920929,0.616847813129425,15,105,,,,,,,,
1.8325330018997192,0.5116279125213623,0.5799999833106995,0.4833333194255829,0.7250000238418579,0.5888587236404419,15,105,,,,,,,,
