val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6864262819290161,0.6744186282157898,0.7307692170143127,0.59375,0.949999988079071,0.768478274345398,0,6,,,,,,,,
,,,,,,0,6,0.5925604104995728,0.6901763081550598,0.7064439058303833,0.6712018251419067,0.745591938495636,0.7579770088195801,,
0.6782998442649841,0.6976743936538696,0.7400000095367432,0.6166666746139526,0.925000011920929,0.759782612323761,1,13,,,,,,,,
,,,,,,1,13,0.4777211546897888,0.8047859072685242,0.8208092451095581,0.7585470080375671,0.8942065238952637,0.8775133490562439,,
0.6616436839103699,0.6627907156944275,0.7128713130950928,0.5901639461517334,0.8999999761581421,0.770652174949646,2,20,,,,,,,,
,,,,,,2,20,0.4319646656513214,0.8211587071418762,0.8293269276618958,0.7931034564971924,0.8690176606178284,0.8974931240081787,,
0.6437517404556274,0.6976743936538696,0.7346938848495483,0.6206896305084229,0.8999999761581421,0.7657608389854431,3,27,,,,,,,,
,,,,,,3,27,0.39328548312187195,0.8261964917182922,0.8376470804214478,0.7858719825744629,0.8967254161834717,0.9128444194793701,,
0.6174903512001038,0.6395348906517029,0.6804123520851135,0.5789473652839661,0.824999988079071,0.7771739363670349,4,34,,,,,,,,
,,,,,,4,34,0.3667605221271515,0.8476070761680603,0.8554360866546631,0.8136363625526428,0.9017632007598877,0.9277198314666748,,
0.57900071144104,0.7209302186965942,0.7551020383834839,0.6379310488700867,0.925000011920929,0.814673900604248,5,41,,,,,,,,
,,,,,,5,41,0.33322015404701233,0.8614609837532043,0.8699763417243958,0.8195990920066833,0.9269521236419678,0.9446985721588135,,
0.5561457276344299,0.7093023061752319,0.7422680258750916,0.6315789222717285,0.8999999761581421,0.8163043260574341,6,48,,,,,,,,
,,,,,,6,48,0.3217369616031647,0.8639798760414124,0.8708133697509766,0.8291571736335754,0.9168765544891357,0.9463260173797607,,
,,,,,,,49,,,,,,,0.0009299032771584318,
,,,,,,7,49,,,,,,,,0.28129029273986816
0.5144440531730652,0.7790697813034058,0.791208803653717,0.7058823704719543,0.8999999761581421,0.845652163028717,7,55,,,,,,,,
,,,,,,7,55,0.30375874042510986,0.8740554451942444,0.879807710647583,0.8413792848587036,0.9219143390655518,0.9541840553283691,,
0.528124213218689,0.7325581312179565,0.7415730357170105,0.6734693646430969,0.824999988079071,0.8179348111152649,8,62,,,,,,,,
,,,,,,8,62,0.2752625346183777,0.8929470777511597,0.8967193365097046,0.8661971688270569,0.9294710159301758,0.962939977645874,,
0.5342844128608704,0.7441860437393188,0.7555555701255798,0.6800000071525574,0.8500000238418579,0.8190217018127441,9,69,,,,,,,,
,,,,,,9,69,0.24961614608764648,0.9168765544891357,0.9185185432434082,0.9007263779640198,0.9370276927947998,0.9714800715446472,,
0.5419365763664246,0.7325581312179565,0.7472527623176575,0.6666666865348816,0.8500000238418579,0.8179347515106201,10,76,,,,,,,,
,,,,,,10,76,0.2447296679019928,0.9181360006332397,0.9194547533988953,0.9048780202865601,0.9345088005065918,0.9721969962120056,,
0.5521616339683533,0.7325581312179565,0.7526881694793701,0.6603773832321167,0.875,0.8184782266616821,11,83,,,,,,,,
,,,,,,11,83,0.24189022183418274,0.9168765544891357,0.9183168411254883,0.9026764035224915,0.9345088005065918,0.97356116771698,,
0.5554801225662231,0.7325581312179565,0.7526881694793701,0.6603773832321167,0.875,0.8184782266616821,12,90,,,,,,,,
,,,,,,12,90,0.24320240318775177,0.9118387699127197,0.9131513833999634,0.8997554779052734,0.9269521236419678,0.9734025597572327,,
0.5548827648162842,0.7209302186965942,0.739130437374115,0.6538461446762085,0.8500000238418579,0.8168478012084961,13,97,,,,,,,,
,,,,,,13,97,0.2405117303133011,0.9156171083450317,0.9169764518737793,0.9024389982223511,0.9319899082183838,0.9744875431060791,,
,,,,,,,99,,,,,,,9.299032771584321e-09,
,,,,,,14,99,,,,,,,,0.2515456974506378
0.5574066638946533,0.7209302186965942,0.739130437374115,0.6538461446762085,0.8500000238418579,0.8173912763595581,14,104,,,,,,,,
,,,,,,14,104,0.243427574634552,0.9143576622009277,0.9156327247619629,0.90220046043396,0.9294710159301758,0.9734309911727905,,
0.563876211643219,0.7325581312179565,0.7526881694793701,0.6603773832321167,0.875,0.8173912763595581,15,111,,,,,,,,
,,,,,,15,111,0.24239586293697357,0.9181360006332397,0.9196538925170898,0.9029126167297363,0.9370276927947998,0.9735294580459595,,
0.5620977878570557,0.7325581312179565,0.7526881694793701,0.6603773832321167,0.875,0.8179347515106201,16,118,,,,,,,,
,,,,,,16,118,0.24311751127243042,0.9156171083450317,0.9173859357833862,0.8985507488250732,0.9370276927947998,0.973427951335907,,
0.5660099983215332,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.8195651769638062,17,125,,,,,,,,
,,,,,,17,125,0.24325434863567352,0.9181360006332397,0.9194547533988953,0.9048780202865601,0.9345088005065918,0.972844123840332,,
0.5660099983215332,0.7441860437393188,0.7659574747085571,0.6666666865348816,0.8999999761581421,0.8195651769638062,18,126,,,,,,,,
