val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6857030987739563,0.5870967507362366,0.7117117047309875,0.5563380122184753,0.987500011920929,0.7976666688919067,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.590380847454071,0.6940063238143921,0.7252124547958374,0.6580976843833923,0.8075709939002991,0.7734180092811584,,,,,,,,
0.6780775785446167,0.7032257914543152,0.7745097875595093,0.6370967626571655,0.987500011920929,0.8071666359901428,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.46743956208229065,0.8075709939002991,0.8242074847221375,0.7586206793785095,0.9022082090377808,0.8863059878349304,,,,,,,,
0.6676452159881592,0.7419354915618896,0.7916666865348816,0.6785714030265808,0.949999988079071,0.8395000100135803,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4212760925292969,0.8280757069587708,0.8427128195762634,0.7765957713127136,0.921135663986206,0.9068654775619507,,,,,,,,
0.6551123857498169,0.774193525314331,0.8108108043670654,0.7142857313156128,0.9375,0.8495000600814819,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.3844953179359436,0.8438485860824585,0.8567293882369995,0.7914438247680664,0.9337539672851562,0.9290469884872437,,,,,,,,
0.6365891098976135,0.7935484051704407,0.8222222328186035,0.7400000095367432,0.925000011920929,0.8521666526794434,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.35767683386802673,0.8596214652061462,0.8685376644134521,0.8166666626930237,0.9274448156356812,0.9375255107879639,,,,,,,,
0.6155555248260498,0.7806451320648193,0.8111110925674438,0.7300000190734863,0.9125000238418579,0.8583333492279053,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.32829222083091736,0.8690851926803589,0.8766716122627258,0.8286516666412354,0.9305993914604187,0.9516265392303467,,,,,,,,
0.5877366065979004,0.7935484051704407,0.8181818127632141,0.75,0.8999999761581421,0.8633333444595337,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.30686357617378235,0.886435329914093,0.8909090757369995,0.8571428656578064,0.9274448156356812,0.9603936672210693,,,,,,,,
0.5582271814346313,0.8064516186714172,0.8235294222831726,0.7777777910232544,0.875,0.8694999814033508,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2820557951927185,0.8895899057388306,0.8942598104476929,0.8579710125923157,0.9337539672851562,0.964229941368103,,,,,,,,
0.5228484272956848,0.8064516186714172,0.8235294222831726,0.7777777910232544,0.875,0.8784999847412109,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2576541006565094,0.914826512336731,0.9166666865348816,0.8972809910774231,0.9369085431098938,0.9716984033584595,,,,,,,,
,,,,,,,49,,,,,,,0.0009299032771584318,,,,,,,
,,,,,,9,49,,,,,,,,0.2482074499130249,,,,,,
0.49385759234428406,0.800000011920929,0.8187134265899658,0.7692307829856873,0.875,0.8706666231155396,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.23865751922130585,0.921135663986206,0.9223602414131165,0.9082568883895874,0.9369085431098938,0.9763954281806946,,,,,,,,
0.46520933508872986,0.8064516186714172,0.8192771077156067,0.7906976938247681,0.8500000238418579,0.8763333559036255,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.21430256962776184,0.9290220737457275,0.9297971725463867,0.9197530746459961,0.9400631189346313,0.9822866320610046,,,,,,,,
0.44435110688209534,0.7935484051704407,0.8160919547080994,0.7553191781044006,0.887499988079071,0.8926666975021362,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.19627900421619415,0.9353312253952026,0.9358372688293457,0.9285714030265808,0.9432176947593689,0.985809326171875,,,,,,,,
0.4331347644329071,0.8258064389228821,0.8421052694320679,0.791208803653717,0.8999999761581421,0.8809999823570251,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.17642299830913544,0.9432176947593689,0.9439252614974976,0.9323077201843262,0.9558359384536743,0.9896456003189087,,,,,,,,
0.41996705532073975,0.8322580456733704,0.8414633870124817,0.8214285969734192,0.862500011920929,0.889833390712738,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.15962523221969604,0.9526813626289368,0.9526813626289368,0.9526813626289368,0.9526813626289368,0.9922777414321899,,,,,,,,
0.423540860414505,0.8387096524238586,0.8520709872245789,0.8089887499809265,0.8999999761581421,0.8863333463668823,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.15258896350860596,0.9558359384536743,0.9556962251663208,0.958730161190033,0.9526813626289368,0.9914617538452148,,,,,,,,
0.42008647322654724,0.8451613187789917,0.8571428656578064,0.8181818127632141,0.8999999761581421,0.8889999985694885,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.1326906830072403,0.9668769836425781,0.9671361446380615,0.9596273303031921,0.9747633934020996,0.9959697127342224,,,,,,,,
0.4186536371707916,0.8451613187789917,0.8554216623306274,0.8255813717842102,0.887499988079071,0.8898333311080933,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.12793457508087158,0.9668769836425781,0.9668246507644653,0.9683544039726257,0.965299665927887,0.9963080883026123,,,,,,,,
0.417449951171875,0.8387096524238586,0.8484848737716675,0.8235294222831726,0.875,0.8908332586288452,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.12580335140228271,0.9668769836425781,0.9670329689979553,0.9624999761581421,0.9716088175773621,0.9965170621871948,,,,,,,,
0.4165996313095093,0.8387096524238586,0.8484848737716675,0.8235294222831726,0.875,0.8905000686645508,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.12064491212368011,0.9700315594673157,0.9700787663459778,0.9685534834861755,0.9716088175773621,0.9972235560417175,,,,,,,,
,,,,,,,99,,,,,,,9.299032771584319e-06,,,,,,,
,,,,,,19,99,,,,,,,,0.11999377608299255,,,,,,
0.415326327085495,0.8387096524238586,0.8484848737716675,0.8235294222831726,0.875,0.8916667103767395,19,99,,,,,,,,,,,,,,
,,,,,,19,99,0.12053666263818741,0.9716088175773621,0.9716981053352356,0.9686520099639893,0.9747633934020996,0.9969250559806824,,,,,,,,
0.4145055115222931,0.8322580456733704,0.8414633870124817,0.8214285969734192,0.862500011920929,0.8921666741371155,20,104,,,,,,,,,,,,,,
,,,,,,20,104,0.12184874713420868,0.9684542417526245,0.9685534834861755,0.9655172228813171,0.9716088175773621,0.9967160820960999,,,,,,,,
0.4138103723526001,0.8322580456733704,0.8414633870124817,0.8214285969734192,0.862500011920929,0.8931666612625122,21,109,,,,,,,,,,,,,,
,,,,,,21,109,0.11991222947835922,0.9716088175773621,0.9716088175773621,0.9716088175773621,0.9716088175773621,0.9970942139625549,,,,,,,,
0.41350308060646057,0.8322580456733704,0.8414633870124817,0.8214285969734192,0.862500011920929,0.8934999704360962,22,114,,,,,,,,,,,,,,
,,,,,,22,114,0.11988861858844757,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.9684542417526245,0.99703449010849,,,,,,,,
0.4128016531467438,0.8258064389228821,0.8343558311462402,0.8192771077156067,0.8500000238418579,0.8939999938011169,23,119,,,,,,,,,,,,,,
,,,,,,23,119,0.11957307904958725,0.9700315594673157,0.9701727032661438,0.965624988079071,0.9747633934020996,0.997054398059845,,,,,,,,
0.41280627250671387,0.8258064389228821,0.8343558311462402,0.8192771077156067,0.8500000238418579,0.8943333029747009,24,124,,,,,,,,,,,,,,
,,,,,,24,124,0.11809585243463516,0.9731861352920532,0.9732283353805542,0.9716981053352356,0.9747633934020996,0.9970942735671997,,,,,,,,
0.41275155544281006,0.8258064389228821,0.8343558311462402,0.8192771077156067,0.8500000238418579,0.8943333029747009,25,129,,,,,,,,,,,,,,
,,,,,,25,129,0.1168084591627121,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9974225759506226,,,,,,,,
0.41275155544281006,0.8258064389228821,0.8343558311462402,0.8192771077156067,0.8500000238418579,0.8943333029747009,26,130,,,,,,,,,,,,,,
,,,,,,26,130,,,,,,,,,0.6148573160171509,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.833695650100708
