val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6850267648696899,0.5096774101257324,0.6310679316520691,0.5158730149269104,0.8125,0.6538333296775818,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6005421280860901,0.6671923995018005,0.6919708251953125,0.64402174949646,0.7476340532302856,0.7340405583381653,,,,,,,,
0.675170361995697,0.6774193644523621,0.7596153616905212,0.6171875,0.987500011920929,0.7943333387374878,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.475568562746048,0.7981072664260864,0.8139534592628479,0.7547169923782349,0.8832807540893555,0.8605817556381226,,,,,,,,
0.6626811623573303,0.7483870983123779,0.7936508059501648,0.6880733966827393,0.9375,0.8350000381469727,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4255504906177521,0.8170347213745117,0.829912006855011,0.7753424644470215,0.8927444815635681,0.8965060710906982,,,,,,,,
0.6444543600082397,0.7870967984199524,0.8196721076965332,0.7281553149223328,0.9375,0.8585000038146973,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.38116419315338135,0.8328076004981995,0.8459302186965942,0.7843665480613708,0.9179810881614685,0.9231258630752563,,,,,,,,
0.6216317415237427,0.800000011920929,0.8248587846755981,0.7525773048400879,0.9125000238418579,0.8645000457763672,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.3552924692630768,0.8485804200172424,0.8600583076477051,0.7994579672813416,0.9305993914604187,0.9299325942993164,,,,,,,,
0.5982176661491394,0.7935484051704407,0.8160919547080994,0.7553191781044006,0.887499988079071,0.8730000257492065,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3340921998023987,0.8580441474914551,0.8668639063835144,0.8161559700965881,0.9242902398109436,0.9388390779495239,,,,,,,,
0.5715087652206421,0.800000011920929,0.8187134265899658,0.7692307829856873,0.875,0.8811666965484619,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.30514878034591675,0.8627760410308838,0.8687782883644104,0.8323699235916138,0.9085173606872559,0.9501736760139465,,,,,,,,
0.5348786115646362,0.8064516186714172,0.8255813717842102,0.77173912525177,0.887499988079071,0.8878333568572998,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.28543010354042053,0.8817034959793091,0.8847926259040833,0.8622754216194153,0.9085173606872559,0.9585427045822144,,,,,,,,
0.5057582855224609,0.8064516186714172,0.8235294222831726,0.7777777910232544,0.875,0.8923333287239075,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.2536068558692932,0.8895899057388306,0.8929663896560669,0.8664688467979431,0.921135663986206,0.9713302254676819,,,,,,,,
,,,,,,,49,,,,,,,0.0009067092168400103,,,,,,,
,,,,,,9,49,,,,,,,,0.183268740773201,,,,,,
0.4718882441520691,0.8322580456733704,0.8452380895614624,0.8068181872367859,0.887499988079071,0.8958333730697632,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2260480374097824,0.9179810881614685,0.9204893112182617,0.8931750655174255,0.9495267868041992,0.9801570177078247,,,,,,,,
0.4435482323169708,0.8451613187789917,0.8554216623306274,0.8255813717842102,0.887499988079071,0.8991665840148926,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2026441991329193,0.9290220737457275,0.9304482340812683,0.9121212363243103,0.9495267868041992,0.985401451587677,,,,,,,,
0.4187416732311249,0.8387096524238586,0.8484848737716675,0.8235294222831726,0.875,0.9026666879653931,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.1878979355096817,0.9305993914604187,0.9316770434379578,0.9174311757087708,0.9463722109794617,0.9865059852600098,,,,,,,,
0.4010700583457947,0.8580645322799683,0.8705882430076599,0.8222222328186035,0.925000011920929,0.9046666622161865,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.1624492108821869,0.9542586803436279,0.9544740915298462,0.949999988079071,0.9589905142784119,0.9911632537841797,,,,,,,,
0.39880093932151794,0.8258064389228821,0.8322981595993042,0.8271604776382446,0.8374999761581421,0.9016666412353516,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.15212519466876984,0.9479495286941528,0.948194682598114,0.9437500238418579,0.9526813626289368,0.9919195175170898,,,,,,,,
0.4036062955856323,0.8322580456733704,0.8354430198669434,0.8461538553237915,0.824999988079071,0.9014999866485596,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.12803998589515686,0.9621450901031494,0.9617834687232971,0.971061110496521,0.9526813626289368,0.9956711530685425,,,,,,,,
0.40167906880378723,0.8451613187789917,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.9028333425521851,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.11153196543455124,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9971240758895874,,,,,,,,
0.40277913212776184,0.8387096524238586,0.8447204828262329,0.8395061492919922,0.8500000238418579,0.9026666283607483,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.10795413702726364,0.9731861352920532,0.9732283353805542,0.9716981053352356,0.9747633934020996,0.9973529577255249,,,,,,,,
0.4047893285751343,0.8451613187789917,0.8518518805503845,0.8414633870124817,0.862500011920929,0.9026666879653931,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.11255315691232681,0.9668769836425781,0.9666136503219604,0.9743589758872986,0.9589905142784119,0.9970743656158447,,,,,,,,
0.40644165873527527,0.8451613187789917,0.8518518805503845,0.8414633870124817,0.862500011920929,0.902999997138977,18,94,,,,,,,,,,,,,,
,,,,,,18,94,0.111947201192379,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9747633934020996,0.9968951344490051,,,,,,,,
0.40644165873527527,0.8451613187789917,0.8518518805503845,0.8414633870124817,0.862500011920929,0.902999997138977,19,95,,,,,,,,,,,,,,
,,,,,,19,95,,,,,,,,,0.6127774119377136,0.7790697813034058,0.7956989407539368,0.698113203048706,0.925000011920929,0.8364130258560181
