val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6878525614738464,0.6387096643447876,0.7383177280426025,0.5895522236824036,0.987500011920929,0.7553333044052124,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6159992218017578,0.6640378832817078,0.6666666865348816,0.6614906787872314,0.6719242930412292,0.7199892401695251,,,,,,,,
0.680930495262146,0.7483870983123779,0.800000011920929,0.678260862827301,0.9750000238418579,0.7964999675750732,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.4695517420768738,0.7933753728866577,0.8076358437538147,0.7554945349693298,0.8675078749656677,0.8552179336547852,,,,,,,,
0.6714163422584534,0.7806451320648193,0.8068181872367859,0.7395833134651184,0.887499988079071,0.840666651725769,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.4119500517845154,0.8138801455497742,0.8304597735404968,0.7625330090522766,0.9116719365119934,0.8971627950668335,,,,,,,,
0.6592795252799988,0.774193525314331,0.7976878881454468,0.7419354915618896,0.862500011920929,0.8508333563804626,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.37715837359428406,0.840694010257721,0.8512518405914307,0.7983425259590149,0.9116719365119934,0.9151548743247986,,,,,,,,
0.6422131061553955,0.774193525314331,0.7904191613197327,0.7586206793785095,0.824999988079071,0.856333315372467,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.35183024406433105,0.8280757069587708,0.8350983262062073,0.8023256063461304,0.8706624507904053,0.9261710047721863,,,,,,,,
0.6205527782440186,0.7870967984199524,0.7975460290908813,0.7831325531005859,0.8125,0.8643333315849304,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.3190757632255554,0.8659306168556213,0.8714069724082947,0.8372092843055725,0.9085173606872559,0.9398242831230164,,,,,,,,
0.5991300344467163,0.7677419185638428,0.7599999904632568,0.8142856955528259,0.7124999761581421,0.8583333492279053,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.3047539293766022,0.8738170266151428,0.8787878751754761,0.8454810380935669,0.914826512336731,0.9461334347724915,,,,,,,,
0.5683161616325378,0.7806451320648193,0.7763158082962036,0.8194444179534912,0.737500011920929,0.8669999837875366,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.2680318057537079,0.8990536332130432,0.9021406769752502,0.8753709197044373,0.9305993914604187,0.9617570042610168,,,,,,,,
0.5236009359359741,0.8322580456733704,0.8354430198669434,0.8461538553237915,0.824999988079071,0.878166675567627,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.24374811351299286,0.8958990573883057,0.8971962332725525,0.8861538171768188,0.9085173606872559,0.9673197865486145,,,,,,,,
,,,,,,,49,,,,,,,0.0009252997695638103,,,,,,,
,,,,,,9,49,,,,,,,,0.2635851800441742,,,,,,
0.48309922218322754,0.8322580456733704,0.8395061492919922,0.8292682766914368,0.8500000238418579,0.8839999437332153,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.2201806902885437,0.9227129220962524,0.923794686794281,0.9110429286956787,0.9369085431098938,0.973778247833252,,,,,,,,
0.4519282281398773,0.8451613187789917,0.8518518805503845,0.8414633870124817,0.862500011920929,0.8861666917800903,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.2003406137228012,0.9305993914604187,0.9318885207176208,0.914893627166748,0.9495267868041992,0.9792713522911072,,,,,,,,
0.4311144948005676,0.8387096524238586,0.8447204828262329,0.8395061492919922,0.8500000238418579,0.8895000219345093,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.19164173305034637,0.9290220737457275,0.9293563365936279,0.925000011920929,0.9337539672851562,0.9802863597869873,,,,,,,,
0.41347405314445496,0.8258064389228821,0.8322981595993042,0.8271604776382446,0.8374999761581421,0.8936666250228882,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.16738088428974152,0.9321766495704651,0.9322834610939026,0.9308176040649414,0.9337539672851562,0.98539137840271,,,,,,,,
0.41920122504234314,0.8451613187789917,0.8536585569381714,0.8333333134651184,0.875,0.8948333263397217,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.14763063192367554,0.9479495286941528,0.9488372206687927,0.9329268336296082,0.965299665927887,0.9896804690361023,,,,,,,,
0.4260576665401459,0.85161292552948,0.8553459048271179,0.8607594966888428,0.8500000238418579,0.8963333368301392,14,74,,,,,,,,,,,,,,
,,,,,,14,74,0.13910655677318573,0.9526813626289368,0.952531635761261,0.9555555582046509,0.9495267868041992,0.9908149242401123,,,,,,,,
0.43774670362472534,0.8451613187789917,0.8481012582778931,0.8589743375778198,0.8374999761581421,0.8963333368301392,15,79,,,,,,,,,,,,,,
,,,,,,15,79,0.12891885638237,0.9574132561683655,0.9577465057373047,0.9503105878829956,0.965299665927887,0.9926658272743225,,,,,,,,
0.44846948981285095,0.8451613187789917,0.8481012582778931,0.8589743375778198,0.8374999761581421,0.8960000276565552,16,84,,,,,,,,,,,,,,
,,,,,,16,84,0.12488968670368195,0.9621450901031494,0.962382435798645,0.9563862681388855,0.9684542417526245,0.9931036829948425,,,,,,,,
0.45697057247161865,0.8451613187789917,0.8481012582778931,0.8589743375778198,0.8374999761581421,0.8955000638961792,17,89,,,,,,,,,,,,,,
,,,,,,17,89,0.122930146753788,0.9589905142784119,0.9593750238418579,0.9504643678665161,0.9684542417526245,0.993571400642395,,,,,,,,
0.45697057247161865,0.8451613187789917,0.8481012582778931,0.8589743375778198,0.8374999761581421,0.8955000638961792,18,90,,,,,,,,,,,,,,
,,,,,,18,90,,,,,,,,,0.7402153611183167,0.7558139562606812,0.774193525314331,0.6792452931404114,0.8999999761581421,0.8152173757553101
