val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6880530118942261,0.7161290049552917,0.7528089880943298,0.6836734414100647,0.8374999761581421,0.7266666889190674,0,4,,,,,,,,,,,,,,
,,,,,,0,4,0.6910905241966248,0.5844155550003052,0.41818180680274963,0.7479674816131592,0.29022082686424255,0.6447200179100037,,,,,,,,
0.679731547832489,0.7225806713104248,0.7839195728302002,0.6554622054100037,0.9750000238418579,0.7431666851043701,1,9,,,,,,,,,,,,,,
,,,,,,1,9,0.6823171377182007,0.7597402334213257,0.7983651161193848,0.7026379108428955,0.9242902398109436,0.7997003197669983,,,,,,,,
0.6686343550682068,0.7354838848114014,0.7918781638145447,0.6666666865348816,0.9750000238418579,0.7568333148956299,2,14,,,,,,,,,,,,,,
,,,,,,2,14,0.6695663928985596,0.7532467246055603,0.7984085083007812,0.6887871623039246,0.9495267868041992,0.8258126974105835,,,,,,,,
0.655102550983429,0.7354838848114014,0.7918781638145447,0.6666666865348816,0.9750000238418579,0.7666666507720947,3,19,,,,,,,,,,,,,,
,,,,,,3,19,0.6531682014465332,0.7727272510528564,0.8123324513435364,0.7062937021255493,0.9558359384536743,0.8414905071258545,,,,,,,,
0.639502227306366,0.7612903118133545,0.7955800890922546,0.7128713130950928,0.8999999761581421,0.7741667032241821,4,24,,,,,,,,,,,,,,
,,,,,,4,24,0.632274866104126,0.8003246784210205,0.82892906665802,0.7412935495376587,0.9400631189346313,0.8667060732841492,,,,,,,,
0.6208857893943787,0.774193525314331,0.8066298365592957,0.7227723002433777,0.9125000238418579,0.7795000076293945,5,29,,,,,,,,,,,,,,
,,,,,,5,29,0.6077975034713745,0.8214285969734192,0.8419540524482727,0.7730870842933655,0.9242902398109436,0.8756211400032043,,,,,,,,
0.5996203422546387,0.774193525314331,0.8066298365592957,0.7227723002433777,0.9125000238418579,0.7865000367164612,6,34,,,,,,,,,,,,,,
,,,,,,6,34,0.5783824920654297,0.8246753215789795,0.8448275923728943,0.7757256031036377,0.9274448156356812,0.8888514041900635,,,,,,,,
0.5784955620765686,0.774193525314331,0.8044692873954773,0.7272727489471436,0.8999999761581421,0.7923333644866943,7,39,,,,,,,,,,,,,,
,,,,,,7,39,0.5457610487937927,0.8295454382896423,0.8497853875160217,0.7774869203567505,0.9369085431098938,0.8943270444869995,,,,,,,,
0.5580170154571533,0.7612903118133545,0.7932960987091064,0.7171717286109924,0.887499988079071,0.8003333806991577,8,44,,,,,,,,,,,,,,
,,,,,,8,44,0.5101956725120544,0.8392857313156128,0.8579626679420471,0.7868421077728271,0.9432176947593689,0.9069453477859497,,,,,,,,
,,,,,,,49,,,,,,,0.0007720585646687043,,,,,,,
,,,,,,9,49,,,,,,,,0.46326035261154175,,,,,,
0.5372005701065063,0.7612903118133545,0.7932960987091064,0.7171717286109924,0.887499988079071,0.8146666884422302,9,49,,,,,,,,,,,,,,
,,,,,,9,49,0.4731324315071106,0.8441558480262756,0.8612716794013977,0.7946666479110718,0.9400631189346313,0.9186879396438599,,,,,,,,
0.5180851221084595,0.7806451320648193,0.8068181872367859,0.7395833134651184,0.887499988079071,0.8238333463668823,10,54,,,,,,,,,,,,,,
,,,,,,10,54,0.4382210373878479,0.850649356842041,0.8658891916275024,0.8048780560493469,0.9369085431098938,0.9262420535087585,,,,,,,,
0.50050288438797,0.7677419185638428,0.7931034564971924,0.7340425252914429,0.862500011920929,0.8336666822433472,11,59,,,,,,,,,,,,,,
,,,,,,11,59,0.4031418263912201,0.8555194735527039,0.8696925044059753,0.811475396156311,0.9369085431098938,0.9355474710464478,,,,,,,,
0.48512908816337585,0.7870967984199524,0.8070175647735596,0.7582417726516724,0.862500011920929,0.8410000205039978,12,64,,,,,,,,,,,,,,
,,,,,,12,64,0.3708478510379791,0.8603895902633667,0.8731563687324524,0.8199446201324463,0.9337539672851562,0.9429855346679688,,,,,,,,
0.469509094953537,0.7806451320648193,0.7976190447807312,0.7613636255264282,0.8374999761581421,0.8486667275428772,13,69,,,,,,,,,,,,,,
,,,,,,13,69,0.34141966700553894,0.8798701167106628,0.8882175087928772,0.852173924446106,0.9274448156356812,0.950951099395752,,,,,,,,
