val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6896528601646423,0.6352941393852234,0.6736842393875122,0.6530612111091614,0.695652186870575,0.6583054661750793,0,6,,,,,,,,
,,,,,,0,6,0.6896100640296936,0.6138107180595398,0.6841003894805908,0.5787610411643982,0.8363171219825745,0.6907267570495605,,
0.6869587302207947,0.5764706134796143,0.6399999856948853,0.5925925970077515,0.695652186870575,0.6683388948440552,1,13,,,,,,,,
,,,,,,1,13,0.6810177564620972,0.7327365875244141,0.7627695798873901,0.6857143044471741,0.8593350648880005,0.7794362902641296,,
0.6860275268554688,0.529411792755127,0.6226415038108826,0.550000011920929,0.717391312122345,0.6638795733451843,2,20,,,,,,,,
,,,,,,2,20,0.6717150211334229,0.7685421705245972,0.7973124384880066,0.7091633677482605,0.9104859232902527,0.8014959096908569,,
0.6834618449211121,0.5176470875740051,0.6168224215507507,0.5409836173057556,0.717391312122345,0.6616499423980713,3,27,,,,,,,,
,,,,,,3,27,0.6620891690254211,0.7774935960769653,0.8044943809509277,0.7174348831176758,0.9156010150909424,0.8204681873321533,,
0.6808677911758423,0.529411792755127,0.6153846383094788,0.5517241358757019,0.695652186870575,0.6510590314865112,4,34,,,,,,,,
,,,,,,4,34,0.6516135334968567,0.7787723541259766,0.8036322593688965,0.722449004650116,0.905370831489563,0.832588791847229,,
0.6772301197052002,0.6117647290229797,0.7027027010917664,0.6000000238418579,0.8478260636329651,0.676142692565918,5,41,,,,,,,,
,,,,,,5,41,0.6411768198013306,0.790281355381012,0.8101851940155029,0.7399576902389526,0.8951406478881836,0.842753529548645,,
0.6735021471977234,0.6117647290229797,0.6857143044471741,0.6101694703102112,0.782608687877655,0.6856187582015991,6,48,,,,,,,,
,,,,,,6,48,0.6289758682250977,0.7966752052307129,0.8191125988960266,0.7377049326896667,0.9207161068916321,0.853009819984436,,
,,,,,,,49,,,,,,,0.0006270709747290424,
,,,,,,7,49,,,,,,,,0.6157907247543335
0.6715537309646606,0.6235294342041016,0.6800000071525574,0.6296296119689941,0.739130437374115,0.6744704246520996,7,55,,,,,,,,
,,,,,,7,55,0.616153359413147,0.7953964471817017,0.8173515796661377,0.7381443381309509,0.9156010150909424,0.8627756237983704,,
0.6677895784378052,0.6235294342041016,0.6734693646430969,0.6346153616905212,0.717391312122345,0.6767001152038574,8,62,,,,,,,,
,,,,,,8,62,0.6011215448379517,0.7966752052307129,0.8170310854911804,0.7426778078079224,0.9079284071922302,0.8704155683517456,,
0.6619492173194885,0.5882353186607361,0.6391752362251282,0.6078431606292725,0.6739130616188049,0.6828316450119019,9,69,,,,,,,,
,,,,,,9,69,0.5839710831642151,0.8017902970314026,0.822857141494751,0.7438016533851624,0.9207161068916321,0.8764855861663818,,
0.6580007076263428,0.6000000238418579,0.6458333134651184,0.6200000047683716,0.6739130616188049,0.6906354427337646,10,76,,,,,,,,
,,,,,,10,76,0.5655078291893005,0.8209718465805054,0.8383371829986572,0.7642105221748352,0.928388774394989,0.8878277540206909,,
0.6580007076263428,0.6000000238418579,0.6458333134651184,0.6200000047683716,0.6739130616188049,0.6906354427337646,11,77,,,,,,,,
