val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6907559037208557,0.6117647290229797,0.6597937941551208,0.6274510025978088,0.695652186870575,0.6438127756118774,0,6,,,,,,,,
,,,,,,0,6,0.6892907023429871,0.6406649351119995,0.701381504535675,0.6000000238418579,0.8439897894859314,0.6904847621917725,,
0.6880530714988708,0.6117647290229797,0.6451612710952759,0.6382978558540344,0.6521739363670349,0.6532887816429138,1,13,,,,,,,,
,,,,,,1,13,0.678968608379364,0.7557544708251953,0.7797001004219055,0.7100840210914612,0.8644501566886902,0.7857418060302734,,
0.6862303614616394,0.5764706134796143,0.6086956262588501,0.6086956262588501,0.6086956262588501,0.6443701386451721,2,20,,,,,,,,
,,,,,,2,20,0.6698083281517029,0.7480818629264832,0.7600487470626831,0.7255814075469971,0.7979539632797241,0.7979997396469116,,
0.6849989891052246,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6215161681175232,3,27,,,,,,,,
,,,,,,3,27,0.6611542701721191,0.7621483206748962,0.7780429720878601,0.7293064594268799,0.833759605884552,0.8088840246200562,,
0.6861284971237183,0.5529412031173706,0.6346153616905212,0.568965494632721,0.717391312122345,0.566332221031189,4,34,,,,,,,,
,,,,,,4,34,0.6548080444335938,0.760869562625885,0.7838150262832642,0.7151898741722107,0.8670076727867126,0.8131487965583801,,
0.6861817240715027,0.5529412031173706,0.6415094137191772,0.5666666626930237,0.739130437374115,0.5668896436691284,5,41,,,,,,,,
,,,,,,5,41,0.6498963236808777,0.7634271383285522,0.7932960987091064,0.704365074634552,0.9079284071922302,0.8210633993148804,,
0.6861651539802551,0.5529412031173706,0.6415094137191772,0.5666666626930237,0.739130437374115,0.5668896436691284,6,48,,,,,,,,
,,,,,,6,48,0.6487825512886047,0.7698209881782532,0.7986577153205872,0.7097415328025818,0.9130434989929199,0.8234705328941345,,
,,,,,,,49,,,,,,,6.485744798313808e-07,
,,,,,,7,49,,,,,,,,0.652219295501709
0.6861617565155029,0.5529412031173706,0.6415094137191772,0.5666666626930237,0.739130437374115,0.5668896436691284,7,55,,,,,,,,
,,,,,,7,55,0.648864209651947,0.7634271383285522,0.792833149433136,0.7051792740821838,0.905370831489563,0.8250404000282288,,
0.6861613392829895,0.5529412031173706,0.6415094137191772,0.5666666626930237,0.739130437374115,0.5668896436691284,8,62,,,,,,,,
,,,,,,8,62,0.649270236492157,0.7672634124755859,0.7959641218185425,0.7085828185081482,0.9079284071922302,0.8205957412719727,,
0.6861613392829895,0.5529412031173706,0.6415094137191772,0.5666666626930237,0.739130437374115,0.5668896436691284,9,63,,,,,,,,
0.6931973695755005,0.47058823704719543,0.6218487620353699,0.5068492889404297,0.804347813129425,0.5139353275299072,9,63,,,,,,,,
0.688806414604187,0.5764706134796143,0.694915235042572,0.5694444179534912,0.8913043737411499,0.5780379176139832,9,63,,,,,,,,
0.6930621266365051,0.529411792755127,0.692307710647583,0.5357142686843872,0.97826087474823,0.505574107170105,9,63,,,,,,,,
0.6925779581069946,0.529411792755127,0.6875,0.5365853905677795,0.95652174949646,0.457079142332077,9,63,,,,,,,,
0.6943013668060303,0.4941176474094391,0.6126126050949097,0.5230769515037537,0.739130437374115,0.45930880308151245,9,63,,,,,,,,
0.6937269568443298,0.48235294222831726,0.6333333253860474,0.5135135054588318,0.8260869383811951,0.38795986771583557,9,63,,,,,,,,
0.6901537179946899,0.5529412031173706,0.6607142686843872,0.560606062412262,0.804347813129425,0.5367892980575562,9,63,,,,,,,,
