val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6929905414581299,0.6117647290229797,0.6796116232872009,0.6140350699424744,0.760869562625885,0.5275919437408447,0,6,,,,,,,,
,,,,,,0,6,0.6502729654312134,0.6150895357131958,0.6116129159927368,0.6171875,0.6061381101608276,0.6802088022232056,,
0.6929802298545837,0.529411792755127,0.5744680762290955,0.5625,0.5869565010070801,0.48940908908843994,1,13,,,,,,,,
,,,,,,1,13,0.5575598478317261,0.7493606209754944,0.7655502557754517,0.7191011309623718,0.8184143304824829,0.8072160482406616,,
0.6929534077644348,0.47058823704719543,0.4444444477558136,0.5142857432365417,0.3913043439388275,0.4949832856655121,2,20,,,,,,,,
,,,,,,2,20,0.521281898021698,0.7864450216293335,0.8051341772079468,0.7403433322906494,0.8823529481887817,0.833033561706543,,
0.6928820610046387,0.47058823704719543,0.4444444477558136,0.5142857432365417,0.3913043439388275,0.49554067850112915,3,27,,,,,,,,
,,,,,,3,27,0.5191608667373657,0.7915601134300232,0.8080094456672668,0.748908281326294,0.877237856388092,0.8351201415061951,,
0.6927440166473389,0.5058823823928833,0.5,0.5526315569877625,0.45652174949645996,0.49832773208618164,4,34,,,,,,,,
,,,,,,4,34,0.520606279373169,0.7928388714790344,0.8107476830482483,0.7462365627288818,0.8874680399894714,0.8325494527816772,,
0.6924884915351868,0.529411792755127,0.5555555820465088,0.5681818127632141,0.54347825050354,0.5,5,41,,,,,,,,
,,,,,,5,41,0.5185258984565735,0.7851662635803223,0.8041958212852478,0.7387580275535583,0.8823529481887817,0.8358919620513916,,
0.6922328472137451,0.5176470875740051,0.5494505763053894,0.5555555820465088,0.54347825050354,0.49944257736206055,6,48,,,,,,,,
,,,,,,6,48,0.5179042220115662,0.7838874459266663,0.8037165999412537,0.73617023229599,0.8849104642868042,0.8365755081176758,,
,,,,,,,49,,,,,,,6.8222964440122e-07,
,,,,,,7,49,,,,,,,,0.5493885278701782
0.6916687488555908,0.529411792755127,0.5833333134651184,0.5600000023841858,0.6086956262588501,0.502229630947113,7,55,,,,,,,,
,,,,,,7,55,0.5188127756118774,0.7813299298286438,0.800000011920929,0.7370689511299133,0.8746802806854248,0.8336549401283264,,
0.6908662915229797,0.5764706134796143,0.6470588445663452,0.5892857313156128,0.717391312122345,0.502229630947113,8,62,,,,,,,,
,,,,,,8,62,0.516266942024231,0.7813299298286438,0.8013937473297119,0.7340425252914429,0.8823529481887817,0.839293360710144,,
0.6908709406852722,0.5647059082984924,0.6262626051902771,0.5849056839942932,0.6739130616188049,0.5033444762229919,9,69,,,,,,,,
,,,,,,9,69,0.5163280963897705,0.7851662635803223,0.8041958212852478,0.7387580275535583,0.8823529481887817,0.8376711010932922,,
0.6917959451675415,0.5529412031173706,0.6122449040412903,0.5769230723381042,0.6521739363670349,0.5027870535850525,10,76,,,,,,,,
,,,,,,10,76,0.5158870220184326,0.7838874459266663,0.8014100790023804,0.741304337978363,0.8721227645874023,0.8369025588035583,,
0.6917959451675415,0.5529412031173706,0.6122449040412903,0.5769230723381042,0.6521739363670349,0.5027870535850525,11,77,,,,,,,,
