val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6896109580993652,0.5647059082984924,0.6185566782951355,0.5882353186607361,0.6521739363670349,0.6744704246520996,0,6,,,,,,,,
,,,,,,0,6,0.6897855401039124,0.6265984773635864,0.6951983571052551,0.5873016119003296,0.8516623973846436,0.6770330667495728,,
0.6867661476135254,0.6000000238418579,0.6382978558540344,0.625,0.6521739363670349,0.6649944186210632,1,13,,,,,,,,
,,,,,,1,13,0.6813303828239441,0.7314578294754028,0.7475961446762085,0.7052153944969177,0.7953964471817017,0.7731765508651733,,
0.6852834820747375,0.6235294342041016,0.6363636255264282,0.6666666865348816,0.6086956262588501,0.6644369959831238,2,20,,,,,,,,
,,,,,,2,20,0.6735585331916809,0.709718644618988,0.7093470096588135,0.7102563977241516,0.7084398865699768,0.7836617827415466,,
0.6845131516456604,0.6117647290229797,0.6373626589775085,0.644444465637207,0.6304348111152649,0.6633222103118896,3,27,,,,,,,,
,,,,,,3,27,0.6677032113075256,0.7186700701713562,0.7172236442565918,0.7209302186965942,0.7135549783706665,0.793394923210144,,
0.6852684020996094,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6477146148681641,4,34,,,,,,,,
,,,,,,4,34,0.66236811876297,0.7621483206748962,0.770370364189148,0.7446300983428955,0.7979539632797241,0.8052406907081604,,
0.6855219602584839,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6449275016784668,5,41,,,,,,,,
,,,,,,5,41,0.65837162733078,0.7685421705245972,0.7868080139160156,0.7292576432228088,0.8542199730873108,0.8117489814758301,,
0.6855595707893372,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6454849243164062,6,48,,,,,,,,
,,,,,,6,48,0.6571542024612427,0.7774935960769653,0.7938388586044312,0.7395143508911133,0.8567774891853333,0.8199318647384644,,
,,,,,,,49,,,,,,,5.070077389014974e-07,
,,,,,,7,49,,,,,,,,0.6600494384765625
0.6855614185333252,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6454849243164062,7,55,,,,,,,,
,,,,,,7,55,0.6571130156517029,0.7634271383285522,0.7789725065231323,0.7309417128562927,0.833759605884552,0.8172827363014221,,
0.6855615377426147,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6454849243164062,8,62,,,,,,,,
,,,,,,8,62,0.6575331687927246,0.7672634124755859,0.7817745804786682,0.7358916401863098,0.833759605884552,0.8164258599281311,,
0.6855615377426147,0.5411764979362488,0.6060606241226196,0.5660377144813538,0.6521739363670349,0.6454849243164062,9,63,,,,,,,,
0.692865252494812,0.48235294222831726,0.6451612710952759,0.5128205418586731,0.8695651888847351,0.48885172605514526,9,63,,,,,,,,
0.6897164583206177,0.5529412031173706,0.6779661178588867,0.5555555820465088,0.8695651888847351,0.5774804949760437,9,63,,,,,,,,
0.6922561526298523,0.4588235318660736,0.0,0.0,0.0,0.4216833710670471,9,63,,,,,,,,
0.6911444664001465,0.5647059082984924,0.6991869807243347,0.5584415793418884,0.9347826242446899,0.6577480435371399,9,63,,,,,,,,
0.6927449703216553,0.5411764979362488,0.6929134130477905,0.5432098507881165,0.95652174949646,0.48773688077926636,9,63,,,,,,,,
0.6916128993034363,0.5058823823928833,0.6612903475761414,0.5256410241127014,0.8913043737411499,0.5167223811149597,9,63,,,,,,,,
0.6908637881278992,0.5176470875740051,0.6495726704597473,0.5352112650871277,0.8260869383811951,0.5317726135253906,9,63,,,,,,,,
