val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6855959892272949,0.4588235318660736,0.0,0.0,0.0,0.6722407341003418,0,6,,,,,,,,
,,,,,,0,6,0.6899147033691406,0.5255754590034485,0.42301711440086365,0.5396825671195984,0.3478260934352875,0.5585324764251709,,
0.685265839099884,0.5529412031173706,0.6666666865348816,0.5588235259056091,0.8260869383811951,0.656633198261261,1,13,,,,,,,,
,,,,,,1,13,0.678874671459198,0.6342710852622986,0.7301886677742004,0.5784753561019897,0.9897698163986206,0.7618997693061829,,
0.6843109726905823,0.5411764979362488,0.642201840877533,0.5555555820465088,0.760869562625885,0.6560758352279663,2,20,,,,,,,,
,,,,,,2,20,0.6712713837623596,0.7263427376747131,0.776150643825531,0.6566371917724609,0.948849081993103,0.7930613160133362,,
0.6826315522193909,0.5411764979362488,0.642201840877533,0.5555555820465088,0.760869562625885,0.6499443054199219,3,27,,,,,,,,
,,,,,,3,27,0.6622118353843689,0.739130437374115,0.7848101258277893,0.6678635478019714,0.9514066576957703,0.810650110244751,,
0.681200385093689,0.6000000238418579,0.6730769276618958,0.6034482717514038,0.760869562625885,0.6493868827819824,4,34,,,,,,,,
,,,,,,4,34,0.6530038118362427,0.7519181370735168,0.7922912240028381,0.6813996434211731,0.9462915658950806,0.8262701034545898,,
0.68081134557724,0.6117647290229797,0.6597937941551208,0.6274510025978088,0.695652186870575,0.6348941326141357,5,41,,,,,,,,
,,,,,,5,41,0.6450021862983704,0.760869562625885,0.7910614609718323,0.7023809552192688,0.905370831489563,0.8296714425086975,,
0.6805320382118225,0.6117647290229797,0.6373626589775085,0.644444465637207,0.6304348111152649,0.6337792873382568,6,48,,,,,,,,
,,,,,,6,48,0.6376362442970276,0.7787723541259766,0.7981330156326294,0.733905553817749,0.8746802806854248,0.8321570158004761,,
,,,,,,,49,,,,,,,0.0006485744798313806,
,,,,,,7,49,,,,,,,,0.6181734204292297
0.6803867816925049,0.5764706134796143,0.625,0.6000000238418579,0.6521739363670349,0.6215161085128784,7,55,,,,,,,,
,,,,,,7,55,0.6282297968864441,0.790281355381012,0.8066037893295288,0.7483588457107544,0.8746802806854248,0.8362843990325928,,
0.6778962016105652,0.5529412031173706,0.6041666865348816,0.5799999833106995,0.6304348111152649,0.6081382036209106,8,62,,,,,,,,
,,,,,,8,62,0.6202973127365112,0.7877237796783447,0.8051643371582031,0.7440347075462341,0.877237856388092,0.8395811319351196,,
0.6776857376098633,0.5882353186607361,0.6391752362251282,0.6078431606292725,0.6739130616188049,0.6148272156715393,9,69,,,,,,,,
,,,,,,9,69,0.6091235876083374,0.789002537727356,0.8047337532043457,0.7488986849784851,0.8695651888847351,0.8438655138015747,,
0.6778750419616699,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6137123107910156,10,76,,,,,,,,
,,,,,,10,76,0.6011878252029419,0.790281355381012,0.8033573031425476,0.7562077045440674,0.8567774891853333,0.8413668274879456,,
0.6777604222297668,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6125975251197815,11,83,,,,,,,,
,,,,,,11,83,0.5943424105644226,0.790281355381012,0.8028846383094788,0.7573696374893188,0.8542199730873108,0.8430740237236023,,
0.6777521371841431,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6125975847244263,12,90,,,,,,,,
,,,,,,12,90,0.592273473739624,0.7966752052307129,0.8077388405799866,0.7660550475120544,0.8542199730873108,0.852865993976593,,
0.6777504086494446,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6125975847244263,13,97,,,,,,,,
,,,,,,13,97,0.5939481854438782,0.7851662635803223,0.7956204414367676,0.7587006688117981,0.8363171219825745,0.8469659090042114,,
,,,,,,,99,,,,,,,6.485744798313808e-08,
,,,,,,14,99,,,,,,,,0.5956338047981262
0.6777505278587341,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6125975847244263,14,104,,,,,,,,
,,,,,,14,104,0.5947983264923096,0.7851662635803223,0.7956204414367676,0.7587006688117981,0.8363171219825745,0.8457427620887756,,
0.6777505278587341,0.5764706134796143,0.6170212626457214,0.6041666865348816,0.6304348111152649,0.6125975847244263,15,105,,,,,,,,
0.7137736678123474,0.4470588266849518,0.040816325694322586,0.3333333432674408,0.021739130839705467,0.4069119095802307,15,105,,,,,,,,
0.7017605900764465,0.48235294222831726,0.0833333358168602,1.0,0.043478261679410934,0.5674470663070679,15,105,,,,,,,,
0.7100733518600464,0.47058823704719543,0.3076923191547394,0.5263158082962036,0.21739129722118378,0.47101449966430664,15,105,,,,,,,,
0.6919492483139038,0.4941176474094391,0.6504064798355103,0.5194805264472961,0.8695651888847351,0.49052396416664124,15,105,,,,,,,,
0.7366461753845215,0.47058823704719543,0.042553190141916275,1.0,0.021739130839705467,0.4361761212348938,15,105,,,,,,,,
0.7266149520874023,0.4588235318660736,0.0,0.0,0.0,0.48104795813560486,15,105,,,,,,,,
0.7415007948875427,0.4588235318660736,0.0,0.0,0.0,0.4715718924999237,15,105,,,,,,,,
