val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6978000402450562,0.4588235318660736,0.0,0.0,0.0,0.6694537401199341,0,6,,,,,,,,
,,,,,,0,6,0.6917366981506348,0.5,0.0,0.0,0.0,0.7246845960617065,,
0.6951788663864136,0.4588235318660736,0.0,0.0,0.0,0.6025640964508057,1,13,,,,,,,,
,,,,,,1,13,0.6812553405761719,0.5,0.0,0.0,0.0,0.8088873028755188,,
0.6944752335548401,0.4588235318660736,0.0,0.0,0.0,0.5797101259231567,2,20,,,,,,,,
,,,,,,2,20,0.6718377470970154,0.5242967009544373,0.10144927352666855,0.9130434989929199,0.05370844155550003,0.8318758010864258,,
0.6924996972084045,0.47058823704719543,0.042553190141916275,1.0,0.021739130839705467,0.5975473523139954,3,27,,,,,,,,
,,,,,,3,27,0.6628357172012329,0.6432225108146667,0.4972972869873047,0.8414633870124817,0.3529411852359772,0.839999794960022,,
0.6901660561561584,0.5058823823928833,0.19230769574642181,0.8333333134651184,0.10869564861059189,0.6276477575302124,4,34,,,,,,,,
,,,,,,4,34,0.6512675285339355,0.7058823704719543,0.6656976938247681,0.7710437774658203,0.5856777429580688,0.8453241586685181,,
0.6870452165603638,0.5647059082984924,0.4637681245803833,0.695652186870575,0.3478260934352875,0.6298773288726807,5,41,,,,,,,,
,,,,,,5,41,0.6384439468383789,0.739130437374115,0.7220708727836609,0.7725947499275208,0.6777493357658386,0.8453241586685181,,
0.6839848160743713,0.5411764979362488,0.47999998927116394,0.6206896305084229,0.3913043439388275,0.6432552933692932,6,48,,,,,,,,
,,,,,,6,48,0.624602198600769,0.7723785042762756,0.7752525210380554,0.7655860185623169,0.7851662635803223,0.8552011251449585,,
,,,,,,,49,,,,,,,0.0006270709747290424,
,,,,,,7,49,,,,,,,,0.6186392903327942
0.6821529865264893,0.5647059082984924,0.5316455960273743,0.6363636255264282,0.45652174949645996,0.6410256624221802,7,55,,,,,,,,
,,,,,,7,55,0.6103984713554382,0.7953964471817017,0.7979797720909119,0.7880299091339111,0.8081841468811035,0.8560252785682678,,
0.678076982498169,0.5647059082984924,0.593406617641449,0.6000000238418579,0.5869565010070801,0.6337792873382568,8,62,,,,,,,,
,,,,,,8,62,0.5948303937911987,0.8132992386817932,0.819753110408783,0.7923627495765686,0.8491048812866211,0.860590934753418,,
0.6721278429031372,0.5764706134796143,0.6000000238418579,0.6136363744735718,0.5869565010070801,0.6588628888130188,9,69,,,,,,,,
,,,,,,9,69,0.5773532390594482,0.8158567547798157,0.8243902325630188,0.7878788113594055,0.8644501566886902,0.8644566535949707,,
0.6687282919883728,0.5647059082984924,0.593406617641449,0.6000000238418579,0.5869565010070801,0.6571906208992004,10,76,,,,,,,,
,,,,,,10,76,0.559756875038147,0.8145779967308044,0.8255114555358887,0.7795454263687134,0.877237856388092,0.8748111128807068,,
0.663895308971405,0.5647059082984924,0.593406617641449,0.6000000238418579,0.5869565010070801,0.6655518412590027,11,83,,,,,,,,
,,,,,,11,83,0.5415768623352051,0.8171355724334717,0.828742504119873,0.7792792916297913,0.8849104642868042,0.8817446231842041,,
0.6616979837417603,0.5764706134796143,0.6000000238418579,0.6136363744735718,0.5869565010070801,0.672798216342926,12,90,,,,,,,,
