val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step
0.6945458650588989,0.4588235318660736,0.0,0.0,0.0,0.6075807809829712,0,6,,,,,,,,
,,,,,,0,6,0.6298781037330627,0.6713554859161377,0.6742712259292603,0.6683416962623596,0.6803069114685059,0.7290539741516113,,
0.694220781326294,0.4588235318660736,0.0,0.0,0.0,0.5713489055633545,1,13,,,,,,,,
,,,,,,1,13,0.5491266846656799,0.7583120465278625,0.7725631594657898,0.7295454740524292,0.8209718465805054,0.8059994578361511,,
0.6932569146156311,0.4588235318660736,0.0,0.0,0.0,0.681716799736023,2,20,,,,,,,,
,,,,,,2,20,0.5026523470878601,0.7774935960769653,0.7948113083839417,0.7374179363250732,0.861892580986023,0.8317973017692566,,
0.6925730109214783,0.4588235318660736,0.0,0.0,0.0,0.658862829208374,3,27,,,,,,,,
,,,,,,3,27,0.4762137234210968,0.7838874459266663,0.8018757104873657,0.7402597665786743,0.8746802806854248,0.8459291458129883,,
0.6911934614181519,0.47058823704719543,0.11764705926179886,0.6000000238418579,0.06521739065647125,0.6727981567382812,4,34,,,,,,,,
,,,,,,4,34,0.4493243396282196,0.7979539632797241,0.8154205679893494,0.750537633895874,0.8925831317901611,0.8758184313774109,,
0.6901876926422119,0.5058823823928833,0.32258063554763794,0.625,0.21739129722118378,0.6454849243164062,5,41,,,,,,,,
,,,,,,5,41,0.43718522787094116,0.810741662979126,0.8275058269500732,0.7601712942123413,0.9079284071922302,0.8839162588119507,,
0.6883048415184021,0.5647059082984924,0.47887325286865234,0.6800000071525574,0.3695652186870575,0.6605350971221924,6,48,,,,,,,,
,,,,,,6,48,0.4208810031414032,0.8069053888320923,0.8233917951583862,0.7586206793785095,0.9002557396888733,0.8949052095413208,,
,,,,,,,49,,,,,,,6.822296444012199e-05,
,,,,,,7,49,,,,,,,,0.38054361939430237
0.6872718334197998,0.5647059082984924,0.5316455960273743,0.6363636255264282,0.45652174949645996,0.6243032217025757,7,55,,,,,,,,
,,,,,,7,55,0.41054123640060425,0.8171355724334717,0.8323563933372498,0.7683982849121094,0.9079284071922302,0.8996408581733704,,
0.6833131909370422,0.6235294342041016,0.6363636255264282,0.6666666865348816,0.6086956262588501,0.6365662813186646,8,62,,,,,,,,
,,,,,,8,62,0.40347570180892944,0.8132992386817932,0.830232560634613,0.7611940503120422,0.9130434989929199,0.9045303463935852,,
0.6814596056938171,0.6117647290229797,0.6451612710952759,0.6382978558540344,0.6521739363670349,0.6270902752876282,9,69,,,,,,,,
,,,,,,9,69,0.39235958456993103,0.812020480632782,0.8280701637268066,0.7629310488700867,0.905370831489563,0.9116175174713135,,
0.6751883625984192,0.658823549747467,0.6741573214530945,0.6976743936538696,0.6521739363670349,0.6471571922302246,10,76,,,,,,,,
,,,,,,10,76,0.3814263343811035,0.8171355724334717,0.833914041519165,0.76382976770401,0.9181585907936096,0.9164971709251404,,
0.6736335158348083,0.6470588445663452,0.6590909361839294,0.6904761791229248,0.6304348111152649,0.648829460144043,11,83,,,,,,,,
,,,,,,11,83,0.3689967095851898,0.8363171219825745,0.8468899726867676,0.7955056428909302,0.905370831489563,0.9241893887519836,,
0.6863849759101868,0.6352941393852234,0.6352941393852234,0.692307710647583,0.5869565010070801,0.6449275016784668,12,90,,,,,,,,
,,,,,,12,90,0.3668285608291626,0.8427109718322754,0.8512696623802185,0.8073394298553467,0.9002557396888733,0.9262105226516724,,
0.7009166479110718,0.6235294342041016,0.6279069781303406,0.675000011920929,0.5869565010070801,0.6432552933692932,13,97,,,,,,,,
,,,,,,13,97,0.36368268728256226,0.8427109718322754,0.8516284823417664,0.8059360980987549,0.9028133153915405,0.9277215600013733,,
,,,,,,,99,,,,,,,6.8222964440122e-07,
,,,,,,14,99,,,,,,,,0.3861071467399597
0.7181033492088318,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6449275016784668,14,104,,,,,,,,
,,,,,,14,104,0.36220571398735046,0.8427109718322754,0.8523409366607666,0.8031674027442932,0.9079284071922302,0.9278818368911743,,
0.7351064085960388,0.6117647290229797,0.6206896305084229,0.6585366129875183,0.5869565010070801,0.6449275016784668,15,111,,,,,,,,
,,,,,,15,111,0.3604812026023865,0.8414322137832642,0.8509615659713745,0.8027210831642151,0.905370831489563,0.9286831021308899,,
0.7449829578399658,0.6470588445663452,0.6739130616188049,0.6739130616188049,0.6739130616188049,0.6443701386451721,16,118,,,,,,,,
,,,,,,16,118,0.36019933223724365,0.8491048812866211,0.8578312993049622,0.8109339475631714,0.9104859232902527,0.9293699264526367,,
0.7509564161300659,0.658823549747467,0.6813187003135681,0.6888889074325562,0.6739130616188049,0.6438127160072327,17,125,,,,,,,,
,,,,,,17,125,0.35959529876708984,0.8439897894859314,0.852300226688385,0.8091953992843628,0.9002557396888733,0.9295856952667236,,
0.7641580104827881,0.6117647290229797,0.6024096608161926,0.6756756901741028,0.54347825050354,0.6438127160072327,18,132,,,,,,,,
,,,,,,18,132,0.3648146092891693,0.8478260636329651,0.8554070591926575,0.8148148059844971,0.9002557396888733,0.925517201423645,,
