val_loss,val_acc,val_f1_score,val_precision,val_recall,val_roc_auc,epoch,step,train_loss_epoch,train_acc_epoch,train_f1_score_epoch,train_precision_epoch,train_recall_epoch,train_roc_auc_epoch,lr-Adam,train_loss_step,test_loss,test_acc,test_f1_score,test_precision,test_recall,test_roc_auc
0.6927415132522583,0.4909090995788574,0.0,0.0,0.0,0.5573743581771851,0,5,,,,,,,,,,,,,,
,,,,,,0,5,0.6902139186859131,0.5149253606796265,0.07932011038064957,0.7777777910232544,0.04179104417562485,0.7250968813896179,,,,,,,,
0.6914640665054321,0.5090909004211426,0.3414634168148041,0.5384615659713745,0.25,0.5719245672225952,1,11,,,,,,,,,,,,,,
,,,,,,1,11,0.6796078681945801,0.6597014665603638,0.5777778029441833,0.7609755992889404,0.4656716287136078,0.8180619478225708,,,,,,,,
0.6888737082481384,0.5090909004211426,0.4000000059604645,0.529411792755127,0.3214285671710968,0.5785383582115173,2,17,,,,,,,,,,,,,,
,,,,,,2,17,0.6690999269485474,0.746268630027771,0.7529069781303406,0.7337110638618469,0.7731343507766724,0.8337803483009338,,,,,,,,
0.6867613196372986,0.5090909004211426,0.4000000059604645,0.529411792755127,0.3214285671710968,0.603670597076416,3,23,,,,,,,,,,,,,,
,,,,,,3,23,0.6580344438552856,0.7925373315811157,0.8129205703735352,0.7401960492134094,0.9014925360679626,0.8447760939598083,,,,,,,,
0.6860902309417725,0.48181816935539246,0.3448275923728943,0.4838709533214569,0.2678571343421936,0.5732473731040955,4,29,,,,,,,,,,,,,,
,,,,,,4,29,0.6460732221603394,0.8044776320457458,0.823687732219696,0.75,0.9134328365325928,0.8583916425704956,,,,,,,,
0.6832460761070251,0.4909090995788574,0.3777777850627899,0.5,0.3035714328289032,0.6026785373687744,5,35,,,,,,,,,,,,,,
,,,,,,5,35,0.6338236927986145,0.8179104328155518,0.8328767418861389,0.7696202397346497,0.9074627161026001,0.8651548027992249,,,,,,,,
0.681418776512146,0.4727272689342499,0.34090909361839294,0.46875,0.2678571343421936,0.605654776096344,6,41,,,,,,,,,,,,,,
,,,,,,6,41,0.6198984384536743,0.8179104328155518,0.8328767418861389,0.7696202397346497,0.9074627161026001,0.8716150522232056,,,,,,,,
0.6785520911216736,0.5090909004211426,0.3571428656578064,0.5357142686843872,0.2678571343421936,0.6208664178848267,7,47,,,,,,,,,,,,,,
